Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
19684800;0,0;3986,622885;13,37496208393322;75,83403525362009
19688400;0,0;3594,7536660000005;13,354821246972675;68,3610947604353
19692000;0,0;3027,0693674999998;13,342511346758855;57,55271929649875
19695600;0,0;1359,9546225000001;13,34587112590779;25,85246372162058
19699200;0,0;1994,55276;13,33115495002087;37,914996746034994
19702800;0,0;1380,3236085;13,32839298061002;26,23532424245139
19706400;0,0;1248,139488;13,32300421396546;23,721639056507996
19710000;0,0;1156,2577560000002;13,31794456411334;21,97392044740057
19713600;0,0;1993,6161180000004;13,30379386610111;37,88505438790399
19717200;620,72127;3219,4709145;13,29370774316223;43,233999801979806
19720800;3135,933111;5046,8973075;13,307303007539621;5,258276708254768
19724400;11423,81784;4660,590462;13,439905122290131;90,59712190058404
19728000;23674,13122;6596,6149785;13,640085144005358;209,52042097603896
19731600;24104,70749;5826,6017985;13,713584668708549;219,61593234721914
19735200;9032,922514;4137,8472974999995;13,540719966651848;68,31852634105826
19738800;9934,287664;5148,8535465;13,53137970634752;70,90046545516103
19742400;28036,76803;3521,8888169999996;13,826289872196519;278,7021893903131
19746000;27775,461069999998;3031,3841055;13,891638834737957;279,3270629408254
19749600;4415,057696;2565,804531;13,578428658624839;29,480097754587145
19753200;9877,497945;3511,4636205000006;13,611932705662921;81,96063842990988
19756800;20466,8897;2734,444587;13,775015881329404;202,2703386796613
19760400;10602,203440000001;2807,8719585000003;13,651277338049406;94,81574897663582
19764000;2391,99743;3548,3749215000003;13,503655962112978;0,5616116405015777
19767600;153,32811199999998;5623,888039500001;13,409361004275052;102,64282288710196
19771200;0,0;3986,622885;13,38415610565033;75,84299474422751
19774800;0,0;3594,7536660000005;13,361520402780737;68,36738553411315
19778400;0,0;3027,0693674999998;13,347101107275165;57,55648186175662
19782000;0,0;1359,9546225000001;13,348800744765938;25,85358955055844
19785600;0,0;1994,55276;13,332735532148828;37,91598717640741
19789200;0,0;1380,3236085;13,328828239725281;26,235630582492483
19792800;0,0;1248,139488;13,322461876576977;23,72162434261606
19796400;0,0;1156,2577560000002;13,316572404994586;21,973676739323658
19800000;0,0;1993,6161180000004;13,301718335772769;37,8842976383444
19803600;537,376932;3219,4709145;13,28957862144915;45,64088986279708
19807200;3016,0241690000003;5046,8973075;13,301665502250898;8,71922819513679
19810800;10653,829529999999;4660,590462;13,423277906419957;82,25442008135897
19814400;18181,37651;6596,6149785;13,546290393346627;149,99992657054472
19818000;24377,419429999998;5826,6017985;13,690982645144143;222,60045246801212
19821600;33071,72083;4137,8472974999995;13,897481785538512;328,8435013945323
19825200;34044,26773;5148,8535465;13,976944486454913;332,09937322847065
19828800;27878,63755;3521,8888169999996;13,95587771094944;276,90446923037774
19832400;26209,97642;3031,3841055;13,964062458109447;262,33295495026283
19836000;23603,784310000003;2565,804531;13,949280892944389;237,42059033657875
19839600;20788,28111;3511,4636205000006;13,907139274804438;200,13322432112543
19843200;17781,38194;2734,444587;13,868337936936928;173,1178461012681
19846800;9727,949129;2807,8719585000003;13,735423807294813;85,31895472396124
19850400;2267,844039;3548,3749215000003;13,579940247340204;2,1538074726479426
19854000;151,47717699999998;5623,888039500001;13,47621260437503;102,78497896398402
19857600;0,0;3986,622885;13,442754136771761;75,89806396530884
19861200;0,0;3594,7536660000005;13,41358015130326;68,41118565188557
19864800;0,0;3028,8901845;13,39383590615604;57,624056803467624
19868400;0,0;1605,5020665000002;13,388593530416347;30,537344683137086
19872000;0,0;3157,470156;13,358692877384266;60,04982502495859
19875600;0,0;2086,9615304999998;13,353741553045168;39,67997611314739
19879200;0,0;1482,625107;13,348654760449232;28,18689991993446
19882800;0,0;1379,4939;13,340844993939028;26,22410189309447
19886400;0,0;1145,9429475;13,3351676531747;21,782304469435164
19890000;578,35006;1391,382582;13,334554483298323;9,731570310437283
19893600;2998,547235;1215,864855;13,369089505597799;23,830564748152014
19897200;11368,391280000002;2191,5476505;13,494431031360913;107,58029384215011
19900800;20009,87125;3609,2441595;13,644414723846692;191,10173754991922
19904400;29977,11125;5598,8106405;13,827896856065541;284,8787915140896
19908000;32970,63807;7004,1400515;13,926276437540482;307,209802523937
19911600;28602,921769999997;7346,852787;13,911834186430461;257,3762119196491
19915200;25969,33371;3782,8409475000003;13,936643929164017;254,35152548116508
19918800;20916,257309999997;3498,2473859999996;13,88477809635787;201,62020159111003
19922400;31188,56679;3667,2735975;14,048941601907758;311,74154697541144
19926000;20712,068590000003;3955,7078774999995;13,924185361056677;196,10456265772487
19929600;17185,31974;3891,5004255000003;13,866321092866091;158,36472500021696
19933200;9982,150430000002;3228,6446235;13,748170893459658;85,05929657288439
19936800;2349,2625559999997;3174,2904120000003;13,598393771386549;2,7474838993219928
19940400;0,0;3137,9886165000003;13,514061816659757;59,80541931793562
19944000;0,0;2615,5599345;13,476211217513834;49,81195309790267
19947600;0,0;2296,2291840000003;13,447633873131425;43,71283617878511
19951200;0,0;2170,6562160000003;13,424166994726058;41,30958040765992
19954800;0,0;3275,8896375000004;13,392385133280598;62,32739309092722
19958400;0,0;2711,1026445;13,378345436191566;51,56627551484874
19962000;0,0;2182,6862069999997;13,368217652279856;41,5084557966622
19965600;0,0;1437,249168;13,36352691844655;27,328805578769195
19969200;0,0;1633,5315899999998;13,35204756002652;31,058507030073255
19972800;0,0;1145,9429475;13,347800968997598;21,785311616292844
19976400;530,856735;1391,382582;13,346142375787794;11,10793685452985
19980000;2521,404206;1215,864855;13,373400118736575;18,65841009509694
19983600;5974,1569500000005;2191,5476505;13,419039531018134;49,119686600192594
19987200;17672,72999;3609,2441595;13,598148990525736;165,78591088669245
19990800;23269,052760000002;5598,8106405;13,70976191897721;212,19469089123464
19994400;18750,19742;7004,1400515;13,671597411522413;153,14076246340358
19998000;12624,55134;7346,852787;13,588117462170613;84,3118658031259
20001600;17054,99351;3782,8409475000003;13,686254751923249;157,81125319381488
20005200;6248,838729;3498,2473859999996;13,538856637677307;42,71665033467905
20008800;4256,7768;3667,2735975;13,484056484111724;19,945376740378737
20012400;4743,6033990000005;3955,7078774999995;13,466253218012033;23,174298838116833
20016000;6148,349502;3891,5004255000003;13,473918586244643;38,86163645665055
20019600;3037,635063;3228,6446235;13,425314010958513;9,879731954116128
20023200;1886,399729;3174,2904120000003;13,392743542425567;5,867791593773507
20026800;0,0;3137,9886165000003;13,347617439801102;59,67685600967222
20030400;0,0;2615,5599345;13,333850698912409;49,72302324952965
20034000;0,0;2296,2291840000003;13,32302105837274;43,64534088385733
20037600;0,0;2168,8354005;13,313204792790383;41,218671470222894
20041200;0,0;3030,3421919999996;13,2948690983884;57,585173939065186
20044800;0,0;1548,1852514999998;13,299857826954119;29,415059089816754
20048400;0,0;1476,0482865000001;13,295016244053398;28,044380725457597
20052000;0,0;1202,7635505;13,292589016013746;22,850732810928285
20055600;0,0;1410,295446;13,286026026209738;26,792470450723304
20059200;0,0;1993,6161180000004;13,275170211831092;37,871765697618
20062800;75,061919;3219,4709145;13,257734898336636;58,98352484263315
20066400;750,500534;5046,8973075;13,241467997924723;74,16080102805579
20070000;5685,31182;4660,590462;13,314331834567259;28,42621105897269
20073600;13350,26397;6596,6149785;13,42567097124742;97,68517064484384
20077200;10166,42837;5826,6017985;13,41278965295142;68,63276263314874
20080800;7806,704786;4137,8472974999995;13,404825553119709;55,100855953813785
20084400;16566,40422;5148,8535465;13,53667529815905;142,82517523168636
20088000;21238,676649999998;3521,8888169999996;13,659312329673929;205,0366960001376
20091600;17385,947500000002;3031,3841055;13,648747997804886;166,76285735169049
20095200;7886,972533;2565,804531;13,526214734600687;67,14360588429517
20098800;7969,342385;3511,4636205000006;13,503746268515602;61,3001366076206
20102400;6068,954909;2734,444587;13,471926627612765;46,255342430406316
20106000;2639,0336890000003;2807,8719585000003;13,4061608113548;8,56488731899969
20109600;573,515659;3548,3749215000003;13,346112109780847;50,90976954814962
20113200;0,0;5623,888039500001;13,292044200011714;106,9052235054816
20116800;0,0;3986,622885;13,284245549456696;75,74763741695146
20120400;0,0;3594,7536660000005;13,272792985305898;68,29271960921282
20124000;0,0;3027,0693674999998;13,266715360113812;57,50011690167824
20127600;0,0;1359,9546225000001;13,274908574433436;25,830490497386553
20131200;0,0;1994,55276;13,264025802844037;37,884672107965365
20134800;0,0;1380,3236085;13,264456708641351;26,215406708755896
20138400;0,0;1248,139488;13,261766875424469;23,704438639258353
20142000;0,0;1156,2577560000002;13,259049108988238;21,958628002620408
20145600;0,0;1993,6161180000004;13,246914036632411;37,85964232658744
20149200;493,472222;3219,4709145;13,236567356276305;46,87174769419482
20152800;2669,428045;5046,8973075;13,245879931564389;18,678313300178385
20156400;11125,19105;4660,590462;13,3812180777545;87,38300149048885
20160000;21691,15309;6596,6149785;13,556084830146322;188,06052217330168
20163600;28235,9358;5826,6017985;13,720148137178795;264,4218536386466
20167200;35447,86419;4137,8472974999995;13,915281600819002;354,59300263070537
20170800;37326,62364;5148,8535465;14,013133634280813;367,67096056915415
20174400;34797,25966;3521,8888169999996;14,056347752254357;351,88009301253095
20178000;39106,242029999994;3031,3841055;14,176588361601071;402,08078205796807
20181600;32807,567540000004;2565,804531;14,13989565901806;337,13805385958113
20185200;26072,89831;3511,4636205000006;14,05107437826131;257,3681431736058
20188800;17019,43906;2734,444587;13,916216186864654;164,83737483030671
20192400;8026,5591890000005;2807,8719585000003;13,74829619996181;66,87020083559791
20196000;1830,6453359999998;3548,3749215000003;13,59575707280452;14,802608085532677
20199600;0,0;5623,888039500001;13,488857894267419;107,18172334846594
20203200;0,0;3986,622885;13,453053971493667;75,90813629575477
20206800;0,0;3594,7536660000005;13,420648695645774;68,41806033390907
20210400;0,0;3027,0693674999998;13,398188702576064;57,59321651898519
20214000;0,0;1359,9546225000001;13,393236449947947;25,86789164792151
20217600;0,0;1994,55276;13,37154272020547;37,93426713554969
20221200;0,0;1380,3236085;13,362923250431688;26,246709263732598
20224800;0,0;1248,139488;13,35253824076407;23,730442290897212
20228400;0,0;1156,2577560000002;13,343176552869062;21,98089195154301
20232000;0,0;1993,6161180000004;13,32530525874208;37,89531431236309
20235600;0,0;3219,4709145;13,302228821230132;61,18675345780637
20239200;2717,344505;5046,8973075;13,314074093621574;17,36751515165278
20242800;11584,41794;4660,590462;13,452489833331285;92,33436724844763
20246400;22298,29364;6596,6149785;13,627948474153355;194,60393848372212
20250000;31652,04147;5826,6017985;13,834841691967684;301,4114879522501
20253600;37126,604550000004;4137,8472974999995;14,011256438106745;372,754644312427
20257200;30731,21317;5148,8535465;13,97938441896097;296,15879457230756
20260800;18047,73009;3521,8888169999996;13,833650545984316;170,35817838498602
20264400;24760,96653;3031,3841055;13,934664858778973;246,64561860267494
20268000;26054,68605;2565,804531;13,981611127460052;263,98570352171635
20271600;14826,27519;3511,4636205000006;13,820250919736985;135,5150352002265
20275200;16188,368419999999;2734,444587;13,829057610342591;155,8651739856347
20278800;9899,635789;2807,8719585000003;13,72327770482224;87,18586331432574
20282400;1769,463614;3548,3749215000003;13,562383274981316;16,54830218043463
20286000;0,0;5623,888039500001;13,464931105200222;107,14623606871481
20289600;0,0;3986,622885;13,435401873263949;75,88988421390845
20293200;0,0;3594,7536660000005;13,407697682691195;68,40594713338855
20296800;0,0;3027,0693674999998;13,388918805373073;57,585810349770405
20300400;0,0;1359,9546225000001;13,386858779848385;25,865548837006024
20304000;0,0;1994,55276;13,367505408494505;37,93198002809157
20307600;0,0;1380,3236085;13,360723505826435;26,24576144103348
20311200;0,0;1248,139488;13,351815022150916;23,730040639249093
20314800;0,0;1156,2577560000002;13,343655727819282;21,98086088571889
20318400;0,0;1993,6161180000004;13,326753354119367;37,89573733798471
20322000;0,0;3219,4709145;13,304319831860047;61,18800802087844
20325600;2649,651669;5046,8973075;13,315583316613234;19,32640962434669
20329200;10986,07834;4660,590462;13,4459368430413;85,84909317198145
20332800;21394,64136;6596,6149785;13,614858769632153;184,8121999971936
20336400;30079,7061;5826,6017985;13,808727833555647;284,374994202525
20340000;36829,51638;4137,8472974999995;14,001092892735521;369,54039091660195
20343600;40512,690650000004;5148,8535465;14,128275253868734;402,1674533162575
20347200;41122,33352;3521,8888169999996;14,22734046229534;420,4001005284301
20350800;39338,39461;3031,3841055;14,268577602211241;404,5642461001787
20354400;34867,628039999996;2565,804531;14,25103872619466;359,4456080417675
20358000;26685,83871;3511,4636205000006;14,139380140225452;263,98328637087866
20361600;17759,04895;2734,444587;14,001489884861998;172,83452179816
20365200;8064,057063;2807,8719585000003;13,819143012869917;67,25854817441594
20368800;1731,9086690000001;3548,3749215000003;13,659268795813857;17,709168358232525
20372400;0,0;5623,888039500001;13,549433288957152;107,25857272291357
20376000;0,0;3986,622885;13,510397326125764;75,95989964979083
20379600;0,0;3594,7536660000005;13,47520805667024;68,46235321724554
20383200;0,0;3027,0693674999998;13,450407360778645;57,62880534379772
20386800;0,0;1359,9546225000001;13,443376172395661;25,88321711844614
20390400;0,0;1994,55276;13,419791300830521;37,955872993902524
20394000;0,0;1380,3236085;13,409436590652488;26,261109887205585
20397600;0,0;1248,139488;13,397453526138042;23,74300572581257
20401200;0,0;1156,2577560000002;13,386617465807127;21,992139357371315
20404800;0,0;1993,6161180000004;13,367352926197755;37,91407860263752
20408400;0,0;3219,4709145;13,34281177789894;61,21604484648888
20412000;2605,869697;5046,8973075;13,351447275420664;20,63340165963027
20415600;11082,453210000001;4660,590462;13,482150469317084;86,87996446523395
20419200;21529,64193;6596,6149785;13,650464875349664;186,25626433315009
20422800;30295,289149999997;5826,6017985;13,844766657511196;286,69492386763716
20426400;36345,33359;4137,8472974999995;14,025132745498897;364,2815581203954
20430000;39265,77555;5148,8535465;14,137086985270921;388,64302773507524
20433600;39344,78809;3521,8888169999996;14,22260376645424;401,13153087068747
20437200;37039,27178;3031,3841055;14,249701260122505;379,64623343249775
20440800;30183,382380000003;2565,804531;14,188208491649528;308,6815460654478
20444400;24195,11482;3511,4636205000006;14,097171430178712;236,99993136488078
