Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
15807600;14,06721417009149;101,36115970262607;0,0;5050,57032
15811200;14,040410152446631;51,74185070191265;0,0;2580,3087524999996
15814800;14,001385444988525;49,31644535957187;0,0;2460,0804775
15818400;13,971322735822417;40,16846893611191;0,0;2004,6059175
15822000;13,937262716327767;47,08381498922849;0,0;2350,4924100000003
15825600;13,903587693182763;57,00206653116427;329,81159859999997;3322,6935300000005
15829200;13,90997955618934;1,4084945090918481;3846,4279766;5365,7848575
15832800;13,972358224491453;56,16345646698173;11008,7822922;8411,4955125
15836400;14,276031155717018;265,5322795219758;29885,641632;7767,650769999999
15840000;14,622296748609156;462,9999021898443;50368,635151999995;10994,358297499999
15843600;15,017935627064942;664,4712062623222;68092,14183200001;9711,0029975
15847200;15,394717103725736;828,2924248018139;81264,384718;6896,4121625
15850800;15,640781815702429;888,0137093729707;87981,075006;8581,422577500001
15854400;15,787467646499259;888,4566593665015;86124,027242;5869,814695
15858000;15,648813276396607;709,5880396741034;69047,841984;5052,306842499999
15861600;15,075945587670475;281,7761767103255;29019,148355999998;4276,3408850000005
15865200;14,706057786210875;87,74116390631701;12201,962597;5852,439367500001
15868800;15,023516052880778;391,20842861666557;39282,494416;4557,407645
15872400;14,844739002682068;265,5295807212203;27782,52829;4679,7865975
15876000;14,511360127013612;57,109195525071385;9408,1932032;5913,9582025
15879600;14,286771998970144;97,20228798492175;3172,010875;9373,146732500001
15883200;14,169043696950354;133,55798933019543;0,0;6644,371475000001
15886800;14,095478023364503;120,27447300140804;0,0;5991,25611
15890400;14,04271258063768;101,19898551358767;0,0;5045,1156125
15894000;14,022950289734519;45,43877353068589;0,0;2266,5910375
15897600;13,97490149344184;66,6274882311323;0,0;3324,2546
15901200;13,951446433265847;46,08499447015359;0,0;2300,5393475
15904800;13,925277110994864;41,661008185923336;0,0;2080,23248
15908400;13,901697984943496;38,583031539833605;0,0;1927,0962600000003
15912000;13,875846881066618;44,216069340409014;771,3383568;3322,6935300000005
15915600;13,885298670742063;4,925688635375605;4169,836869000001;5365,7848575
15919200;13,882312913865295;12,109847647766763;6942,2312938000005;8411,4955125
15922800;14,065549867426899;145,818395617249;18833,9245886;7767,650769999999
15926400;14,456387999535565;395,4688745472183;44119,698238000004;10994,358297499999
15930000;14,896225013856064;633,488768203814;65221,017356;9711,0029975
15933600;14,61235228481096;334,9155864574261;35732,508812;6896,4121625
15937200;14,499375454178583;240,80262591846395;28209,660116;8581,422577500001
15940800;14,418013744186052;192,44589007361546;21849,8133986;5869,814695
15944400;14,51782830086396;275,3479714888283;28926,390944;5052,306842499999
15948000;14,515098023266876;265,18874668295695;27451,72584;4276,3408850000005
15951600;14,205443325101886;45,783030201392286;8305,3432066;5852,439367500001
15955200;14,103996392074267;16,530556529082272;4692,3702672;4557,407645
15958800;14,035108572607157;6,981998146518334;3892,7207550000003;4679,7865975
15962400;13,955451640778692;45,15842078640856;2539,4716138;5913,9582025
15966000;13,847241876221107;164,81606495932752;792,710556;9373,146732500001
15969600;13,81567634826569;132,91500099491077;0,0;6644,371475000001
15973200;13,786026991506313;119,80834537036793;0,0;5991,25611
15976800;13,766797549913315;100,85525063430691;0,0;5045,1156125
15980400;13,773365340555333;45,30108141543207;0,0;2266,5910375
15984000;13,7468929116502;66,44481571298213;0,0;3324,2546
15987600;13,741436024253076;45,9695052619605;0,0;2300,5393475
15991200;13,730635624631477;41,56482188159237;0,0;2080,23248
15994800;13,72021472429303;38,50044688351641;0,0;1927,0962600000003
15998400;13,704859001360553;45,90228389180087;708,3971378;3322,6935300000005
16002000;13,698201995258364;35,88602326689541;2466,592865;5365,7848575
16005600;13,750178172839657;29,545176401806568;8539,0559716;8411,4955125
16009200;14,106677418705592;273,36687767705837;30595,417336;7767,650769999999
16012800;14,464859024419905;469,6255600022672;50965,820994;10994,358297499999
16016400;14,672265757041039;531,8102069265318;55839,433408;9711,0029975
16020000;14,798405138744348;542,8310583427748;54905,77697;6896,4121625
16023600;14,902524175956595;552,8216940052754;57012,835241999994;8581,422577500001
16027200;15,247627880930624;741,1873691694076;72501,99800800001;5869,814695
16030800;15,489803807891896;826,2293933762282;79789,939152;5052,306842499999
16034400;15,579712155992883;801,2221234388037;76944,93036999999;4276,3408850000005
16038000;15,546055553091723;710,8820433292225;69723,65404400001;5852,439367500001
16041600;15,31532657881091;513,3145348303852;50578,786016000005;4557,407645
16045200;14,950517224839292;268,7588130719646;28090,903896;4679,7865975
16048800;14,53818076723211;37,46069971320941;7599,9286308;5913,9582025
16052400;14,296854171284942;114,47647763845758;2576,1965437999997;9373,146732500001
16056000;14,168794373282747;133,57273853362207;0,0;6644,371475000001
16059600;14,083989417131123;120,2741441180207;0,0;5991,25611
16063200;14,023490339362658;101,18622409329785;0,0;5045,1156125
16066800;13,998185212202568;45,429180899743876;0,0;2266,5910375
16070400;13,946164634739256;66,60936254250473;0,0;3324,2546
16074000;13,919809694315735;46,07043889057153;0,0;2300,5393475
16077600;13,891606023840097;41,6465183279446;0,0;2080,23248
16081200;13,866530745973387;38,56874519619446;0,0;1927,0962600000003
16084800;13,840151888839419;43,28594529034816;802,6327254;3322,6935300000005
16088400;13,842640778844906;0,7766026268221289;3785,5280672000004;5365,7848575
16092000;13,90782910774579;56,52512517508701;11037,8393862;8411,4955125
16095600;14,234701926262504;280,4871655004935;31261,758791999997;7767,650769999999
16099200;14,593168252992347;482,118976093066;52129,352374;10994,358297499999
16102800;14,996965447015922;684,8253707178981;69968,13159599999;9711,0029975
16106400;15,37262453438818;843,6789136783747;82683,04418;6896,4121625
16110000;15,631230891774495;909,4774479360168;89960,159432;8581,422577500001
16113600;15,831839119464162;943,7677389317271;91227,33285600001;5869,814695
16117200;15,945491244150645;929,5831123993783;89349,208828;5052,306842499999
16120800;15,899130151622849;822,4834598907427;78921,628764;4276,3408850000005
16124400;15,709878126371343;649,5686288914665;64080,308182;5852,439367500001
16128000;15,468278888347411;480,5052009738195;47557,050354;4557,407645
16131600;15,092870839112296;249,96389247048072;26362,088786;4679,7865975
16135200;14,728988244373697;65,30096921165986;10175,254385999999;5913,9582025
16138800;14,457757156354011;92,07977401278134;3364,803101;9373,146732500001
16142400;14,30929982485268;133,80812340750688;0,0;6644,371475000001
16146000;14,21440951039538;120,45948516192969;0,0;5991,25611
16149600;14,145236278497187;101,33109333074937;0,0;5045,1156125
16153200;14,112491696580765;45,489936763021554;0,0;2266,5910375
16156800;14,05397258853552;66,69302405098531;0,0;3324,2546
16160400;14,021911815538783;46,125044972162996;0,0;2300,5393475
16164000;13,988625856799917;41,693281846719096;0,0;2080,23248
16167600;13,958957235170477;38,60990985081548;0,0;1927,0962600000003
16171200;13,915735529666735;66,5493851080701;0,0;3322,6935300000005
16174800;13,918819279233936;8,231767493072942;3432,1187538000004;5365,7848575
16178400;14,001830320211843;67,48577805933901;12054,096104600001;8411,4955125
16182000;14,18741459652059;193,27790517247013;23220,24023;7767,650769999999
16185600;14,474248056183917;365,422212036702;41357,402636000006;10994,358297499999
16189200;14,772219389505015;517,5224588201309;54521,751174;9711,0029975
16192800;15,048619991428822;635,374966898734;63450,355166;6896,4121625
16196400;14,816152372549626;391,9622742028617;42186,173172;8581,422577500001
16200000;14,356627266041485;61,03524558789967;9738,2929248;5869,814695
16203600;14,276636283100261;63,18748846563728;9347,292182800002;5052,306842499999
16207200;14,365855878789132;167,23021141794578;18404,916213200002;4276,3408850000005
16210800;14,710288917381456;413,7602600018699;42253,14159;5852,439367500001
16214400;14,796630140083428;427,5864924640796;42639,363271999995;4557,407645
16218000;14,528891723636091;203,56072434246468;22056,371788;4679,7865975
16221600;14,216230020210752;5,470535653924131;4629,095966;5913,9582025
16225200;14,063534501855553;119,05773781767232;2394,6834582;9373,146732500001
16228800;13,97939569271956;133,23141533853115;0,0;6644,371475000001
16232400;13,925967687745617;120,02430791039896;0,0;5991,25611
16236000;13,889344320529688;101,07145434881001;0,0;5048,1503075
16239600;13,87835100670596;53,55264353518287;0,0;2675,8367775
16243200;13,823918771093892;105,30688655787006;0,0;5262,45026
16246800;13,814066772449005;69,56195660333694;0,0;3478,2692174999997
16250400;13,803156627139318;49,41304174808136;0,0;2471,041845
16254000;13,787565810999729;45,97035427403772;0,0;2299,1565
16257600;13,77575395333358;38,1809294457026;0,0;1909,9049125000001
16261200;13,782763801832575;0,5422188179017227;1653,9445846;2318,97097
16264800;13,919134472596918;100,86131989269795;10708,494104;2026,4414250000002
16268400;14,100033293776727;211,0059941619739;22000,497661999998;3652,5794175000005
16272000;14,264404919108479;291,46996360529016;31070,285994;6015,4069325
16275600;14,470136218446106;392,01713700310995;42661,444254;9331,3510675
16279200;14,428457544969024;310,1466486246664;36753,994376;11673,566752499999
16282800;14,351725284521834;232,66676298409723;29998,868746;12244,754645
16286400;14,96426167530032;653,9106736595699;64726,783308;6304,734912500001
16290000;15,455491224567336;903,1765309896052;87424,41488;5830,41231
16293600;15,468997205826975;783,4266598059676;76594,975204;6112,1226625
16297200;15,260075178736152;561,0909700583759;56418,661926;6592,8464625
16300800;14,907742571036056;301,63242127625875;32391,861348;6485,834042500001
16304400;14,631849428271103;149,549279244369;17567,6144292;5381,0743725
16308000;14,430244240969945;68,16719902806796;9983,6680196;5290,48402
16311600;14,239040368537369;13,640290264531988;3171,3975238000003;5229,9810275
16315200;14,113221557454564;87,57946269637189;0,0;4359,2665575
16318800;14,044285718466986;76,78096959207942;0,0;3827,0486400000004
16322400;13,988576148638472;72,52717014673432;0,0;3617,76036
16326000;13,921637474695743;109,38887444244232;0,0;5459,8160625
16329600;13,888244302978304;90,4628502041874;0,0;4518,5044075000005
16333200;13,862763479904956;72,80414289404544;0,0;3637,810345
16336800;13,847871160160391;47,92643173628496;0,0;2395,41528
16340400;13,821802701964303;54,462727719244626;0,0;2722,5526499999996
16344000;13,809260170859888;38,195326266880485;0,0;1909,9049125000001
16347600;13,839897011049427;19,22177345363091;3378,1596354000003;2318,97097
16351200;13,944374543653717;95,77589025297019;10240,127059800001;2026,4414250000002
16354800;14,145891848424112;224,17870160068736;23216,688462000002;3652,5794175000005
16358400;14,375552963822475;349,2601855648905;36404,878840000005;6015,4069325
16362000;14,65068462089289;488,3199433152662;51555,518145999995;9331,3510675
16365600;14,490030151312121;307,94655421754027;36567,041544;11673,566752499999
16369200;14,498566335612363;298,26848939827136;36057,89671;12244,754645
16372800;14,509789713652928;295,1164087764859;31626,725812;6304,734912500001
16376400;14,912731787340661;564,1483052471204;56120,993698;5830,41231
16380000;14,90202076523548;490,8045579331708;49568,511102;6112,1226625
16383600;15,097801819713135;588,146948396328;58886,727064;6592,8464625
16387200;14,79525605744019;326,9451100155445;34719,526974;6485,834042500001
16390800;14,442129669290997;95,19229961295348;12547,308158;5381,0743725
16394400;14,243768568928994;14,891270988711263;5060,078603800001;5290,48402
16398000;14,130099994272985;13,688612418595941;3162,2954396;5229,9810275
16401600;14,020529135286864;87,47490335629053;0,0;4359,2665575
16405200;13,964037293796077;76,70286640470066;0,0;3827,0486400000004
16408800;13,917637123328769;72,40246565362777;0,0;3614,7256675
16412400;13,862190680494955;101,11064308121028;0,0;5050,57032
16416000;13,852064376671313;51,625374864506554;0,0;2580,3087524999996
16419600;13,827213273209246;49,2144299579479;0,0;2460,0804775
16423200;13,809278167815474;40,091596911393346;0,0;2004,6059175
16426800;13,785787755498713;46,99995517898785;0,0;2350,4924100000003
16430400;13,756280191016483;66,42270098700428;0,0;3322,6935300000005
16434000;13,727183969633737;83,99414037638144;804,0354102;5365,7848575
16437600;13,70550396498325;87,83907085055618;2775,2354586;8411,4955125
16441200;13,84268729159875;74,01476676140409;12197,9077198;7767,650769999999
16444800;14,050291449362161;205,73930131896992;26594,068094000002;10994,358297499999
16448400;14,118362824653873;217,89161114950647;26842,475396;9711,0029975
16452000;14,238715525104775;272,1276515238312;29897,993444;6896,4121625
16455600;14,842254026696118;657,121094379093;66600,288238;8581,422577500001
16459200;15,016429287987226;671,084804272229;66030,711736;5869,814695
16462800;14,959039171011586;542,8225823782353;53630,174399999996;5052,306842499999
16466400;15,087532422224138;589,3697518546611;57379,333;4276,3408850000005
16470000;15,052362834627004;519,1025031372529;52005,589174;5852,439367500001
16473600;14,853160819431002;355,9167362291692;36038,039356;4557,407645
16477200;14,55803204208787;163,55344843981436;18366,7861476;4679,7865975
16480800;14,350139092499992;66,40734979033687;10253,2463902;5913,9582025
16484400;14,124825843977371;93,61140811440028;3284,7515404;9373,146732500001
16488000;14,014637576088923;133,32107840369704;0,0;6644,371475000001
16491600;13,948851904302707;120,07079555468599;0,0;5991,25611
16495200;13,903071287111228;101,03611479691108;0,0;5045,1156125
16498800;13,889637830775506;45,36908720358706;0,0;2266,5910375
16502400;13,847521719607762;66,52991615132922;0,0;3324,2546
16506000;13,829505469863236;46,0204750160857;0,0;2300,5393475
16509600;13,808353059893568;41,60515833223572;0,0;2080,23248
16513200;13,78941540451908;38,53342170199348;0,0;1927,0962600000003
16516800;13,755830529600026;66,42535483529495;0,0;3322,6935300000005
16520400;13,726205762777914;84,1263492778156;799,4422744;5365,7848575
16524000;13,690340309739542;112,92291508702759;1907,2098958000001;8411,4955125
16527600;13,806407244854691;52,59075842664483;10220,14763;7767,650769999999
16531200;13,934102910518062;134,3296488738035;20001,829012000002;10994,358297499999
16534800;14,068859440973252;206,39586269385995;25773,129426;9711,0029975
16538400;14,357875038650912;375,98850589886734;39478,970454;6896,4121625
16542000;14,42239786854098;362,5801011902277;39429,825732;8581,422577500001
16545600;14,467690154310459;351,2777485236757;36502,301814;5869,814695
16549200;14,585344467829263;401,63127015358606;40580,872618;5052,306842499999
