Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
16714800;13,863601620258956;260,3162708736389;27420,3911;5148,8535465
16718400;13,745688118705749;159,79967618816656;17070,93494;3521,8888169999996
16722000;13,683387255568892;122,40832100687956;13295,35117;3031,3841055
16725600;13,541032764829527;34,03975463012564;4833,326353;2565,804531
16729200;13,470230248846276;10,303966014303201;3264,501632;3511,4636205000006
16732800;13,442087234042472;13,655918373029747;3060,7339589999997;2734,444587
16736400;13,413457486219947;9,851661380056909;2757,507382;2807,8719585000003
16740000;13,380748670676077;0,5191630759113769;2383,205597;3548,3749215000003
16743600;13,313050649084467;89,10828149010787;616,8024909999999;5623,888039500001
16747200;13,294377922925337;75,76130657394093;0,0;3986,622885
16750800;13,27941532368812;68,2993513919477;0,0;3594,7536660000005
16754400;13,270452334879561;57,50356963271383;0,0;3027,0693674999998
16758000;13,276228527341766;25,831247639063914;0,0;1359,9546225000001
16761600;13,2633184655806;37,88480663703474;0,0;1994,55276
16765200;13,26195016669829;26,214918307255292;0,0;1380,3236085
16768800;13,257674999039036;23,703531934179086;0,0;1248,139488
16772400;13,253505873451571;21,957401489754734;0,0;1156,2577560000002
16776000;13,240112158690627;37,85693263961252;0,0;1993,6161180000004
16779600;13,241550007394867;23,105395072306205;1315,665467;3219,4709145
16783200;13,257839093861383;5,416537363999389;3815,523745;5046,8973075
16786800;13,418837939508446;115,85385152186326;13752,43496;4660,590462
16790400;13,5491798166993;181,36287129068444;21074,15498;6596,6149785
16794000;13,651824838413688;219,75482367791568;24114,130589999997;5826,6017985
16797600;13,730276695869415;241,01632102503848;24966,37326;4137,8472974999995
16801200;13,846245254364783;290,9694873500704;30244,40408;5148,8535465
16804800;14,010906232361597;369,3871330540925;36409,50296;3521,8888169999996
16808400;14,039205064546438;342,8441444232253;33639,16278;3031,3841055
16812000;14,043830131415307;315,2565583922218;30786,518659999998;2565,804531
16815600;14,022158401722015;280,4050773754768;28196,473009999998;3511,4636205000006
16819200;13,953157108507032;222,53158314903328;22342,28306;2734,444587
16822800;13,786173008151115;109,82263783880623;11990,05287;2807,8719585000003
16826400;13,613197012664527;15,230029420156805;3748,515606;3548,3749215000003
16830000;13,49462181971322;77,09891996986194;1041,085303;5623,888039500001
16833600;13,441737994865816;75,90569908544985;0,0;3986,622885
16837200;13,405744995077573;68,40768216661931;0,0;3594,7536660000005
16840800;13,381105760024202;57,61719832012697;0,0;3028,8901845
16844400;13,372205591202874;30,532197779063047;0,0;1605,5020665000002
16848000;13,339433770094056;60,03743204875683;0,0;3157,470156
16851600;13,332218988860097;39,67060557791297;0,0;2086,9615304999998
16855200;13,325257101328672;28,179567582448772;0,0;1482,625107
16858800;13,315902570554924;26,21676024313776;0,0;1379,4939
16862400;13,308909102397518;21,775844928767064;0,0;1145,9429475
16866000;13,320283449699506;5,340865348645587;1407,621273;1391,382582
16869600;13,358259027059187;33,720562149616995;3910,946535;1215,864855
16873200;13,49183855643439;121,98473691354178;12697,24933;2191,5476505
16876800;13,694531638532911;240,0013186129524;24521,67319;3609,2441595
16880400;13,69972333399421;201,65753298251218;22298,922260000003;5598,8106405
16884000;13,533315364134197;64,53897101769608;10574,09772;7004,1400515
16887600;13,445193017584042;16,64498065439815;6375,590416;7346,852787
16891200;13,594453942924762;138,0840139909562;15231,72731;3782,8409475000003
16894800;13,544235732404916;89,32047712822306;10547,071109999999;3498,2473859999996
16898400;13,599577215351212;127,7923420252184;14207,66647;3667,2735975
16902000;13,6056130587343;123,14586989189621;13969,95681;3955,7078774999995
16905600;13,629721635508849;133,95990731373467;14925,70334;3891,5004255000003
16909200;13,591927069533304;100,69260725886517;11419,57604;3228,6446235
16912800;13,47614654577886;22,573499575116976;4174,9573980000005;3174,2904120000003
16916400;13,406270457432987;19,813697808945385;1380,8019359999998;3137,9886165000003
16920000;13,361323816806827;49,74782591388643;0,0;2615,5599345
16923600;13,339541134546648;43,65646309434643;0,0;2296,2291840000003
16927200;13,32195407520989;41,259319640186035;0,0;2170,6562160000003
16930800;13,29531217705253;62,255510839185085;0,0;3275,8896375000004
16934400;13,285771926488012;51,50966567819961;0,0;2711,1026445
16938000;13,27957249532552;41,464906448339505;0,0;2182,6862069999997
16941600;13,278310185176206;27,301294699572075;0,0;1437,249168
16945200;13,269825133995225;31,028393775674314;0,0;1633,5315899999998
16948800;13,268209725589694;21,764897122320384;0,0;1145,9429475
16952400;13,265574669516102;17,051421894025108;324,365809;1391,382582
16956000;13,309076688561854;26,644753872138825;3257,605216;1215,864855
16959600;13,375528368370752;67,93660806324704;7709,326865999999;2191,5476505
16963200;13,377849479940343;57,792368807272425;7706,344206;3609,2441595
16966800;13,32851703496863;17,913012633640797;5335,238120999999;5598,8106405
16970400;13,36351331308551;46,56748021055585;8902,072375;7004,1400515
16974000;13,336910313263632;25,369817886366718;7172,522046;7346,852787
16977600;13,392536145078946;66,12520047582504;8588,889941;3782,8409475000003
16981200;13,342673932817181;24,68493364453893;4578,814742;3498,2473859999996
16984800;13,33865490377002;26,001762600789288;4810,724418000001;3667,2735975
16988400;13,331598634612865;23,717722650329776;4789,515027;3955,7078774999995
16992000;13,336246753279315;29,28649349403017;5260,98944;3891,5004255000003
16995600;13,325442434185977;22,49401977887005;4198,449312;3228,6446235
16999200;13,282813819173457;12,310630253193748;1660,967259;3174,2904120000003
17002800;13,258126864944131;36,58891629515591;796,365525;3137,9886165000003
17006400;13,239234593020386;49,67000407966989;0,0;2615,5599345
17010000;13,23160787285651;43,59830958776467;0,0;2296,2291840000003
17013600;13,224794289385452;41,17573161646361;0,0;2168,8354005
17017200;13,209264107136686;57,52711232668076;0,0;3030,3421919999996
17020800;13,216769491327133;29,386305522944028;0,0;1548,1852514999998
17024400;13,214246712367974;28,017752827692483;0,0;1476,0482865000001
17028000;13,213911352300286;22,829619368893283;0,0;1202,7635505
17031600;13,209212545836444;26,768327904737017;0,0;1410,295446
17035200;13,19999498035492;37,838404980962494;0,0;1993,6161180000004
17038800;13,197501230134453;34,340107381986314;925,959627;3219,4709145
17042400;13,205395909691147;13,364926033095637;2851,699324;5046,8973075
17046000;13,251581418931977;27,36848717903509;5585,985079;4660,590462
17049600;13,338102787132781;80,64841194589003;11775,07153;6596,6149785
17053200;13,46749632662676;153,44586283380247;17988,94584;5826,6017985
17056800;13,450648434302709;113,55380668784738;13200,59449;4137,8472974999995
17060400;13,46325527651681;109,82873038339758;13522,11334;5148,8535465
17064000;13,63147794297841;216,53477310401377;22298,05953;3521,8888169999996
17067600;13,913434269277602;379,34082193643997;37000,386730000006;3031,3841055
17071200;14,013578135492454;387,0114136150907;37405,033;2565,804531
17074800;13,97692577173337;312,449899965034;31151,722700000002;3511,4636205000006
17078400;13,879948172696384;222,88333228116747;22373,501080000002;2734,444587
17082000;13,71993876838628;112,33177740584625;12220,04889;2807,8719585000003
17085600;13,556858465457816;21,30376337069322;4307,182625;3548,3749215000003
17089200;13,438685595314345;70,35037152903125;1272,117737;5623,888039500001
17092800;13,385815775627991;75,8565960526052;0,0;3986,622885
17096400;13,352450682356189;68,36445251771482;0,0;3594,7536660000005
17100000;13,330211068071556;57,54782954413164;0,0;3027,0693674999998
17103600;13,326085173515075;25,847659653936507;0,0;1359,9546225000001
17107200;13,305503614997065;37,90501881608548;0,0;1994,55276
17110800;13,298061004516207;26,226816662856155;0,0;1380,3236085
17114400;13,288846482195607;23,712777365301342;0,0;1248,139488
17118000;13,280630668902232;21,9648223828705;0,0;1156,2577560000002
17121600;13,263821951479748;37,86809056228922;0,0;1993,6161180000004
17125200;13,26092319374849;25,76431186268394;1224,2065209999998;3219,4709145
17128800;13,268630950440814;0,41247892165639066;3354,502834;5046,8973075
17132400;13,30511314011536;27,695624734954134;5618,235673;4660,590462
17136000;13,441197617389276;117,73250663381059;15199,523770000002;6596,6149785
17139600;13,506612606494082;140,5711783196954;16804,52794;5826,6017985
17143200;13,437719140214899;71,94563792493761;9362,639008;4137,8472974999995
17146800;13,564995916453624;159,09695257634698;18068,59144;5148,8535465
17150400;13,71832899799095;244,19113351689384;24851,99408;3521,8888169999996
17154000;13,541725073354812;87,3041841379446;10054,81545;3031,3841055
17157600;13,509060842387747;72,960836154978;8422,450966999999;2565,804531
17161200;13,47264177053295;55,53296923563636;7436,653729;3511,4636205000006
17164800;13,542491549432373;111,99674142693603;12134,543380000001;2734,444587
17168400;13,47644936007028;59,50112154063148;7339,799927;2807,8719585000003
17172000;13,386566167354841;3,990817485110521;2704,4082500000004;3548,3749215000003
17175600;13,313497348714495;78,35843645816286;988,7824029999999;5623,888039500001
17179200;13,286016033514779;75,75783200544798;0,0;3986,622885
17182800;13,268493841063934;68,29171872509741;0,0;3594,7536660000005
17186400;13,25808918302177;57,49580892705892;0,0;3027,0693674999998
17190000;13,263109426186888;25,82743234309124;0,0;1359,9546225000001
17193600;13,249795231462286;37,878956037886475;0,0;1994,55276
17197200;13,24823736125392;26,210779345664466;0,0;1380,3236085
17200800;13,243896332220615;23,69975426257717;0,0;1248,139488
17204400;13,239751153342075;21,953896594993196;0,0;1156,2577560000002
17208000;13,22643832515701;37,850912217469165;0,0;1993,6161180000004
17211600;13,231368875994525;16,83050702795395;1532,457568;3219,4709145
17215200;13,256452511869167;13,18922685404171;4532,295376;5046,8973075
17218800;13,39709396415546;107,992023873338;13026,79062;4660,590462
17222400;13,550368319198231;191,48050236677923;22006,85643;6596,6149785
17226000;13,720932480572504;274,3174714724347;29148,60906;5826,6017985
17229600;13,89240930298522;348,0016972413404;34839,46512;4137,8472974999995
17233200;14,023654932960415;387,59216161806324;39164,01061;5148,8535465
17236800;14,142675069860422;420,67137618454115;41144,82035;3521,8888169999996
17240400;14,213574370418605;422,71462716087217;41011,27369;3031,3841055
17244000;14,215300747854263;385,1886094672861;37241,767770000006;2565,804531
17247600;14,150260601219518;315,73063179927686;31459,399739999997;3511,4636205000006
17251200;14,021544370525698;220,18658094133065;22127,98416;2734,444587
17254800;13,853256243506197;116,92094662026102;12646,37559;2807,8719585000003
17258400;13,665675780736787;17,331559218544403;3944,005352;3548,3749215000003
17262000;13,540397052619213;71,10654457892491;1250,471205;5623,888039500001
17265600;13,479092065237506;75,9421907509503;0,0;3986,622885
17269200;13,438375656871349;68,43538324213951;0,0;3594,7536660000005
17272800;13,409998958572684;57,60306119354287;0,0;3027,0693674999998
17276400;13,40059887604757;25,870762251896288;0,0;1359,9546225000001
17280000;13,375406119480054;37,93673230249898;0,0;1994,55276
17283600;13,363896578293623;26,247444283513897;0,0;1380,3236085
17287200;13,351062157872196;23,730373206077704;0,0;1248,139488
17290800;13,339593780554532;21,980247978639923;0,0;1156,2577560000002
17294400;13,319928914468218;37,89334783375863;0,0;1993,6161180000004
17298000;13,315618402070443;23,664791544370054;1298,199913;3219,4709145
17301600;13,308282492278527;20,435973467053135;2611,346508;5046,8973075
17305200;13,336297070314862;17,194650430230773;4650,8052800000005;4660,590462
17308800;13,462533491780036;103,46617621860254;13884,963389999999;6596,6149785
17312400;13,652870775213202;215,83894732321005;23751,02605;5826,6017985
17316000;13,927186317158249;366,7852410326077;36571,73099;4137,8472974999995
17319600;14,075158315227934;406,5990695760504;40918,99338;5148,8535465
17323200;14,180600372746678;423,09291724771026;41369,416639999996;3521,8888169999996
17326800;14,218123807047354;400,8155571157011;38991,43112;3031,3841055
17330400;14,189977678067766;347,16813665470136;33733,8295;2565,804531
17334000;14,041823265884213;227,6620681571495;23332,9442;3511,4636205000006
17337600;13,990182266154942;202,36844067286387;20482,65941;2734,444587
17341200;13,848338178776725;114,63291724990552;12434,89918;2807,8719585000003
17344800;13,674583322775149;19,876969342042273;4178,882508;3548,3749215000003
17348400;13,55221946611145;69,41303399515344;1309,4951749999998;5623,888039500001
17352000;13,493076671621171;75,95351938116451;0,0;3986,622885
17355600;13,454208968996147;68,4471856508485;0,0;3594,7536660000005
17359200;13,427084692841143;57,61403302261009;0,0;3027,0693674999998
17362800;13,418540008644007;25,87600660230803;0,0;1359,9546225000001
17366400;13,393910587422722;37,94473567747593;0,0;1994,55276
17370000;13,382775255261704;26,253125263693406;0,0;1380,3236085
17373600;13,370190845101437;23,735595892553548;0,0;1248,139488
17377200;13,358908987495072;21,985141739209183;0,0;1156,2577560000002
17380800;13,339301580214578;37,90183961675305;0,0;1993,6161180000004
17384400;13,32391527428102;43,83325388694305;600,7955189999999;3219,4709145
17388000;13,346480475885386;7,044490382455184;3968,982317;5046,8973075
17391600;13,466787081541543;91,63891479682884;11521,09336;4660,590462
17395200;13,57850156664094;152,12140346041969;18378,95742;6596,6149785
17398800;13,703379732954845;213,38348157206514;23528,22619;5826,6017985
17402400;13,895979269241558;314,65528071596714;31763,02292;4137,8472974999995
17406000;13,9703434728399;319,2843184214605;32861,985689999994;5148,8535465
17409600;14,107870060235134;377,34716353454195;37146,81216;3521,8888169999996
17413200;14,19776531443578;396,7496256939224;38615,24734;3031,3841055
17416800;14,203394938848737;361,6980809788186;35074,28144;2565,804531
17420400;14,11359159312917;275,5475504741808;27751,704660000003;3511,4636205000006
17424000;13,857585308131574;97,06304566861502;10766,74698;2734,444587
17427600;13,714902044673044;34,23391346970358;5014,6260680000005;2807,8719585000003
17431200;13,621427362947722;7,794632131072239;3061,721401;3548,3749215000003
17434800;13,52163910958411;74,23425620106627;1140,931404;5623,888039500001
17438400;13,472995307106812;75,93128016460766;0,0;3986,622885
17442000;13,439784581765512;68,43352772282138;0,0;3594,7536660000005
17445600;13,41656186110959;57,64037497994674;0,0;3028,8901845
17449200;13,408341402508938;30,544852344127484;0,0;1605,5020665000002
17452800;13,37581033081184;60,06264154544587;0,0;3157,470156
17456400;13,368575598526569;39,68731771135767;0,0;2086,9615304999998
17460000;13,361404725689237;28,19140246379853;0,0;1482,625107
17463600;13,35171892545992;26,22768977237901;0,0;1379,4939
