Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
18424800;14,089442143916965;10,617534282883828;3745,31909;5046,8973075
18428400;14,652168276617433;403,7405584245439;12548,24012;4660,590462
18432000;15,317986681567563;789,1873304694967;22811,80131;6596,6149785
18435600;16,101778296880827;1196,7441303063245;31705,284190000002;5826,6017985
18439200;16,845174561558544;1524,6731338579975;38106,8946;4137,8472974999995
18442800;17,358601903532275;1663,3828307228812;42053,03027;5148,8535465
18446400;17,797567243947455;1764,831530279322;43243,72362;3521,8888169999996
18450000;17,988453351243198;1707,2692209180764;41573,350589999995;3031,3841055
18453600;17,95726876030015;1537,268204666257;37319,162939999995;2565,804531
18457200;17,63572500661392;1220,868183717307;30703,928399999997;3511,4636205000006
18460800;17,150453943505372;867,2066672077361;21976,678920000002;2734,444587
18464400;16,430396416215473;419,96715176247113;11702,18316;2807,8719585000003
18468000;15,681431950862128;28,823531596006593;3190,901041;3548,3749215000003
18471600;15,175371084207288;392,7992066259752;573,446734;5623,888039500001
18475200;14,970643806520247;323,6590088719511;0,0;3986,622885
18478800;14,809528606165657;291,196477039501;0,0;3594,7536660000005
18482400;14,697022287376129;244,7811485380978;0,0;3027,0693674999998
18486000;14,66227512805583;109,8367176230813;0,0;1359,9546225000001
18489600;14,558214906038925;161,02899214693005;0,0;1994,55276
18493200;14,512647493219383;111,31308008217052;0,0;1380,3236085
18496800;14,46000591282272;100,60330170874676;0,0;1248,139488
18500400;14,412964648469252;93,14378934658431;0,0;1156,2577560000002
18504000;14,330827446882592;160,51564666528463;0,0;1993,6161180000004
18507600;14,289397520167649;146,15761683500548;976,002561;3219,4709145
18511200;14,313243825249756;23,191687009637874;3309,804878;5046,8973075
18514800;14,766845340515424;321,0181235708555;10647,919699999999;4660,590462
18518400;15,430088720836961;728,2441306577524;21411,70785;6596,6149785
18522000;15,744964326171262;823,143317648651;23091,92067;5826,6017985
18525600;15,996284997390932;883,3630647277223;23301,70631;4137,8472974999995
18529200;16,412090680016043;1071,735788028041;28371,43348;5148,8535465
18532800;16,437987079281413;968,1522696096912;24840,282519999997;3521,8888169999996
18536400;16,512950718449527;943,792695874311;23929,83791;3031,3841055
18540000;16,878542480862137;1141,925233534504;28170,42598;2565,804531
18543600;16,418017623705353;725,9576408948573;19258,32007;3511,4636205000006
18547200;16,278191963055036;637,3278549688849;16648,39539;2734,444587
18550800;15,863774540337047;371,4555591835518;10564,443510000001;2807,8719585000003
18554400;15,258500609995194;20,33172780524189;2979,6918809999997;3548,3749215000003
18558000;14,840014822025328;390,35843342358993;576,440262;5623,888039500001
18561600;14,690868218953518;322,4815869647631;0,0;3986,622885
18565200;14,57190909762893;290,3107508465822;0,0;3594,7536660000005
18568800;14,492287631430889;244,14768006905163;0,0;3027,0693674999998
18572400;14,483653088515029;109,59150867362732;0,0;1359,9546225000001
18576000;14,401273295755217;160,71522959481518;0,0;1994,55276
18579600;14,373705661884525;111,12229713361408;0,0;1380,3236085
18583200;14,336292421136285;100,45057440724455;0,0;1248,139488
18586800;14,302219967641628;93,01781205715236;0,0;1156,2577560000002
18590400;14,231253613977465;160,3212069626763;0,0;1993,6161180000004
18594000;14,17324079519148;193,18602886460837;566,735509;3219,4709145
18597600;14,190118605522972;88,41668222715732;2741,10227;5046,8973075
18601200;14,387465322666305;119,34130267844255;5991,204339;4660,590462
18604800;14,947503776515628;490,71835374789356;15913,32322;6596,6149785
18608400;16,004209535532663;1140,0385382821833;30380,73631;5826,6017985
18612000;16,401388915851555;1213,0731119140908;30915,732649999998;4137,8472974999995
18615600;16,279049441507027;950,9179463047514;25600,2607;5148,8535465
18619200;16,186672717191694;804,9552079761994;21072,03228;3521,8888169999996
18622800;16,582836538152364;1045,962337524875;26280,91499;3031,3841055
18626400;17,016933837937053;1264,4848269787765;30999,03488;2565,804531
18630000;16,36778676812137;687,8868907331401;18383,79441;3511,4636205000006
18633600;15,841563535732288;343,90564603176387;9878,594222;2734,444587
18637200;15,54355891530331;223,52118015878295;7142,507044;2807,8719585000003
18640800;15,087896575761384;12,546697274461662;2393,480149;3548,3749215000003
18644400;14,716338160610267;402,24134555152744;466,336146;5623,888039500001
18648000;14,592177021738122;322,04736334355715;0,0;3986,622885
18651600;14,486944460774518;289,99830979643707;0,0;3594,7536660000005
18655200;14,41716412828184;244,06789472462768;0,0;3028,8901845
18658800;14,405439255476317;129,27265075258492;0,0;1605,5020665000002
18662400;14,28675680783684;254,20222111246704;0,0;3157,470156
18666000;14,273959907024594;167,79937153907792;0,0;2086,9615304999998
18669600;14,257516216325051;119,19179438948385;0,0;1482,625107
18673200;14,229013938735925;110,88085145377461;0,0;1379,4939
18676800;14,20929206397629;92,0797465731629;0,0;1145,9429475
18680400;14,200232026649253;60,458040702066185;443,943639;1391,382582
18684000;14,27043289633646;40,71096460024363;1784,015983;1215,864855
18687600;14,455660020329555;170,0337329087852;5446,430467;2191,5476505
18691200;14,88111438559256;441,46616708639436;12698,90165;3609,2441595
18694800;15,65014607185004;903,7112288286419;24766,64782;5598,8106405
18698400;16,23891385618399;1162,2108739569887;31754,66233;7004,1400515
18702000;17,014269992565833;1532,306096034626;40567,01896;7346,852787
18705600;17,368339052377625;1563,2601068484114;38771,49789;3782,8409475000003
18709200;17,41175097665549;1410,473159584389;35052,53719;3498,2473859999996
18712800;17,403139928886574;1288,691907298009;32365,99522;3667,2735975
18716400;17,07682690639446;986,5760886221989;25603,918990000002;3955,7078774999995
18720000;16,59100440704529;644,7015190107312;17661,59248;3891,5004255000003
18723600;16,09535988394612;361,9551161689491;10652,0273;3228,6446235
18727200;15,489842769091618;43,23275185561996;3248,89464;3174,2904120000003
18730800;15,12760936477511;182,07157104385647;636,3312370000001;3137,9886165000003
18734400;14,925432980858611;212,23751499512866;0,0;2615,5599345
18738000;14,79277810280963;185,9168250680146;0,0;2296,2291840000003
18741600;14,68468555870807;175,4960743658;0,0;2170,6562160000003
18745200;14,54391245658187;264,5415927186454;0,0;3275,8896375000004
18748800;14,480594974747824;218,59660109093022;0,0;2711,1026445
18752400;14,433568484589232;175,8685941911312;0,0;2182,6862069999997
18756000;14,410197819535;115,7459403642269;0,0;1437,249168
18759600;14,358510635175461;131,51952459307998;0,0;1633,5315899999998
18763200;14,33830934388938;92,21043653215567;0,0;1145,9429475
18766800;14,307927449748156;84,88861082683506;233,971753;1391,382582
18770400;14,48816110862689;113,71235328869356;3469,0323;1215,864855
18774000;14,952524400989647;424,34764490870515;11316,6581;2191,5476505
18777600;15,738087124339811;900,7809207810634;23308,17943;3609,2441595
18781200;16,307750261093148;1145,3754161743502;30377,98605;5598,8106405
18784800;16,134561725234555;852,3480721509945;24641,74117;7004,1400515
18788400;16,140868037139633;785,2619807591095;23328,132270000002;7346,852787
18792000;16,18069115282687;769,6816834268079;20439,81312;3782,8409475000003
18795600;16,04868094987206;641,5714027212593;17283,62006;3498,2473859999996
18799200;15,462863115461309;228,8311474207608;7878,714867000001;3667,2735975
18802800;16,36327990572926;932,3113244112343;24293,64952;3955,7078774999995
18806400;16,157437501640562;697,6954085004872;18862,91728;3891,5004255000003
18810000;15,701762761766519;354,02919972699897;10458,52521;3228,6446235
18813600;15,168345312691278;37,44079115091168;3105,765441;3174,2904120000003
18817200;14,859583269615655;188,9788785099415;568,892837;3137,9886165000003
18820800;14,69925942818409;211,62012115582115;0,0;2615,5599345
18824400;14,596566766863537;185,45944462758777;0,0;2296,2291840000003
18828000;14,51231396862921;174,97408714704375;0,0;2168,8354005
18831600;14,401372249131773;244,25260299938392;0,0;3030,3421919999996
18835200;14,39611491121554;124,63605397165867;0,0;1548,1852514999998
18838800;14,352513766772438;118,8218613579594;0,0;1476,0482865000001
18842400;14,32360576617956;96,77626011002265;0,0;1202,7635505
18846000;14,279746169265884;113,43870060928079;0,0;1410,295446
18849600;14,219994491955198;160,28174864612305;0,0;1993,6161180000004
18853200;14,14965700897372;222,1300357970018;316,075845;3219,4709145
18856800;14,124479562839456;194,78197485905696;1820,070117;5046,8973075
18860400;14,167580014834943;56,609043682174935;2746,168315;4660,590462
18864000;14,20951237788776;17,093478839157502;4976,546772;6596,6149785
18867600;14,787049714157073;417,9048476060915;13689,572540000001;5826,6017985
18871200;14,718219121928287;291,1940197558614;9611,169315;4137,8472974999995
18874800;14,652943740741414;213,48267199165196;8522,849869;5148,8535465
18878400;14,731782362058425;260,76318917763825;8474,81091;3521,8888169999996
18882000;14,648305089632306;188,04229380003622;6456,548716;3031,3841055
18885600;14,595731764889594;154,4008219431733;5353,4566620000005;2565,804531
18889200;14,400155852682898;28,58268018478957;3109,987968;3511,4636205000006
18892800;14,372548765570901;42,31284641389317;2880,3675200000002;2734,444587
18896400;14,381766156636244;71,76290324581936;3610,2752339999997;2807,8719585000003
18900000;14,167283125107074;170,56130572239223;995,149405;3548,3749215000003
18903600;13,968432567152199;433,88190951162784;153,181701;5623,888039500001
18907200;13,954348476428063;319,42149786987886;0,0;3986,622885
18910800;13,923248698354675;287,97904337620884;0,0;3594,7536660000005
18914400;13,911756212573627;242,41842007440883;0,0;3027,0693674999998
18918000;13,957804102885921;108,89621114968517;0,0;1359,9546225000001
18921600;13,920949938849278;159,79153775822655;0,0;1994,55276
18925200;13,931520519151498;110,53840159358117;0,0;1380,3236085
18928800;13,926750740649009;99,96451673142546;0,0;1248,139488
18932400;13,92099348646507;92,60077629078077;0,0;1156,2577560000002
18936000;13,87479115570374;159,65186950039532;0,0;1993,6161180000004
18939600;13,828670844390222;211,18404739958396;402,29844199999997;3219,4709145
18943200;13,89330798437445;50,509146545760615;3055,777243;5046,8973075
18946800;14,40663776326745;336,3107215642182;10985,78363;4660,590462
18950400;14,896022624948321;603,1755664863066;18508,4847;6596,6149785
18954000;15,45750685284921;881,7798389170267;24420,8591;5826,6017985
18957600;15,584244058212828;823,8640381084302;21920,102440000002;4137,8472974999995
18961200;15,972159115489823;991,5526894110446;26505,58196;5148,8535465
18964800;15,431856184912963;495,9004982004119;13934,42785;3521,8888169999996
18968400;15,383901054486042;469,4877907423016;12965,1888;3031,3841055
18972000;15,360257618795478;460,13697245068573;12420,6523;2565,804531
18975600;15,404018085457302;491,28829433653004;13804,27751;3511,4636205000006
18979200;15,421499452529806;493,10851989038;13300,37501;2734,444587
18982800;15,241982186547133;357,00291378085547;10212,7193;2807,8719585000003
18986400;14,722090860377635;15,178813871916162;2844,013837;3548,3749215000003
18990000;14,365220513388408;395,2070610155079;511,51395;5623,888039500001
18993600;14,26384233159321;320,81460386815803;0,0;3986,622885
18997200;14,180347435987699;288,95885300310107;0,0;3594,7536660000005
19000800;14,129482385594281;243,1038181072759;0,0;3027,0693674999998
19004400;14,14525403092561;109,15697992822405;0,0;1359,9546225000001
19008000;14,084134814422681;160,12080713599764;0,0;1994,55276
19011600;14,075004746576823;110,73677404346991;0,0;1380,3236085
19015200;14,053723849276587;100,12223711449397;0,0;1248,139488
19018800;14,034030113780304;92,73007284394883;0,0;1156,2577560000002
19022400;13,976152986889302;159,85033328244452;0,0;1993,6161180000004
19026000;13,93361410767764;186,11306418090984;621,664051;3219,4709145
19029600;13,999902744725333;11,800456632070045;3394,666307;5046,8973075
19033200;14,544813390961819;375,46347230481007;11892,75627;4660,590462
19036800;15,23185096519828;777,6785939306423;22540,91896;6596,6149785
19040400;15,90293512928906;1103,4336030220634;29548,94439;5826,6017985
19044000;16,21583107007303;1141,8741031843101;29270,0992;4137,8472974999995
19047600;16,250385923168412;1014,8509302367801;27067,80789;5148,8535465
19051200;16,696455985912053;1234,1579748767651;30972,24607;3521,8888169999996
19054800;16,877376735152133;1235,90773519317;30674,40767;3031,3841055
19058400;16,853816469297787;1112,9905122558637;27510,07445;2565,804531
19062000;16,72229293576692;956,7695867410494;24582,10033;3511,4636205000006
19065600;16,40040426987579;707,5183907493243;18273,91124;2734,444587
19069200;15,807268457113222;321,62973492334294;9417,660231;2807,8719585000003
19072800;15,231136520690322;18,493681267662147;2935,7637130000003;3548,3749215000003
19076400;14,79759908039272;396,21971717480733;524,564118;5623,888039500001
19080000;14,642499399247416;322,3326670576677;0,0;3986,622885
19083600;14,517515853396542;290,157622652279;0,0;3594,7536660000005
19087200;14,433641634961129;244,00267343486306;0,0;3027,0693674999998
19090800;14,42234627103682;109,52126886436062;0,0;1359,9546225000001
19094400;14,33807232840605;160,6075397287508;0,0;1994,55276
19098000;14,309326480585003;111,04546813408813;0,0;1380,3236085
19101600;14,271498771095931;100,37980768034875;0,0;1248,139488
19105200;14,237561237837465;92,9518327666729;0,0;1156,2577560000002
19108800;14,16723101183323;160,20768255590443;0,0;1993,6161180000004
19112400;14,084718944459823;240,54807670103585;155,454282;3219,4709145
19116000;14,144648432475863;49,71004264224312;3072,534937;5046,8973075
19119600;14,42622207938043;186,93241244835193;7548,802584999999;4660,590462
19123200;14,6887257483618;337,05506230046234;12370,518399999999;6596,6149785
19126800;15,15155613105749;604,1473376829357;18007,144379999998;5826,6017985
19130400;15,80266172782432;962,8665827207801;25117,01155;4137,8472974999995
19134000;16,270386075719614;1139,2971519321427;29922,36489;5148,8535465
19137600;15,970107910487597;772,297241703178;20318,435709999998;3521,8888169999996
19141200;16,426390535903064;1044,8282317765122;26249,75163;3031,3841055
19144800;16,70010335483705;1139,4365847012543;28111,32502;2565,804531
19148400;16,376993901549028;809,0153799426766;21169,54822;3511,4636205000006
19152000;15,939170886923995;487,9114835109877;13200,75746;2734,444587
19155600;15,580939682103104;289,78388029412787;8673,163598000001;2807,8719585000003
19159200;15,071842258809193;13,31982630181678;2810,293232;3548,3749215000003
19162800;14,673131772443606;401,30245089048844;473,77031;5623,888039500001
19166400;14,543783969193923;321,89566750932335;0,0;3986,622885
19170000;14,436238216555859;289,8451048847205;0,0;3594,7536660000005
19173600;14,365697679282013;243,78599585441617;0,0;3027,0693674999998
19177200;14,364951866280911;109,43989296873032;0,0;1359,9546225000001
19180800;14,289184795190538;160,50672229905516;0,0;1994,55276
19184400;14,26753342482205;110,98603897621278;0,0;1380,3236085
