Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
20282400;3548,3749215;16,5483021804;13,562383275;1769,463614
20286000;5623,8880395;107,1462360687;13,4649311052;0,0
20289600;3986,622885;75,8898842139;13,4354018733;0,0
20293200;3594,753666;68,4059471334;13,4076976827;0,0
20296800;3027,0693675;57,5858103498;13,3889188054;0,0
20300400;1359,9546225;25,865548837;13,3868587798;0,0
20304000;1994,55276;37,9319800281;13,3675054085;0,0
20307600;1380,3236085;26,245761441;13,3607235058;0,0
20311200;1248,139488;23,7300406392;13,3518150222;0,0
20314800;1156,257756;21,9808608857;13,3436557278;0,0
20318400;1993,616118;37,895737338;13,3267533541;0,0
20322000;3219,4709145;61,1880080209;13,3043198319;0,0
20325600;5046,8973075;19,3264096243;13,3155833166;2649,651669
20329200;4660,590462;85,849093172;13,445936843;10986,07834
20332800;6596,6149785;184,8121999972;13,6148587696;21394,64136
20336400;5826,6017985;284,3749942025;13,8087278336;30079,7061
20340000;4137,8472975;369,5403909166;14,0010928927;36829,51638
20343600;5148,8535465;402,1674533163;14,1282752539;40512,69065
20347200;3521,888817;420,4001005284;14,2273404623;41122,33352
20350800;3031,3841055;404,5642461002;14,2685776022;39338,39461
20354400;2565,804531;359,4456080418;14,2510387262;34867,62804
20358000;3511,4636205;263,9832863709;14,1393801402;26685,83871
20361600;2734,444587;172,8345217982;14,0014898849;17759,04895
20365200;2807,8719585;67,2585481744;13,8191430129;8064,057063
20368800;3548,3749215;17,7091683582;13,6592687958;1731,908669
20372400;5623,8880395;107,2585727229;13,549433289;0,0
20376000;3986,622885;75,9598996498;13,5103973261;0,0
20379600;3594,753666;68,4623532172;13,4752080567;0,0
20383200;3027,0693675;57,6288053438;13,4504073608;0,0
20386800;1359,9546225;25,8832171184;13,4433761724;0,0
20390400;1994,55276;37,9558729939;13,4197913008;0,0
20394000;1380,3236085;26,2611098872;13,4094365907;0,0
20397600;1248,139488;23,7430057258;13,3974535261;0,0
20401200;1156,257756;21,9921393574;13,3866174658;0,0
20404800;1993,616118;37,9140786026;13,3673529262;0,0
20408400;3219,4709145;61,2160448465;13,3428117779;0,0
20412000;5046,8973075;20,6334016596;13,3514472754;2605,869697
20415600;4660,590462;86,8799644652;13,4821504693;11082,45321
20419200;6596,6149785;186,2562643332;13,6504648753;21529,64193
20422800;5826,6017985;286,6949238676;13,8447666575;30295,28915
20426400;4137,8472975;364,2815581204;14,0251327455;36345,33359
20430000;5148,8535465;388,6430277351;14,1370869853;39265,77555
20433600;3521,888817;401,1315308707;14,2226037665;39344,78809
20437200;3031,3841055;379,6462334325;14,2497012601;37039,27178
20440800;2565,804531;308,6815460654;14,1882084916;30183,38238
20444400;3511,4636205;236,9999313649;14,0971714302;24195,11482
20448000;2734,444587;138,6336150481;13,9456988251;14602,71642
20451600;2807,8719585;67,8396442563;13,8084384466;8116,956427
20455200;3548,3749215;19,1899134821;13,653594765;1680,460764
20458800;5623,8880395;107,2544984479;13,548528671;0,0
20462400;3986,622885;75,9603090674;13,5122346119;0,0
20466000;3594,753666;68,4645541272;13,4789312083;0,0
20469600;3028,8901845;57,6663863879;13,4554109727;0,0
20473200;1605,5020665;30,5585211098;13,4468219402;0,0
20476800;3157,470156;60,0892625553;13,4139022292;0,0
20480400;2086,9615305;39,7047262228;13,4062475895;0,0
20484000;1482,625107;28,2036405295;13,3987070041;0,0
20487600;1379,4939;26,2389719869;13,3887028341;0,0
20491200;1145,9429475;21,7941243236;13,3809988347;0,0
20494800;1391,382582;26,4594672684;13,3694950471;0,0
20498400;1215,864855;18,5231684683;13,4018650671;2509,165927
20502000;2191,5476505;103,3362907359;13,5259764207;10977,37175
20505600;3609,2441595;209,2788456426;13,7063192366;21688,05446
20509200;5598,8106405;293,1839539592;13,8809718428;30745,65133
20512800;7004,1400515;327,7483253022;13,9977465822;34868,32433
20516400;7346,852787;333,7978459981;14,0682653281;35657,87646
20520000;3782,8409475;338,8533152789;14,1261218458;33769,81013
20523600;3498,247386;331,3010160004;14,1581718215;32885,99239
20527200;3667,2735975;337,8894178798;14,2013751381;33606,73587
20530800;3955,7078775;283,4263567182;14,1539822544;28773,38705
20534400;3891,5004255;184,2735255059;14,0201183618;19581,13799
20538000;3228,6446235;74,9055889484;13,8403171847;9048,441061
20541600;3174,290412;16,1336020115;13,6746770346;1539,672134
20545200;3137,9886165;59,8583273839;13,5909078267;0,0
20548800;2615,5599345;49,8543978656;13,546752753;0,0
20552400;2296,229184;43,7472057774;13,5130390926;0,0
20556000;2170,656216;41,33982442;13,4853115126;0,0
20559600;3275,8896375;62,3702018464;13,4499233238;0,0
20563200;2711,1026445;51,5997101685;13,4328154103;0,0
20566800;2182,686207;41,5339955606;13,4200243996;0,0
20570400;1437,249168;27,3448318103;13,4130019548;0,0
20574000;1633,53159;31,0759241516;13,3994171937;0,0
20577600;1145,9429475;21,797022881;13,3932596329;0,0
20581200;1391,382582;26,4631673792;13,3813889324;0,0
20584800;1215,864855;19,1890500078;13,4143208625;2570,717269
20588400;2191,5476505;73,1286420597;13,4933691354;8190,212055
20592000;3609,2441595;131,7655165278;13,5949488429;14535,21445
20595600;5598,8106405;266,1544421162;13,8198815742;28248,70706
20599200;7004,1400515;320,5642903194;13,9638685181;34203,17359
20602800;7346,852787;312,333983591;14,0184450679;33675,86282
20606400;3782,8409475;358,7203586448;14,1342211331;35601,99155
20610000;3498,247386;344,6950686841;14,1685934268;34121,89376
20613600;3667,2735975;283,5411891286;14,1200868645;28591,95706
20617200;3955,7078775;215,7260339251;14,0359267773;22524,93257
20620800;3891,5004255;138,738345734;13,9170692318;15377,1609
20624400;3228,6446235;65,30433977;13,7837117641;8160,710666
20628000;3174,290412;10,3751662622;13,6419174937;1737,809686
20631600;3137,9886165;59,8373799575;13,5630402377;0,0
20635200;2615,5599345;49,8397471153;13,5237462709;0,0
20638800;2296,229184;43,7364812211;13,4936252761;0,0
20642400;2168,8354005;41,2965284583;13,4686503768;0,0
20646000;3030,342192;57,6847735467;13,4379318451;0,0
20649600;1548,1852515;29,4620727846;13,4326181324;0,0
20653200;1476,0482865;28,0861139744;13,4190663422;0,0
20656800;1202,7635505;22,8825956314;13,409164646;0,0
20660400;1410,295446;26,8276577186;13,396075564;0,0
20664000;1993,616118;37,9188071864;13,3794378712;0,0
20667600;3219,4709145;61,2248565336;13,3555844868;0,0
20671200;5046,8973075;41,6431919566;13,3533231112;1879,380911
20674800;4660,590462;5,9890329153;13,3758053293;3618,61685
20678400;6596,6149785;56,5113951528;13,4479565462;9554,633762
20682000;5826,6017985;212,3935050179;13,688072695;23433,67252
20685600;4137,8472975;346,7593269046;13,9423332875;34725,12486
20689200;5148,8535465;165,0527152782;13,7667486446;18631,83363
20692800;3521,888817;111,471303545;13,6959352107;12610,49339
20696400;3031,3841055;113,5260642702;13,6897014854;12475,40383
20700000;2565,804531;194,1732759121;13,8034213029;19609,71983
20703600;3511,4636205;269,3049562621;13,9378375027;27168,10022
20707200;2734,444587;186,1254676672;13,8618762906;18981,69333
20710800;2807,8719585;70,8437404121;13,7019105775;8392,071486
20714400;3548,3749215;27,7368766578;13,5539076465;1381,990411
20718000;5623,8880395;107,1404041675;13,4639900818;0,0
20721600;3986,622885;75,8903673359;13,4374434655;0,0
20725200;3594,753666;68,4085522567;13,4122377432;0,0
20728800;3027,0693675;57,5895305187;13,3955404584;0,0
20732400;1359,9546225;25,867791387;13,3952150546;0,0
20736000;1994,55276;37,9359607996;13,3772766874;0,0
20739600;1380,3236085;26,2489210977;13,3717440443;0,0
20743200;1248,139488;23,733213613;13,3638853526;0,0
20746800;1156,257756;21,984050355;13,356640898;0,0
20750400;1993,616118;37,9016067147;13,3405085869;0,0
20754000;3219,4709145;61,1980031205;13,3187606443;0,0
20757600;5046,8973075;36,5773765847;13,3211657359;2053,291387
20761200;4660,590462;80,3790070795;13,4513626347;10481,67224
20764800;6596,6149785;196,8283732029;13,6447181463;22503,86147
20768400;5826,6017985;295,6727048313;13,8427023385;31123,23634
20772000;4137,8472975;347,5260081527;13,9901825289;34799,04303
20775600;5148,8535465;377,5845294121;14,1055881399;38244,38216
20779200;3521,888817;340,2478370893;14,1177083233;33726,20286
20782800;3031,3841055;227,0301173038;13,9948156043;22955,28343
20786400;2565,804531;147,4357050484;13,8779928658;15301,4661
20790000;3511,4636205;234,2329482502;13,9817685286;23934,15687
20793600;2734,444587;190,5182796093;13,9338800038;19388,17358
20797200;2807,8719585;75,6791863701;13,7665163053;8839,639789
20800800;3548,3749215;27,4906555919;13,6054346932;1392,078172
20804400;5623,8880395;107,2000230537;13,5087284346;0,0
20808000;3986,622885;75,9272884336;13,4768126779;0,0
20811600;3594,753666;68,4379891931;13,4472387878;0,0
20815200;3027,0693675;57,6116383601;13,4268701099;0,0
20818800;1359,9546225;25,8767152604;13,4234876986;0,0
20822400;1994,55276;37,9478080042;13,4029535941;0,0
20826000;1380,3236085;26,2563848742;13,3951818028;0,0
20829600;1248,139488;23,7393913743;13,3854053808;0,0
20833200;1156,257756;21,9893163892;13,3764892323;0,0
20836800;1993,616118;37,9100047196;13,35892088;0,0
20840400;3219,4709145;61,210598893;13,3358808606;0,0
20844000;5046,8973075;25,3479585142;13,3432891216;2442,493726
20847600;4660,590462;81,4941713604;13,4693023763;10585,25456
20851200;6596,6149785;189,1963240444;13,6490246366;21800,46461
20854800;5826,6017985;289,6385724976;13,8456519885;30566,80227
20858400;4137,8472975;370,0446228579;14,0320629343;36877,10216
20862000;5148,8535465;406,7336821542;14,1644186435;40935,21835
20865600;3521,888817;421,2504217562;14,258979143;41201,68829
20869200;3031,3841055;403,6712289996;14,29725461;39256,7044
20872800;2565,804531;360,3988291081;14,2815486406;34956,14985
20876400;3511,4636205;278,0441088249;14,1887163829;27984,0721
20880000;2734,444587;183,1984528193;14,0495478478;18716,22039
20883600;2807,8719585;71,4100171343;13,859924728;8448,012276
20887200;3548,3749215;26,7136611663;13,6884080016;1421,34245
20890800;5623,8880395;107,2958975095;13,5805616549;0,0
20894400;3986,622885;75,9867685358;13,5404772318;0,0
20898000;3594,753666;68,4858294531;13,5044391361;0,0
20901600;3027,0693675;57,6480540322;13,4789285908;0,0
20905200;1359,9546225;25,8916758769;13,4713507491;0,0
20908800;1994,55276;37,9680616952;13,4473213755;0,0
20912400;1380,3236085;26,2694049005;13,4364910551;0,0
20916000;1248,139488;23,7503807731;13,4240699279;0,0
20919600;1156,257756;21,9988669341;13,41285086;0,0
20923200;1993,616118;37,9255255177;13,3932707459;0,0
20926800;3219,4709145;61,2343780888;13,3686117948;0,0
20930400;5046,8973075;30,3628345049;13,3718771252;2270,198046
20934000;4660,590462;87,5829279168;13,5073706739;11148,11024
20937600;6596,6149785;187,839823139;13,6769854179;21677,00448
20941200;5826,6017985;288,0108591957;13,8712347495;30417,84857
20944800;4137,8472975;366,9039069657;14,0541378896;36588,12085
20948400;5148,8535465;396,8284098768;14,1744826096;40022,13771
20952000;3521,888817;414,5195487814;14,2697967568;40581,01934
20955600;3031,3841055;392,9923877616;14,3003228074;38271,67155
20959200;2565,804531;351,1749667932;14,2835709251;34105,21424
20962800;3511,4636205;270,816710485;14,1915862814;27317,38202
20966400;2734,444587;176,2298701995;14,0516724466;18073,36396
20970000;2807,8719585;66,6375329391;13,8642223424;8007,782529
20973600;3548,3749215;28,3553258433;13,6984753416;1364,743064
20977200;5623,8880395;107,3095227324;13,5924946845;0,0
20980800;3986,622885;75,9975860573;13,5531868983;0,0
20984400;3594,753666;68,4960794127;13,5176252396;0,0
20988000;3027,0693675;57,6569280482;13,4923674139;0,0
20991600;1359,9546225;25,8957108666;13,4848615072;0,0
20995200;1994,55276;37,9739949869;13,4608295165;0,0
20998800;1380,3236085;26,2735118081;13,4500080251;0,0
21002400;1248,139488;23,7540901627;13,437547518;0,0
21006000;1156,257756;22,0022871852;13,4262417223;0,0
21009600;1993,616118;37,93138369;13,4065692405;0,0
21013200;3219,4709145;61,2437595073;13,3817781592;0,0
21016800;5046,8973075;36,9623006861;13,3813687815;2042,344989
21020400;4660,590462;82,3477196238;13,5122524648;10665,43076
21024000;6596,6149785;177,2377642976;13,6726401999;20699,11795
21027600;5826,6017985;277,2896335509;13,863875418;29428,651
21031200;4137,8472975;353,292809277;14,0397647188;35332,1483
21034800;5148,8535465;381,6962504476;14,1554934576;38625,61873
21038400;3521,888817;409,5592640505;14,2628207802;40123,06554
21042000;3031,3841055;391,9183146115;14,2995614948;38172,49191
21045600;2565,804531;349,216658843;14,2828817347;33924,52831
21049200;3511,4636205;267,7252703814;14,1899219725;27032,15321
21052800;2734,444587;168,4108098834;14,043120582;17351,88562
21056400;2807,8719585;59,6954522435;13,85529007;7367,135099
21060000;3548,3749215;46,1839428239;13,6890006272;747,711488
21063600;5623,8880395;107,3033867547;13,5920617609;0,0
21067200;3986,622885;75,9978928716;13,5543187558;0,0
21070800;3594,753666;68,4973764328;13,519770208;0,0
21074400;3028,8901845;57,6932687023;13,4951791416;0,0
21078000;1605,5020665;30,572410027;13,4856289048;0,0
21081600;3157,470156;60,1159424498;13,4518370756;0,0
21085200;2086,9615305;39,7219925606;13,443457876;0,0
21088800;1482,625107;28,2156813975;13,4352628909;0,0
21092400;1379,4939;26,2499841308;13,4246548913;0,0
21096000;1145,9429475;21,8031296884;13,4164270004;0,0
21099600;1391,382582;26,4702323302;13,4043422528;0,0
21103200;1215,864855;9,5090064667;13,4229489945;1677,719702
21106800;2191,5476505;81,5230718707;13,5251470113;8965,02884
21110400;3609,2441595;129,6980904236;13,6154370044;14345,20617
21114000;5598,8106405;111,8183820605;13,6187462338;14008,5383
21117600;7004,1400515;249,9168617503;13,8337940066;27678,19793
21121200;7346,852787;254,5743815465;13,8969299416;28341,49605
21124800;3782,8409475;142,735352596;13,7795429311;15670,00063
21128400;3498,247386;220,4568006402;13,8904246567;22651,98934
21132000;3667,2735975;134,3381596055;13,7918627984;14819,05979
21135600;3955,7078775;66,8482097056;13,6877649036;8780,556316
21139200;3891,5004255;93,8986089875;13,7024801333;11232,2759
21142800;3228,6446235;17,7919545554;13,5838935726;3772,341353
21146400;3174,290412;44,4190923656;13,5034175361;555,939453
21150000;3137,9886165;59,7543375968;13,461194681;0,0
21153600;2615,5599345;49,7859720687;13,4388603986;0,0
21157200;2296,229184;43,6967215173;13,4212441764;0,0
21160800;2170,656216;41,2989017251;13,40587398;0,0
21164400;3275,8896375;62,316452278;13,3803459111;0,0
21168000;2711,1026445;51,5605723602;13,3712787363;0,0
21171600;2182,686207;41,5060306171;13,3651926326;0,0
21175200;1437,249168;27,3283763124;13,3638390821;0,0
21178800;1633,53159;31,0591196595;13,3551418087;0,0
21182400;1145,9429475;21,7863880598;13,3532390541;0,0
21186000;1391,382582;26,4514806506;13,3451174086;0,0
21189600;1215,864855;10,4029296669;13,3686170304;1759,672936
21193200;2191,5476505;60,1071922609;13,4416947327;6988,025651
21196800;3609,2441595;87,9263829603;13,4975591071;10488,86109
21200400;5598,8106405;55,9762097334;13,4707884972;8851,860238
21204000;7004,1400515;25,3463132645;13,3794254888;3734,490145
21207600;7346,852787;9,0225217232;13,3698787153;4521,903013
21211200;3782,8409475;129,9594437568;13,5520640017;14480,52069
21214800;3498,247386;326,6046313507;13,871509734;32441,26262
21218400;3667,2735975;150,3700187087;13,7051903406;16296,57143
21222000;3955,7078775;200,8270858239;13,787505956;21140,48872
21225600;3891,5004255;101,6602954764;13,669373486;11949,29257
21229200;3228,6446235;9,467333035;13,5248427466;3003,216955
21232800;3174,290412;40,0942589767;13,4535814361;704,244236
21236400;3137,9886165;59,7194191635;13,4099680372;0,0
21240000;2615,5599345;49,756785601;13,3887383471;0,0
21243600;2296,229184;43,6717563291;13,3726180188;0,0
21247200;2168,8354005;41,2414272775;13,3589046917;0,0
21250800;3030,342192;57,6146526975;13,337519497;0,0
21254400;1548,1852515;29,4291774904;13,3400381942;0,0
21258000;1476,0482865;28,057117422;13,3332126211;0,0
21261600;1202,7635505;22,8606355022;13,3291770511;0,0
21265200;1410,295446;26,8036238481;13,3212719445;0,0
21268800;1993,616118;37,8869831781;13,3092538968;0,0
21272400;3219,4709145;61,1765696731;13,2895518596;0,0
21276000;5046,8973075;42,8183947952;13,2903987091;1836,249133
21279600;4660,590462;58,5285146103;13,3931130844;8464,43965
21283200;6596,6149785;151,8747904784;13,5476301729;18353,58361
21286800;5826,6017985;117,5919779856;13,5414283738;14688,03786
21290400;4137,8472975;162,578800227;13,6274565641;17727,1204
21294000;5148,8535465;77,9463022643;13,535550193;10586,01211
21297600;3521,888817;21,8410116674;13,4503972002;4335,366831
21301200;3031,3841055;25,4981470898;13,4367131259;4348,502481
21304800;2565,804531;87,9072674811;13,5156096142;9800,432119
21308400;3511,4636205;71,5595516487;13,5038082652;8915,67149
21312000;2734,444587;93,1155927758;13,5386386887;10392,88863
21315600;2807,8719585;66,7056195131;13,5099919232;8004,787921
21319200;3548,3749215;47,4810267573;13,3860701206;694,076899
21322800;5623,8880395;106,950906939;13,3258502975;0,0
21326400;3986,622885;75,776099487;13,315277053;0,0
21330000;3594,753666;68,3166441777;13,3022051463;0,0
21333600;3027,0693675;57,5193598375;13,295038249;0,0
21337200;1359,9546225;25,8388649374;13,3025183312;0,0
21340800;1994,55276;37,8966940995;13,2911615383;0,0
21344400;1380,3236085;26,2236018449;13,2912482804;0,0
21348000;1248,139488;23,7117622062;13,2882715288;0,0
21351600;1156,257756;21,9653441169;13,2853042064;0,0
21355200;1993,616118;37,8711293666;13,2729929594;0,0
21358800;3219,4709145;61,151398429;13,2548050472;0,0
21362400;5341,4867895;46,2081219588;13,2550320897;1911,232718
21366000;5201,403591;60,2831137438;13,3630274373;8980,519795
21369600;6715,8888435;85,4198797335;13,4205511223;12298,48549
