Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
18252000;13,218318915350526;6,142868293357929;4035,2870239999997;5046,8973075
18255600;13,366403974959931;106,4400172395975;13025,26245;4660,590462
18259200;13,54435520044553;205,69317105397076;23521,9412;6596,6149785
18262800;13,667248402111067;251,12703906158788;27191,993870000002;5826,6017985
18266400;13,791390594435802;297,2633090447863;30287,964200000002;4137,8472974999995
18270000;13,756981583689377;232,22814799044386;24990,25358;5148,8535465
18273600;13,88049514208103;299,5411883374236;30075,041729999997;3521,8888169999996
18277200;13,993486578190913;346,4941968883636;34071,21402;3031,3841055
18280800;14,014892987684261;324,97157527710925;31765,07178;2565,804531
18284400;13,981518043089935;277,0454686939671;27998,97927;3511,4636205000006
18288000;13,902970237451333;212,0433699925965;21461,489990000002;2734,444587
18291600;13,735040818454017;99,87634246570049;11160,69528;2807,8719585000003
18295200;13,57405565161562;14,234546631552659;3766,594615;3548,3749215000003
18298800;13,45759908351067;79,80117581664868;1119,7931720000001;5623,888039500001
18302400;13,405841937506109;79,40699568168824;0,0;3986,622885
18306000;13,371155500069507;71,56063914964648;0,0;3594,7536660000005
18309600;13,347718677209562;60,23664950514122;0,0;3027,0693674999998
18313200;13,342986386126688;27,055167052296913;0,0;1359,9546225000001
18316800;13,320880672573232;39,677891475094206;0,0;1994,55276
18320400;13,312487853615279;27,45223482983999;0,0;1380,3236085
18324000;13,30224472831467;24,82101628805701;0,0;1248,139488
18327600;13,293095433015091;22,99121065545756;0,0;1156,2577560000002
18331200;13,274976363099913;39,637359757041736;0,0;1993,6161180000004
18334800;13,267758724564874;33,96620300299382;1039,144352;3219,4709145
18338400;13,281693979118083;2,561769512876325;3707,5284279999996;5046,8973075
18342000;13,32401389256754;33,37957935965907;6285,989094;4660,590462
18345600;13,411739720799256;89,1084533870676;12762,16078;6596,6149785
18349200;13,625637659645461;221,29981906069483;24433,85276;5826,6017985
18352800;13,793570804801007;296,7117777590082;30235,76088;4137,8472974999995
18356400;13,602851500744459;117,98309076799339;14448,5771;5148,8535465
18360000;13,70595680701155;193,18090700378616;20256,69805;3521,8888169999996
18363600;13,745855402220533;204,83747944486103;20996,05834;3031,3841055
18367200;13,775311699265927;209,1443898811946;21072,481109999997;2565,804531
18370800;13,82996912433133;232,5717795092032;23888,83844;3511,4636205000006
18374400;13,688021242245364;117,26106317868413;12712,46199;2734,444587
18378000;13,61212888352304;76,36129917898288;8986,287841;2807,8719585000003
18381600;13,49145272959532;9,236446667514087;3302,081019;3548,3749215000003
18385200;13,392942166177601;87,35132066568502;855,000383;5623,888039500001
18388800;13,356326524429415;79,35024374389458;0,0;3986,622885
18392400;13,3305202545104;71,52144961680072;0,0;3594,7536660000005
18396000;13,313774836384653;60,209567188802495;0,0;3027,0693674999998
18399600;13,31427430046944;27,045003490208973;0,0;1359,9546225000001
18403200;13,296396096267845;39,66528276049078;0,0;1994,55276
18406800;13,291442402862925;27,444793782731992;0,0;1380,3236085
18410400;13,284049680880901;24,815232905777226;0,0;1248,139488
18414000;13,277253819607107;22,986578657111668;0,0;1156,2577560000002
18417600;13,261172374537262;39,63040628853913;0,0;1993,6161180000004
18421200;13,25614618601778;33,0827072694085;1069,376907;3219,4709145
18424800;13,271637369817304;2,9761600576891643;3745,31909;5046,8973075
18428400;13,413029075113927;101,24982921027444;12548,24012;4660,590462
18432000;13,583344128998192;197,97172269901944;22811,80131;6596,6149785
18435600;13,783966572773409;300,02051491039055;31705,284190000002;5826,6017985
18439200;13,974643505597946;381,9601362109419;38106,8946;4137,8472974999995
18442800;14,106803387911144;417,06600203314815;42053,03027;5148,8535465
18446400;14,218162467228447;442,1534469038418;43243,72362;3521,8888169999996
18450000;14,265947681109276;427,7131723444872;41573,350589999995;3031,3841055
18453600;14,256250225482695;385,10564022722696;37319,162939999995;2565,804531
18457200;14,172988289967014;306,2900496947553;30703,928399999997;3511,4636205000006
18460800;14,047659523641347;217,58343934153896;21976,678920000002;2734,444587
18464400;13,864148132538594;105,71110790478463;11702,18316;2807,8719585000003
18468000;13,674090959769002;7,957713477940084;3190,901041;3548,3749215000003
18471600;13,545541801012861;95,71427534881646;573,446734;5623,888039500001
18475200;13,492887902550281;79,48418648877903;0,0;3986,622885
18478800;13,452508555899259;71,62953266167209;0,0;3594,7536660000005
18482400;13,424210448488354;60,29086916501368;0,0;3027,0693674999998
18486000;13,415255395334789;27,07807043764417;0,0;1359,9546225000001
18489600;13,389446289895501;39,70962791258049;0,0;1994,55276
18493200;13,377760748082691;27,473072437244124;0,0;1380,3236085
18496800;13,364579193517775;24,838953566087383;0,0;1248,139488
18500400;13,352736356907508;23,007079431889597;0,0;1156,2577560000002
18504000;13,332228862550235;39,6635383586223;0,0;1993,6161180000004
18507600;13,32182526177134;35,83156274865569;976,002561;3219,4709145
18511200;13,328018773555364;4,722773332877886;3309,804878;5046,8973075
18514800;13,441884980936642;80,63364347718978;10647,919699999999;4660,590462
18518400;13,611077778394591;182,78266474916978;21411,70785;6596,6149785
18522000;13,692773785300272;206,6608987422826;23091,92067;5826,6017985
18525600;13,756318876759158;221,5418726174147;23301,70631;4137,8472974999995
18529200;13,862036734311273;268,8861812637909;28371,43348;5148,8535465
18532800;13,868821660708667;242,77957707754;24840,282519999997;3521,8888169999996
18536400;13,886792617327641;236,59119451388773;23929,83791;3031,3841055
18540000;13,979071700735481;286,0376432111953;28170,42598;2565,804531
18543600;13,863353993805488;182,3300282956206;19258,32007;3511,4636205000006
18547200;13,825532182517232;159,90872311990734;16648,39539;2734,444587
18550800;13,720742431175092;93,43248922811495;10564,443510000001;2807,8719585000003
18554400;13,567734352504376;5,710773412155093;2979,6918809999997;3548,3749215000003
18558000;13,461283393229273;95,49607067008711;576,440262;5623,888039500001
18561600;13,42267427105136;79,41022954628768;0,0;3986,622885
18565200;13,392884124872515;71,5739612901146;0,0;3594,7536660000005
18568800;13,372854488166958;60,25113105883549;0,0;3027,0693674999998
18572400;13,370488095403989;27,062693288840716;0,0;1359,9546225000001
18576000;13,350115076472038;39,689968661246866;0,0;1994,55276
18579600;13,342957650977153;27,461119385321428;0,0;1380,3236085
18583200;13,333601329263601;24,8293895221729;0,0;1248,139488
18586800;13,325015547926517;22,999193252059655;0,0;1156,2577560000002
18590400;13,307303895851053;39,651370672972675;0,0;1993,6161180000004
18594000;13,292739892335474;47,64157947261502;566,735509;3219,4709145
18597600;13,297081508867597;21,125774219061768;2741,10227;5046,8973075
18601200;13,346655976083659;30,178964517571583;5991,204339;4660,590462
18604800;13,48835864701525;123,24645929703517;15913,32322;6596,6149785
18608400;13,75764746799778;285,7115837019255;30380,73631;5826,6017985
18612000;13,861195353215333;304,0357891291174;30915,732649999998;4137,8472974999995
18615600;13,830078548203376;238,80935082364945;25600,2607;5148,8535465
18619200;13,804561151636888;201,95091854143774;21072,03228;3521,8888169999996
18622800;13,903869951733839;262,0867883729107;26280,91499;3031,3841055
18626400;14,01505193242639;316,6887287127292;30999,03488;2565,804531
18630000;13,851386329935321;172,84203191240255;18383,79441;3511,4636205000006
18633600;13,715478856159235;86,54453231012795;9878,594222;2734,444587
18637200;13,638801117266135;56,37318465743381;7142,507044;2807,8719585000003
18640800;13,524164773059317;1,648582235302438;2393,480149;3548,3749215000003
18644400;13,43011038723556;98,62409508607286;466,336146;5623,888039500001
18648000;13,397908020266893;79,38286776397591;0,0;3986,622885
18651600;13,3715963411859;71,55435976125274;0,0;3594,7536660000005
18655200;13,354045090898484;60,273176527500574;0,0;3028,8901845
18658800;13,35095562373312;31,942365688047854;0,0;1605,5020665000002
18662400;13,321566206824087;62,81749507652688;0,0;3157,470156
18666000;13,317940852859868;41,50634855395287;0,0;2086,9615304999998
18669600;13,313871110008805;29,485873982476182;0,0;1482,625107
18673200;13,306755832056602;27,433604393100882;0,0;1379,4939
18676800;13,301749505753062;22,787247552649067;0,0;1145,9429475
18680400;13,299488737285907;14,836491412229075;443,943639;1391,382582
18684000;13,317040957410883;10,268163992102682;1784,015983;1215,864855
18687600;13,363821431229868;42,68094319973355;5446,430467;2191,5476505
18691200;13,471488406187337;110,69190353600233;12698,90165;3609,2441595
18694800;13,667354752778847;226,5794228282645;24766,64782;5598,8106405
18698400;13,819393784395123;291,6993493936157;31754,66233;7004,1400515
18702000;14,01816926272175;384,54417360531454;40567,01896;7346,852787
18705600;14,108559218462037;391,75079064970885;38771,49789;3782,8409475000003
18709200;14,118441660012946;353,5598121718598;35052,53719;3498,2473859999996
18712800;14,114731765092975;323,1701432492355;32365,99522;3667,2735975
18716400;14,030829883483177;247,71801587689373;25603,918990000002;3955,7078774999995
18720000;13,906222981151751;162,15405447063588;17661,59248;3891,5004255000003
18723600;13,77940083269644;91,20446252135712;10652,0273;3228,6446235
18727200;13,625978106080058;11,415160926747419;3248,89464;3174,2904120000003
18730800;13,533383436399754;44,23015840296658;636,3312370000001;3137,9886165000003
18734400;13,481904289218644;52,1413102431193;0,0;2615,5599345
18738000;13,448451907594043;45,7494107394712;0,0;2296,2291840000003
18741600;13,421314838174094;43,23154356290904;0,0;2170,6562160000003
18745200;13,386150767795318;65,22418369496104;0,0;3275,8896375000004
18748800;13,369984689904488;53,95807448129048;0,0;2711,1026445
18752400;13,358176350007678;43,43342847102742;0,0;2182,6862069999997
18756000;13,352249692846748;28,596187036365233;0,0;1437,249168
18759600;13,339381361459425;32,49938308005023;0,0;1633,5315899999998
18763200;13,334170365999562;22,795479092942493;0,0;1145,9429475
18766800;13,32661124297535;20,914542364611428;233,971753;1391,382582
18770400;13,37163270165359;28,52659963100459;3469,0323;1215,864855
18774000;13,488997127978815;106,28893966580601;11316,6581;2191,5476505
18777600;13,689052438980049;225,63135309891985;23308,17943;3609,2441595
18781200;13,836257779905432;287,2910436021451;30377,98605;5598,8106405
18784800;13,793676940758042;214,51626055640855;24641,74117;7004,1400515
18788400;13,79370479736615;197,73544563772668;23328,132270000002;7346,852787
18792000;13,802488336832074;193,15350392483026;20439,81312;3782,8409475000003
18795600;13,768841376033452;161,079747048052;17283,62006;3498,2473859999996
18799200;13,620802437021329;57,89808930121903;7878,714867000001;3667,2735975
18802800;13,845587032074024;233,67944790474874;24293,64952;3955,7078774999995
18806400;13,797228594499915;175,23278343545576;18862,91728;3891,5004255000003
18810000;13,68094212438431;89,13646195805912;10458,52521;3228,6446235
18813600;13,545283501727434;9,889820057596825;3105,765441;3174,2904120000003
18817200;13,466117799483325;46,12335470190314;568,892837;3137,9886165000003
18820800;13,425171637200913;52,102573912424596;0,0;2615,5599345
18824400;13,399263401782799;45,72072877703864;0,0;2296,2291840000003
18828000;13,378113643167753;43,17179131279654;0,0;2168,8354005
18831600;13,350387631481071;60,30641894914133;0,0;3030,3421919999996
18835200;13,348699452294385;30,800768746374427;0,0;1548,1852514999998
18838800;13,337942777335707;29,36507275589497;0,0;1476,0482865000001
18842400;13,330616175971322;23,92539251094141;0,0;1202,7635505
18846000;13,319643081339006;28,051345463902823;0,0;1410,295446
18849600;13,304666434034162;39,64901249920352;0,0;1993,6161180000004
18853200;13,287054538292915;54,88369253878194;316,075845;3219,4709145
18856800;13,28080361431746;47,736985784233454;1820,070117;5046,8973075
18860400;13,291635322835893;13,28654150952146;2746,168315;4660,590462
18864000;13,302629708490228;4,750447978302125;4976,546772;6596,6149785
18867600;13,447604186809345;104,91248481857366;13689,572540000001;5826,6017985
18871200;13,432440594983344;73,25611053673966;9611,169315;4137,8472974999995
18874800;13,415519296087169;53,91726660434397;8522,849869;5148,8535465
18878400;13,434640113196958;65,55061799525518;8474,81091;3521,8888169999996
18882000;13,413889110015376;47,33522717225658;6456,548716;3031,3841055
18885600;13,400211882347538;38,861708630206785;5353,4566620000005;2565,804531
18889200;13,351177077652197;7,492276615049576;3109,987968;3511,4636205000006
18892800;13,343426755911722;10,81503665488503;2880,3675200000002;2734,444587
18896400;13,345770984074965;18,1793068796595;3610,2752339999997;2807,8719585000003
18900000;13,292344950103912;41,83095517288254;995,149405;3548,3749215000003
18903600;13,241897229450698;107,38711293648569;153,181701;5623,888039500001
18907200;13,237689875045461;79,21766561913064;0,0;3986,622885
18910800;13,230080411172048;71,42755330090448;0,0;3594,7536660000005
18914400;13,227191619320848;60,14262668991026;0,0;3027,0693674999998
18918000;13,238646550192481;27,01907849524533;0,0;1359,9546225000001
18921600;13,22968871372941;39,63207135500367;0,0;1994,55276
18925200;13,232140360455032;27,424520906870345;0,0;1380,3236085
18928800;13,230993281989337;24,798936444115103;0,0;1248,139488
18932400;13,229526712172241;22,973071841428332;0,0;1156,2577560000002
18936000;13,218010048239197;39,60945710049083;0,0;1993,6161180000004
18939600;13,206397251071058;52,33046252370212;402,29844199999997;3219,4709145
18943200;13,222605209275404;11,935827714828115;3055,777243;5046,8973075
18946800;13,351531253888897;84,33576544689596;10985,78363;4660,590462
18950400;13,476914230323107;151,36854934961576;18508,4847;6596,6149785
18954000;13,620117101826137;221,12764843842078;24420,8591;5826,6017985
18957600;13,653139383637042;206,59373183323913;21920,102440000002;4137,8472974999995
18961200;13,751007741369115;248,7091062086892;26505,58196;5148,8535465
18964800;13,61482404837324;124,62099529200758;13934,42785;3521,8888169999996
18968400;13,599850757025964;117,82672143694124;12965,1888;3031,3841055
18972000;13,593635499090972;115,41218277829417;12420,6523;2565,804531
18975600;13,604755358216527;123,33425480362725;13804,27751;3511,4636205000006
18979200;13,609170114279781;123,68334456723312;13300,37501;2734,444587
18982800;13,564030514071382;89,67088024976285;10212,7193;2807,8719585000003
18986400;13,43313911786398;4,286290889730854;2844,013837;3548,3749215000003
18990000;13,342088671962633;97,20576164533877;511,51395;5623,888039500001
18993600;13,315543589811996;79,30560761740955;0,0;3986,622885
18997200;13,294688268706128;71,48917150264398;0,0;3594,7536660000005
19000800;13,2819038696147;60,18568611804203;0,0;3027,0693674999998
19004400;13,285724454723429;27,035460594009017;0,0;1359,9546225000001
19008000;13,270681853158987;39,652745292429614;0,0;1994,55276
19011600;13,268176954927311;27,436979030622087;0,0;1380,3236085
