Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
13953600;13,619497763742936;262,94861940255;26866,092600000004;3782,8409475000003
13957200;13,700997507815872;271,01233629551194;27422,57972;3498,2473859999996
13960800;13,508884015447148;98,66868101291954;11638,85412;3667,2735975
13964400;13,408546395565757;34,71440166208086;5931,126507;3955,7078774999995
13968000;13,335246768653498;1,2219432438621145;2793,415563;3891,5004255000003
13971600;13,320087436554992;9,494326908910919;3098,323561;3228,6446235
13975200;13,300508384835503;8,050792476629622;2927,34577;3174,2904120000003
13978800;13,259943147036394;28,111031343322566;1186,311894;3137,9886165000003
13982400;13,230506926407857;51,983843905774506;0,0;2615,5599345
13986000;13,2178576939476;45,622313389711444;0,0;2296,2291840000003
13989600;13,206877536550516;43,085167342343226;0,0;2168,8354005
13993200;13,18753604369312;60,19217122376484;0,0;3030,3421919999996
13996800;13,192959281317528;30,745258204343585;0,0;1548,1852514999998
14000400;13,187912902138708;29,31445979356366;0,0;1476,0482865000001
14004000;13,185691194277533;23,885662512202916;0,0;1202,7635505
14007600;13,179154312799595;28,006345320003554;0,0;1410,295446
14011200;13,175828427114322;25,6687600738635;481,61742899999996;1993,6161180000004
14014800;13,185091282966587;1,2530537364792507;2168,6681550000003;3219,4709145
14018400;13,2173236888382;22,536884679266773;5547,518564999999;5046,8973075
14022000;13,289526919044961;68,46038198426804;9520,722975;4660,590462
14025600;13,329810421193551;84,04521846784841;12293,226490000001;6596,6149785
14029200;13,397256963448193;117,91759070547855;14890,802389999999;5826,6017985
14032800;13,426048643960229;121,11843268478671;14025,99388;4137,8472974999995
14036400;13,72627170140744;314,4025317943886;32558,419479999997;5148,8535465
14040000;13,881681556668179;370,2896861706436;36602,41112;3521,8888169999996
14043600;13,921371487745079;344,4601449550778;33883,55285;3031,3841055
14047200;13,756327387237068;193,69664843679993;19650,4988;2565,804531
14050800;13,845124167029033;256,3241178998268;26080,03588;3511,4636205000006
14054400;13,817020340083486;223,01140573943715;22470,70483;2734,444587
14058000;13,652730016358598;103,101985793391;11456,497239999999;2807,8719585000003
14061600;13,504592913785485;19,45845013211559;4246,396013;3548,3749215000003
14065200;13,3929505969226;71,37086544230776;1408,526544;5623,888039500001
14068800;13,34161368731731;79,35025114389583;0,0;3986,622885
14072400;13,309188112020566;71,50980497571665;0,0;3594,7536660000005
14076000;13,28759769052043;60,19534988008234;0,0;3027,0693674999998
14079600;13,284482859238704;27,03716545418108;0,0;1359,9546225000001
14083200;13,263608383821177;39,65220005432663;0,0;1994,55276
14086800;13,256590860891382;27,43482935002525;0,0;1380,3236085
14090400;13,247349528260425;24,805655549000345;0,0;1248,139488
14094000;13,239079181998477;22,97723572756221;0,0;1156,2577560000002
14097600;13,224829897326119;33,935004357026266;196,495146;1993,6161180000004
14101200;13,216258542443017;33,303522318451336;1060,844774;3219,4709145
14104800;13,225138677607486;2,385652662797155;3386,6160170000003;5046,8973075
14108400;13,317849809458975;65,43341144263619;9241,692068;4660,590462
14112000;13,429663665518143;131,19150356314094;16644,99054;6596,6149785
14115600;13,616932955198257;238,17664281166026;25991,927669999997;5826,6017985
14119200;13,654742881471751;224,92298904986933;23611,30208;4137,8472974999995
14122800;13,60281013690568;160,8999890881894;18403,212799999998;5148,8535465
14126400;13,821867601414086;303,2543166647629;30413,52749;3521,8888169999996
14130000;13,872914377056173;301,1082166166092;29881,94843;3031,3841055
14133600;13,630891159305571;103,53838191228515;11330,35589;2565,804531
14137200;13,806658586726101;241,30826965565973;24691,119189999998;3511,4636205000006
14140800;13,665981096314892;127,37598983093645;13645,31347;2734,444587
14144400;13,576384056120983;73,7665763996149;8746,392878;2807,8719585000003
14148000;13,426239619332357;33,26201362314745;1297,890121;3548,3749215000003
14151600;13,350541220877897;91,48809684960322;709,0636420000001;5623,888039500001
14155200;13,316882573741726;79,31302675444803;0,0;3986,622885
14158800;13,291346484028663;71,49023125659376;0,0;3594,7536660000005
14162400;13,274586614781704;60,18345890694561;0,0;3027,0693674999998
14166000;13,274966890334731;27,033269640598643;0,0;1359,9546225000001
14169600;13,256696552027341;39,648021182144255;0,0;1994,55276
14173200;13,251702614467634;27,432728792297638;0,0;1380,3236085
14176800;13,244070871479163;24,804312237417744;0,0;1248,139488
14180400;13,237124056414995;22,976401064565863;0,0;1156,2577560000002
14184000;13,220907112389773;39,61279185513875;0,0;1993,6161180000004
14187600;13,232643384677335;2,2458220577921044;2135,4215870000003;3219,4709145
14191200;13,24171628093462;7,681845201108199;4178,624248;5046,8973075
14194800;13,307266322055002;53,443775189262475;8139,615855000001;4665,9102825
14198400;13,479602370989161;163,7811568098514;19651,611670000002;6596,6149785
14202000;13,54574428759116;180,22735766756688;20646,97593;5826,6017985
14205600;13,824867008313259;346,8858013377762;34862,96222;4137,8472974999995
14209200;13,456698894140906;37,94859082205119;7064,761822;5148,8535465
14212800;13,987889421322087;425,32710214294906;41673,659;3521,8888169999996
14216400;14,046495245238866;400,96325447833584;39099,73086;3031,3841055
14220000;13,933418916088746;273,8163664679839;27045,85092;2565,804531
14223600;13,858216878944528;210,09489956697828;21819,053499999998;3511,4636205000006
14227200;13,740014841804031;131,0654576540792;13986,826710000001;2734,444587
14230800;13,662182303277689;93,50300273079762;10569,120659999999;2807,8719585000003
14234400;13,517235135442137;12,310838590443694;3587,1182369999997;3548,3749215000003
14238000;13,411909777131386;80,35341075531998;1098,2499830000002;5623,888039500001
14241600;13,366333827539666;79,36689236745046;0,0;3986,622885
14245200;13,335036679312616;71,52937000985611;0,0;3594,7536660000005
14248800;13,313948797989237;60,24879582342705;0,0;3028,8901845
14252400;13,308280224746012;31,928192236101285;0,0;1605,5020665000002
14256000;13,276800657461521;62,78782781983355;0,0;3157,470156
14259600;13,271965110595858;41,485779282620776;0,0;2086,9615304999998
14263200;13,26656942163011;29,47086605768717;0,0;1482,625107
14266800;13,258384093685223;27,419237694795704;0,0;1379,4939
14270400;13,254361970101343;19,36010060007645;118,165436;1145,9429475
14274000;13,259758284651436;1,3301427309433105;1079,557101;1391,382582
14277600;13,325655436240167;49,524047240465976;5546,303957;1420,001556
14281200;13,466506758713518;139,46964431496812;14657,62645;2598,4597830000002
14284800;13,586665281491705;198,5859844792862;21205,598739999998;4180,266955499999
14288400;13,49503400905338;104,89833938136101;14017,13059;6284,804469
14292000;13,36786389877465;13,365427538464399;6566,26969;7734,47985
14295600;13,425421133683889;69,12945219959886;12055,62604;8244,721806
14299200;13,632165998659481;211,87750463347768;22880,7765;4833,4571955
14302800;13,746223289808235;260,2880767225488;27090,810980000002;4450,3170345
14306400;13,71549203889243;204,43587560769194;21856,87757;4328,630778
14310000;13,653531517145963;146,32357062657903;16672,5816;4587,5010735
14313600;13,603459158762904;111,52078452329569;13469,15521;4602,130905000001
14317200;13,560318228449214;87,68981708105697;10640,77037;3692,9086065
14320800;13,446013871118152;17,484974335907783;4061,691925;3548,2200089999997
14324400;13,378007845705888;23,67941698271541;1510,651563;3381,0702285
14328000;13,32911761135107;57,05279162844157;0,0;2866,8537615
14331600;13,306629564775733;47,92628131100714;0,0;2409,5577719999997
14335200;13,28839254373775;43,42149890353887;0,0;2183,617389
14338800;13,262828618639034;60,246557558161506;0,0;3030,3421919999996
14342400;13,263107389154197;30,7709228705783;0,0;1548,1852514999998
14346000;13,253723391405451;29,33725676057173;0,0;1476,0482865000001
14349600;13,247818727465264;23,903090045567236;0,0;1202,7635505
14353200;13,238073620976877;28,025636320774794;0,0;1410,295446
14356800;13,224887794133851;38,55178844759351;36,727757;1993,6161180000004
14360400;13,213390916367056;44,53638274194708;672,161519;3219,4709145
14364000;13,247660125165035;12,495933283996198;4636,163079;5067,3632609999995
14367600;13,3249684322034;64,68021773583078;9192,723253;4689,285102
14371200;13,366887284986523;82,17092213682741;12122,060239999999;6596,6149785
14374800;13,443671150680355;122,78732648767406;15341,79454;5826,6017985
14378400;13,494149936357886;140,32647183475532;15799,84512;4137,8472974999995
14382000;13,543412013958816;157,37502910462607;18071,65383;5148,8535465
14385600;13,710580004576;255,36647030327848;25993,16684;3521,8888169999996
14389200;13,742835894362157;242,95359783580838;24513,262990000003;3031,3841055
14392800;13,689574136092576;180,91361752589535;18467,47715;2565,804531
14396400;13,645339949390756;143,07535417579257;15628,41933;3511,4636205000006
14400000;13,508799602945341;50,14074895184934;6515,2066350000005;2734,444587
14403600;13,412852994699243;2,983216696865405;2211,620305;2807,8719585000003
14407200;13,361894505554346;22,324693716525577;1671,9276009999999;3548,3749215000003
14410800;13,295920656520526;89,89652635413205;761,379014;5623,888039500001
14414400;13,271643624117083;79,26508412126256;0,0;3986,622885
14418000;13,253113578282894;71,45442637903903;0,0;3594,7536660000005
14421600;13,24164873472443;60,19416340123399;0,0;3028,8901845
14425200;13,243508479630966;31,90263522326745;0,0;1605,5020665000002
14428800;13,218144249954047;62,74279953574739;0,0;3157,470156
14432400;13,218392735324347;41,45882731669084;0,0;2086,9615304999998
14436000;13,217304270653482;29,453378353535484;0,0;1482,625107
14439600;13,21284018789004;27,40427464410365;0,0;1379,4939
14443200;13,211380613504442;20,562847516565984;76,149813;1145,9429475
14446800;13,222811555519582;3,1749983937217316;1249,3323059999998;1391,382582
14450400;13,272252653178958;37,91443446716993;4334,316772;1215,864855
14454000;13,304902090200057;54,28796564251293;6516,700281;2191,5476505
14457600;13,303773493642327;45,8420470325265;6713,37494;3609,2441595
14461200;13,35555398249554;77,71671361674078;11023,44901;5598,8106405
14464800;13,33620314382638;55,16999177115912;9912,69334;7004,1400515
14468400;13,341554347015222;56,3233485797908;10253,97377;7346,852787
14472000;13,43057007609365;115,25703114454075;13239,02218;3782,8409475000003
14475600;13,504904641273354;152,25803027541178;16459,699539999998;3498,2473859999996
14479200;13,462984662552827;104,26674204130995;12149,926730000001;3667,2735975
14482800;13,609791629480549;200,24856183934781;21204,117159999998;3955,7078774999995
14486400;13,61111315682569;176,73851526016173;18994,86535;3891,5004255000003
14490000;13,486473018858717;75,66770393900423;9211,141278;3228,6446235
14493600;13,392508723327486;19,87429899276148;4022,3628079999994;3174,2904120000003
14497200;13,31119399239364;48,281956751238134;490,54754699999995;3137,9886165000003
14500800;13,2785643057475;52,01335778217752;0,0;2615,5599345
14504400;13,258364190456572;45,646609450267846;0,0;2296,2291840000003
14508000;13,24214017924431;43,140697597153334;0,0;2170,6562160000003
14511600;13,216179183210196;65,09495278763335;0,0;3275,8896375000004
14515200;13,208057909402282;53,85661729154343;0,0;2711,1026445
14518800;13,203010926490446;43,355612179480836;0,0;2182,6862069999997
14522400;13,203035199819432;28,547086350132695;0,0;1437,249168
14526000;13,195366522923406;32,445717096895095;0,0;1633,5315899999998
14529600;13,199395328216152;14,587746620026211;282,75049;1145,9429475
14533200;13,203596090772278;0,6114117683379372;935,081504;1391,382582
14536800;13,221343092187139;13,252334984785664;2058,486864;1215,864855
14540400;13,29722447466932;64,30380912326194;7440,0446489999995;2191,5476505
14544000;13,32816795406464;74,5351944038143;9360,773608000001;3609,2441595
14547600;13,328847557186625;64,44418645250076;9799,790407;5598,8106405
14551200;13,295112113582464;35,38516376332702;8085,658007999999;7004,1400515
14554800;13,317779442147923;52,587381779579125;9906,944058000001;7346,852787
14558400;13,300799495684437;38,50845255742748;6156,496708;3782,8409475000003
14562000;13,296737999090848;36,16788745646096;5744,226953;3498,2473859999996
14565600;13,271331577196667;19,55366661849248;4327,360512;3667,2735975
14569200;13,358420556031675;83,58492660326662;10433,409380000001;3955,7078774999995
14572800;13,422188547455843;117,30178629106875;13502,99311;3891,5004255000003
14576400;13,381345782985612;73,88340188322441;9041,8509;3228,6446235
14580000;13,31370304967865;24,559445549903984;4452,134162;3174,2904120000003
14583600;13,25570482801712;19,16258367296279;1496,2656940000002;3137,9886165000003
14587200;13,219360932070158;51,98140318069252;0,0;2615,5599345
14590800;13,205031346223972;45,61667838095494;0,0;2296,2291840000003
14594400;13,193348634090125;43,07904256722233;0,0;2168,8354005
14598000;13,173795640286558;60,18314481944109;0,0;3030,3421919999996
14601600;13,1793512492592;30,740574570301177;0,0;1548,1852514999998
14605200;13,174615872532264;29,310037409729528;0,0;1476,0482865000001
14608800;13,172811598544422;23,882141273724514;0,0;1202,7635505
14612400;13,16671676689748;28,0023461222512;0,0;1410,295446
14616000;13,157398185017913;37,4081766655375;75,215756;1993,6161180000004
14619600;13,173778366668845;0,7505118711919645;2280,8270230000003;3219,4709145
14623200;13,204987227751577;22,29926103256032;5525,1572830000005;5046,8973075
14626800;13,354433204978678;121,10447649853747;14377,926309999999;4660,590462
14630400;13,536391715870629;223,09207208436524;25126,79263;6596,6149785
14634000;13,73713915531252;321,98207577795597;33729,66444;5826,6017985
14637600;13,872192017335918;363,42529054837854;36395,14808;4137,8472974999995
14641200;13,788660170835286;255,7254291893485;27161,59348;5148,8535465
14644800;13,654228374735528;145,5870919212876;15870,047859999999;3521,8888169999996
14648400;13,584076926103032;105,25746021608403;11806,29232;3031,3841055
14652000;13,930672871993881;357,09719270078085;34721,403770000004;2565,804531
14655600;13,901726140358315;291,9437110180027;29371,43536;3511,4636205000006
14659200;13,813584255692378;207,20577032293156;21013,44673;2734,444587
14662800;13,665141540937189;103,71740746242546;11513,21069;2807,8719585000003
14666400;13,512874627113243;18,209625246551255;4131,498413;3548,3749215000003
14670000;13,40369530505884;67,87428279042605;1529,871761;5623,888039500001
14673600;13,350182503918976;79,3596821998875;0,0;3986,622885
14677200;13,317105952984004;71,51658686238198;0,0;3594,7536660000005
14680800;13,294910426053107;60,20062691165053;0,0;3027,0693674999998
14684400;13,291253813109092;27,039355054410258;0,0;1359,9546225000001
14688000;13,269930508419279;39,65517347206756;0,0;1994,55276
14691600;13,26255860099383;27,436750691296997;0,0;1380,3236085
14695200;13,253002592344796;24,80729551018742;0,0;1248,139488
14698800;13,244489989363112;22,978674854533388;0,0;1156,2577560000002
14702400;13,233984554640925;26,766763099965218;444,616154;1993,6161180000004
