Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
17.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;855786,0723;0,0;0,0;99503,26464;99503,26464;45,0;765409,728;765409,728;85,0;100677,0976;-5,604557465e7;3,170126536e8;0,0;0,08557860723;8,763201404;8,500305362;-23447,29756;-3020,312927;-26467,61048;100677,0976;781576,5852;855786,0723;66,60860483;85,0;0,08557860723;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,38175353;36,38175353;1,480416667e10;66,58419091;20,0;6,869336231e9;46,40137054;-298354,7659;-28808,07258;-117166,9599;-152379,7334;0,0;881079,8499;0,0;13404,75981;42,18643668;43,87021266;43,75223582;48,78162178;66,58419091
17.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;813928,4163;0,0;0,0;94061,76936;94061,76936;45,0;723552,072;723552,072;85,0;95879,95281;-5,61414546e7;3,170126536e8;0,0;0,08139284163;8,751583991;8,489036472;-22296,64522;-2876,398584;-25173,0438;95879,95281;743221,5073;813928,4163;66,58419091;85,0;0,08139284163;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,60051071;33,60051071;1,480416667e10;66,56000324;20,0;6,868198847e9;46,39368768;-300100,3435;-28610,63363;-117271,7736;-154217,9363;0,0;837283,2767;0,0;12743,93435;42,04145926;43,8695417;43,75153311;48,77836822;66,56000324
17.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,182339557e6;0,0;0,0;141955,2176;141955,2176;45,0;1,091963213e6;1,091963213e6;85,0;139461,3474;-5,628091595e7;3,170126536e8;0,0;0,1182339557;8,740104572;8,477901435;-32383,36237;-4183,840421;-36567,20279;139461,3474;1,079445412e6;1,182339557e6;66,56000324;85,0;0,1182339557;-0,0;37500,0;37500,0;0,0;0,0;37500,0;37500,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,12850773;31,12850773;1,480416667e10;66,53283124;20,0;6,86671356e9;46,38365478;-301386,1096;-28423,67726;-117346,3837;-155616,0487;0,0;1,18390063e6;0,0;18027,35641;41,84038557;43,86882206;43,75082314;48,77390039;66,53283124
18.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;-1,455191523e-11;994077,2258;0,0;0,0;117481,1146;117481,1146;45,0;903700,8815;903700,8815;85,0;117427,8849;-5,639834384e7;3,170126536e8;0,0;0,09940772258;8,727244664;8,465427324;-27221,81992;-3522,836548;-30744,65647;117427,8849;907393,9974;994077,2258;66,53283124;85,0;0,09940772258;-0,0;50000,0;50000,0;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;28,89956727;28,89956727;1,480416667e10;66,50726584;20,0;6,865435632e9;46,37502256;-303053,1558;-28164,38165;-117442,6267;-157446,1474;0,0;974875,1119;0,0;14851,6418;41,67493078;43,86813179;43,75011742;48,77016554;66,50726584
18.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;817938,4133;0,0;0,0;94583,06897;94583,06897;45,0;727562,069;727562,069;85,0;96754,80184;-5,649509864e7;3,170126536e8;0,0;0,08179384133;8,715179625;8,453724237;-22394,42027;-2902,644055;-25297,06433;96754,80184;746480,6758;817938,4133;66,50726584;85,0;0,08179384133;-0,0;50000,0;50000,0;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,87842589;26,87842589;1,480416667e10;66,48308379;20,0;6,864339792e9;46,36762032;-304776,7107;-27951,01857;-117544,7253;-159280,9668;0,0;791063,7448;0,0;12056,83745;41,54039702;43,86746734;43,74941546;48,76707488;66,48308379
18.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;569459,4003;0,0;0,0;62280,79728;62280,79728;45,0;479083,056;479083,056;85,0;67450,04196;-5,656254868e7;3,170126536e8;0,0;0,05694594003;8,703798095;8,442684152;-15588,64514;-2023,501259;-17612,1464;67450,04196;519621,5048;569459,4003;66,48308379;85,0;0,05694594003;-0,0;50000,0;50000,0;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;25,05496965;25,05496965;1,480416667e10;66,46093491;20,0;6,863501812e9;46,36195989;-306077,1866;-27777,52987;-117620,561;-160679,0957;0,0;531902,302;0,0;8110,351731;41,44854553;43,86683925;43,7487189;48,76489208;66,46093491
18.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;634886,8743;0,0;0,0;70786,3689;70786,3689;45,0;544510,53;544510,53;85,0;75289,5973;-5,663783828e7;3,170126536e8;0,0;0,06348868743;8,693399544;8,432597558;-17376,98861;-2258,687919;-19635,67653;75289,5973;579232,9535;634886,8743;66,46093491;85,0;0,06348868743;-0,0;50000,0;50000,0;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;23,47158291;23,47158291;1,480416667e10;66,43827252;20,0;6,862596078e9;46,35584179;-305714,6881;-27659,0823;-117588,5101;-160467,0956;0,0;600019,3224;0,0;9152,576975;41,34607405;43,86620158;43,74802086;48,76247051;66,43827252
18.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;472357,3268;0,0;0,0;49657,52772;49657,52772;45,0;381980,9825;381980,9825;85,0;52342,59264;-5,669018087e7;3,170126536e8;0,0;0,03658072288;7,204856226;6,988710539;-9743,347855;-1570,277779;-11313,62563;52342,59264;324778,2618;365807,2288;62,70287915;85,0;0,03658072288;-0,0;106550,098;106550,098;56550,098;56550,098;50000,0;50000,0;238089,2168;238089,2168;60,0;0,0;0,0;6,718653348;0,0;0,0;0,0;23,16728803;23,16728803;1,480416667e10;66,41955954;20,0;6,862155656e9;46,3528668;-304075,9785;-27526,93968;-117470,7998;-159078,239;0,0;136346,5727;0,0;2080,63899;41,31871284;43,86562902;43,74733263;48,76167327;66,41955954
18.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;554170,5383;0,0;0,0;60293,24522;60293,24522;45,0;463794,194;463794,194;85,0;50717,90706;-5,674089878e7;3,170126536e8;0,0;0,03171542375;6,4467;6,253299;-8287,356732;-1521,537212;-9808,893944;50717,90706;276245,2244;317154,2375;60,0;85,0;0,03171542375;-0,0;237016,3008;237016,3008;187016,3008;187016,3008;50000,0;50000,0;787203,5832;787203,5832;60,0;0,0;0,0;21,11576766;0,0;0,0;0,0;25,13386185;25,13386185;1,480416667e10;66,40207311;20,0;6,862303447e9;46,35386511;-302873,5883;-27491,6559;-117387,1084;-157994,8241;450665,1136;0,0;20776,54663;0,0;41,32894458;43,86543044;43,74667847;48,76746452;66,40207311
18.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;2,630986273e-8;495664,6293;0,0;0,0;52687,47705;52687,47705;45,0;405288,285;405288,285;85,0;5431,893874;-5,674633067e7;3,170126536e8;0,0;0,003396725653;6,4467;6,253299;-887,5768908;-162,9568162;-1050,533707;5431,893874;29585,89636;33967,25653;60,0;85,0;0,003396725653;-0,0;461697,3728;461697,3728;411697,3728;411697,3728;50000,0;50000,0;1,732515194e6;1,732515194e6;60,0;0,0;0,0;46,07076581;0,0;0,0;0,0;30,70216317;30,70216317;1,480416667e10;66,38478266;20,0;6,863652896e9;46,36298044;-300792,985;-27504,85028;-117254,6323;-156033,5024;1,65024182e6;0,0;76121,0797;0,0;41,38037107;43,8661812;43,74610779;48,78953895;66,38478266
18.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;820892,2278;0,0;0,0;94967,06486;94967,06486;45,0;730515,8835;730515,8835;85,0;0,0;-5,674633067e7;3,170126536e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,53800893e6;1,53800893e6;1,48800893e6;1,48800893e6;50000,0;50000,0;2,68930203e6;6,22731842e6;60,0;2,38309044;0,0;160,9124587;6,385516745;0,0;0,0;52,9159755;52,9159755;1,480416667e10;66,40181518;20,0;6,866664767e9;46,3833252;-299580,1127;-27571,16757;-117201,5962;-154807,349;3,311451667e6;0,0;131518,4025;0,0;41,47079144;43,86790497;43,7456217;48,82795016;66,40181518
18.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,293457731e6;0,0;0,0;156400,5802;156400,5802;45,0;1,203081386e6;1,203081386e6;85,0;0,0;-5,674633067e7;3,170126536e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,922154722e6;1,922154722e6;1,872154722e6;1,872154722e6;50000,0;50000,0;2,581736393e6;7,844738068e6;60,0;1,890575177;2,968278329;205,3477994;3,257326578;1,746002163e6;1,0e-5;51,63416534;52,92771678;1,480416667e10;66,41476697;20,0;6,871166248e9;46,41373205;-298554,0305;-27687,76963;-117184,2118;-153682,0491;4,800034966e6;0,0;241992,5508;0,0;41,63452239;43,87161628;43,74530578;48,89902459;66,41476697
18.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,956646558e6;0,0;0,0;242615,1278;242615,1278;45,0;1,866270214e6;1,866270214e6;85,0;0,0;-5,674633067e7;3,170126536e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;1,959958081e6;1,959958081e6;40041,9186;50000,0;2,558923213e6;8,23694188e6;60,0;0,0;3,053724117;218,8361376;0,0;1,796263127e6;1,0e-5;51,60655089;52,84035684;1,480416667e10;66,39991397;20,0;6,875024842e9;46,43979628;-297331,3861;-27898,90972;-117181,5548;-152250,9216;4,155924655e6;0,0;228346,6115;0,0;41,77652812;43,87521794;43,74497319;48,96629418;66,39991397
18.06.2024 10:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,425089695e6;0,0;0,0;303512,7356;303512,7356;45,0;2,33471335e6;2,33471335e6;85,0;121209,3158;-5,686753999e7;3,170126536e8;0,0;0,07579580932;6,4467;6,253299;-19805,72341;-3636,279474;-23442,00288;121209,3158;660190,7803;757958,0932;60,0;85,0;0,07579580932;-0,0;1,667131602e6;1,667131602e6;1,617131602e6;1,617131602e6;50000,0;50000,0;3,199327862e6;6,797987473e6;60,0;0,0;2,64595655;182,363448;0,0;1,556405885e6;1,0e-5;49,93714004;50,94581729;1,480416667e10;66,38312385;20,0;6,878520729e9;46,4634105;-296142,7464;-28082,03394;-117175,7007;-150885,0118;3,792030231e6;0,0;221704,1723;0,0;41,90397654;43,87882147;43,74463443;49,03176166;66,38312385
18.06.2024 11:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,539327273e6;0,0;0,0;318363,6208;318363,6208;45,0;2,448950929e6;2,448950929e6;85,0;54858,0276;-5,692239801e7;3,170126536e8;0,0;0,05393272733;6,4467;6,253299;-14092,81977;-2587,405176;-16680,22495;86246,8392;469760,6591;539327,2733;60,0;85,0;0,05393272733;-0,0;2,0e6;2,0e6;1,981388812e6;1,981388812e6;50000,0;50000,0;2,991139928e6;8,326603536e6;60,0;0,0;3,022272955;223,6351757;0,0;1,777762909e6;1,0e-5;51,29195639;52,42483658;1,480416667e10;66,36645889;20,0;6,882206429e9;46,48830686;-295078,8995;-28246,38571;-117172,1853;-149660,3285;3,980778556e6;0,0;223528,8552;0,0;42,02325833;43,88258187;43,74430277;49,09737683;66,36645889
18.06.2024 12:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,351323327e6;0,0;0,0;163923,1077;163923,1077;45,0;1,260946983e6;1,260946983e6;85,0;11197,92692;-5,693359594e7;3,170126536e8;0,0;0,007002398523;6,4467;6,253299;-1829,752457;-335,9378077;-2165,690265;11197,92692;60991,74857;70023,98523;60,0;85,0;0,007002398523;-0,0;1,281299342e6;1,281299342e6;1,231299342e6;1,231299342e6;50000,0;50000,0;2,565751088e6;5,178024594e6;60,0;0,0;2,039502217;140,1319127;0,0;1,199677014e6;1,0e-5;48,7527178;49,60896724;1,480416667e10;66,34987681;20,0;6,885452461e9;46,51023334;-294480,6309;-28400,20615;-117203,6564;-148876,7683;3,540513246e6;0,0;227278,5695;0,0;42,13585042;43,88654287;43,74398161;49,1499945;66,34987681
18.06.2024 13:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;1,303851604e-8;1,256458806e6;0,0;0,0;151590,7201;151590,7201;45,0;1,166082462e6;1,166082462e6;85,0;9213,283377;-5,694280923e7;3,170126536e8;0,0;0,005761341573;6,4467;6,253299;-1505,459717;-276,3985013;-1781,858218;9213,283377;50181,99057;57613,41573;60,0;85,0;0,005761341573;-0,0;1,198845391e6;1,198845391e6;1,148845391e6;1,148845391e6;50000,0;50000,0;2,539253498e6;4,831755994e6;60,0;0,0;1,226195284;130,5338365;0,0;721273,203;1,0e-5;45,94574445;46,39394851;1,480416667e10;66,33330723;20,0;6,888216564e9;46,52890446;-294651,5843;-28545,39987;-117278,1403;-148828,0441;3,058753991e6;0,0;225991,1753;0,0;42,23952433;43,89061061;43,74366322;49,18487245;66,33330723
18.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,312800877e6;0,0;0,0;158915,1892;158915,1892;45,0;1,222424532e6;1,222424532e6;85,0;63539,06545;-5,700634829e7;3,170126536e8;0,0;0,03973287744;6,4467;6,253299;-10382,34683;-1906,171963;-12288,5188;63539,06545;346078,2278;397328,7744;60,0;85,0;0,03973287744;-0,0;915472,1024;915472,1024;865472,1024;865472,1024;50000,0;50000,0;2,979619694e6;3,640573149e6;60,0;0,0;0,0;98,86018498;0,0;0,0;0,0;56,58012632;56,58012632;1,480416667e10;66,31669388;20,0;6,89039576e9;46,54362461;-295429,9326;-28679,09308;-117383,8092;-149367,0304;2,474626277e6;0,0;120000,0;0,0;42,28724744;43,89258526;43,74317564;49,2197822;66,31669388
18.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,408945637e6;0,0;0,0;171414,008;171414,008;45,0;1,318569292e6;1,318569292e6;85,0;0,0;-5,700634829e7;3,170993355e8;86681,876;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,086681876e6;2,086681876e6;0,0;50000,0;2,467976857e6;8,78466208e6;60,0;5,077710777;3,487852447;228,7070125;6,978281958;2,05162631e6;1,0e-5;54,20381132;55,68426336;1,480416667e10;66,32888828;20,0;6,895040142e9;46,57499674;-294861,2564;-28740,63466;-117390,0814;-148730,5403;4,939243523e6;0,0;242336,1531;0,0;42,38699438;43,89720936;43,74289277;49,29072008;66,32888828
18.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,387543153e6;0,0;0,0;168631,6851;168631,6851;45,0;1,297166808e6;1,297166808e6;85,0;0,0;-5,700634829e7;3,177999341e8;700598,622;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,700598622e6;2,700598622e6;0,0;50000,0;2,454078784e6;1,189704989e7;60,0;40,67534188;4,040869472;258,2524015;74,68302632;2,376922261e6;1,0e-5;56,35032306;58,08981349;1,480416667e10;66,34237165;20,0;6,900022202e9;46,60864983;-292767,0555;-28869,26384;-117335,1966;-146562,595;5,274826207e6;0,0;243894,072;0,0;42,47960816;43,90202651;43,7426187;49,36225486;66,34237165
18.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,166591219e6;0,0;0,0;139907,9337;139907,9337;45,0;1,076214874e6;1,076214874e6;85,0;0,0;-5,700634829e7;3,177999341e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,85837018e6;1,85837018e6;1,80837018e6;1,80837018e6;50000,0;50000,0;2,441174596e6;8,30166144e6;60,0;18,09412604;3,062243253;181,4204515;54,28229292;1,801274257e6;1,0e-5;53,016774;54,33671491;1,480416667e10;66,35997887;20,0;6,904526005e9;46,63907237;-290516,4571;-28988,69443;-117276,244;-144251,5187;4,794319881e6;0,0;244513,2724;0,0;42,56520951;43,90702185;43,74235227;49,43410916;66,35997887
18.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,148473148e6;0,0;0,0;137552,5845;137552,5845;45,0;1,058096804e6;1,058096804e6;85,0;33269,84939;-5,703961814e7;3,177999341e8;0,0;0,02080463159;6,4467;6,253299;-5436,32666;-998,0954817;-6434,422142;33269,84939;181210,8887;208046,3159;60,0;85,0;0,02080463159;-0,0;940426,8324;940426,8324;890426,8324;890426,8324;50000,0;50000,0;2,610458363e6;4,210175234e6;60,0;3,031832477;0,8817292818;96,33554151;28,01365987;518651,239;1,0e-5;45,13375084;45,47581501;1,480416667e10;66,34388877;20,0;6,907046046e9;46,65609488;-290305,0886;-29099,08209;-117343,5068;-143862,4998;2,810346129e6;0,0;226483,5273;0,0;42,63772595;43,91176473;43,74206144;49,4692432;66,34388877
18.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,13637255e6;0,0;1,164153218e-10;135979,5067;135979,5067;45,0;1,045996206e6;1,045996206e6;85,0;131869,4998;-5,717148764e7;3,177999341e8;0,0;0,0824619411;6,4467;6,253299;-21547,60813;-3956,084993;-25503,69312;131869,4998;718253,6044;824619,411;60,0;85,0;0,0824619411;-0,0;311753,1388;311753,1388;299253,1388;299253,1388;12500,0;12500,0;1,673415919e6;1,673415919e6;60,0;0,0;0,0;33,5901133;38,26061987;0,0;0,0;46,53757362;46,53757362;1,480416667e10;66,32771237;20,0;6,907573719e9;46,65965923;-291510,2635;-29192,59604;-117474,0171;-144843,6504;819182,8081;0,0;40635,0166;0,0;42,64342385;43,91219702;43,74144869;49,48089281;66,32771237
18.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;962229,6558;0,0;0,0;113340,9305;113340,9305;45,0;871853,3115;871853,3115;85,0;114928,3212;-5,728641596e7;3,177999341e8;0,0;0,09622296558;8,63137411;8,372432886;-26311,83044;-3447,849635;-29759,68008;114928,3212;877061,0147;962229,6558;66,32771237;85,0;0,09622296558;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,63572842;42,63572842;1,480416667e10;66,30345774;20,0;6,906289474e9;46,65098435;-293842,4088;-29199,94379;-117642,5699;-146999,8951;0,0;990401,9452;0,0;15143,12788;42,46926827;43,91145076;43,74074105;49,47681748;66,30345774
18.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;855786,0723;0,0;0,0;99503,26464;99503,26464;45,0;765409,728;765409,728;85,0;102347,5159;-5,738876348e7;3,177999341e8;0,0;0,08557860723;8,620176809;8,361571505;-23397,18501;-3070,425476;-26467,61048;102347,5159;779906,1669;855786,0723;66,30345774;85,0;0,08557860723;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,22806357;39,22806357;1,480416667e10;66,28000217;20,0;6,905115136e9;46,64305186;-294928,6732;-28975,36056;-117702,4204;-148250,8923;0,0;879409,4316;0,0;13451,85791;42,31480453;43,91072739;43,74003593;49,47315581;66,28000217
18.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;813321,4778;0,0;0,0;93982,86736;93982,86736;45,0;722945,1335;722945,1335;85,0;97391,00147;-5,748615448e7;3,177999341e8;0,0;0,08133214778;8,609375996;8,351094716;-22232,54247;-2921,730044;-25154,27251;97391,00147;741084,7489;813321,4778;66,28000217;85,0;0,08133214778;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,28248227;36,28248227;1,480416667e10;66,2569104;20,0;6,903985124e9;46,6354188;-294944,0845;-28776,17105;-117692,1054;-148475,8081;0,0;835067,6162;0,0;12778,90836;42,1686423;43,91001316;43,73933178;49,46965946;66,2569104
18.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100490408e6;0,0;0,0;131314,8283;131314,8283;45,0;1,010114064e6;1,010114064e6;85,0;131940,5346;-5,761809501e7;3,177999341e8;0,0;0,1100490408;8,598769117;8,340806044;-30077,56979;-3958,216038;-34035,78582;131940,5346;1,00258566e6;1,100490408e6;66,2569104;85,0;0,1100490408;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,71184832;33,71184832;1,480416667e10;66,23145131;20,0;6,902555937e9;46,62576484;-295287,2997;-28587,6868;-117703,9831;-148995,6298;0,0;1,133900488e6;0,0;17359,02321;41,97378289;43,90923742;43,73862051;49,46505054;66,23145131
19.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;606438,0948;0,0;0,0;67088,02756;67088,02756;45,0;516061,7505;516061,7505;85,0;72806,13264;-5,769090115e7;3,177999341e8;0,0;0,06064380948;8,58710509;8,329491938;-16571,63339;-2184,183979;-18755,81737;72806,13264;552387,7796;606438,0948;66,23145131;85,0;0,06064380948;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,48511413;31,48511413;1,480416667e10;66,21007561;20,0;6,901641538e9;46,61958821;-294922,7743;-28336,40484;-117665,5479;-148920,8216;0,0;619475,8071;0,0;9487,925733;41,86512545;43,9085676;43,73792135;49,46235752;66,21007561
19.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;582392,4398;0,0;0,0;63962,09242;63962,09242;45,0;492016,0955;492016,0955;85,0;69998,95518;-5,77609001e7;3,177999341e8;0,0;0,05823924398;8,57733627;8,320016182;-15912,16866;-2099,968655;-18012,13731;69998,95518;530405,622;582392,4398;66,21007561;85,0;0,05823924398;-0,0;37500,0;37500,0;0,0;0,0;37500,0;37500,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;29,55062751;29,55062751;1,480416667e10;66,18922103;20,0;6,900789974e9;46,61383602;-294695,9409;-28196,28509;-117641,644;-148858,0119;0,0;556867,7144;0,0;8532,260156;41,76725975;43,90791064;43,73722364;49,45989756;66,18922103
19.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;491297,5278;0,0;0,0;52119,75386;52119,75386;45,0;400921,1835;400921,1835;85,0;59115,60732;-5,782001571e7;3,177999341e8;0,0;0,04912975278;8,567827003;8,310792193;-13421,30068;-1773,46822;-15194,7689;59115,60732;447376,6894;491297,5278;66,18922103;85,0;0,04912975278;-0,0;50000,0;50000,0;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;27,85293878;27,85293878;1,480416667e10;66,16920384;20,0;6,900045677e9;46,6088084;-294801,1036;-28070,08186;-117640,4514;-149090,5704;0,0;449496,4433;0,0;6889,686603;41,68741278;43,90727576;43,73652846;49,45783733;66,16920384
19.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;560474,8263;0,0;0,0;61112,80266;61112,80266;45,0;470098,482;470098,482;85,0;67511,16305;-5,788752687e7;3,177999341e8;0,0;0,05604748263;8,558719376;8,301957795;-15308,93809;-2025,334892;-17334,27298;67511,16305;510297,9363;560474,8263;66,16920384;85,0;0,05604748263;-0,0;50000,0;50000,0;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,34589669;26,34589669;1,480416667e10;66,14859904;20,0;6,899229016e9;46,60329198;-295249,7683;-27967,1148;-117663,2271;-149619,4263;0,0;521410,7389;0,0;7994,805868;41,5961052;43,90662605;43,73583153;49,45550915;66,14859904
