Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
19.06.2024 00:00:00;1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;606438,0948276881;0,0;0,0;67088,02756499998;67088,02756499998;45,0;516061,7504999999;516061,7504999999;85,0;72806,13263935923;-5,7690901145371474e7;3,1779993414154834e8;0,0;0,06064380948276881;8,587105090313655;8,329491937604246;-16571,633386624046;-2184,1839791807724;-18755,817365804818;72806,13263935923;552387,7795541337;606438,0948276881;66,23145130926619;85,00000000000001;0,06064380948276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,48511413271833;31,48511413271833;1,4804166666666668e10;66,2100756077166;20,0;6,90164153805747e9;46,619588210914515;-294922,77431583405;-28336,404842364336;-117665,54788793062;-148920,82158613496;0,0;619475,8071191336;0,0;9487,925733024616;41,865125453958164;43,90856759757732;43,73792134704528;49,462357515031215;66,2100756077166
19.06.2024 01:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;582392,4398276883;0,0;0,0;63962,09241500001;63962,09241500001;45,0;492016,09550000005;492016,09550000005;85,0;69998,955181895;-5,776090010055337e7;3,1779993414154834e8;0,0;0,05823924398276883;8,577336269973918;8,3200161818747;-15912,16865880147;-2099,968655456847;-18012,137314258318;69998,955181895;530405,6219600516;582392,4398276883;66,2100756077166;85,0;0,05823924398276883;-0,0;37500,0;37500,0;0,0;0,0;37500,0;37500,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;29,550627512404123;29,550627512404123;1,4804166666666668e10;66,18922103124716;20,0;6,900789974402173e9;46,61383602185537;-294695,94092178345;-28196,28508902224;-117641,64395459037;-148858,01188052256;0,0;556867,7143750516;0,0;8532,260155706712;41,76725974663782;43,907910641359116;43,73722363714566;49,459897555928194;66,18922103124716
19.06.2024 02:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;491297,5278276882;0,0;0,0;52119,753855;52119,753855;45,0;400921,1835;400921,1835;85,0;59115,60732254345;-5,7820015707875915e7;3,1779993414154834e8;0,0;0,04912975278276882;8,567827003215562;8,310792193119097;-13421,300682210946;-1773,4682196763024;-15194,768901887248;59115,60732254345;447376,689407032;491297,5278276882;66,18922103124716;85,0;0,04912975278276882;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;27,852938783817173;27,852938783817173;1,4804166666666668e10;66,16920383561161;20,0;6,900045676855331e9;46,608808399810854;-294801,1035795212;-28070,08186234266;-117640,45135072221;-149090,5703647899;0,0;449496,443262032;0,0;6889,686603206068;41,68741278066195;43,907275761630046;43,73652846084456;49,457837327616495;66,16920383561161
19.06.2024 03:00:00;1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;560474,8263276883;0,0;0,0;61112,80266000001;61112,80266000001;45,0;470098,482;470098,482;85,0;67511,16305072047;-5,788752687092663e7;3,1779993414154834e8;0,0;0,056047482632768826;8,558719376124404;8,301957794840671;-15308,938087685208;-2025,3348915216193;-17334,272979206828;67511,16305072047;510297,9362561746;560474,8263276883;66,16920383561161;85,0;0,05604748263276882;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,345896687368032;26,345896687368032;1,4804166666666668e10;66,14859904284995;20,0;6,899229016348158e9;46,603291976458145;-295249,7682571411;-27967,114796322858;-117663,22714686225;-149619,42631514094;0,0;521410,73891617457;0,0;7994,805867651746;41,596105200607994;43,906626051946475;43,735831530097094;49,45550915112924;66,14859904284995
19.06.2024 04:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;754915,0503276883;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;85966,64426751179;-5,797349351519415e7;3,1779993414154834e8;0,0;0,07129113797076883;8,549364599816208;8,29288366182172;-19469,806229944457;-2578,9993280253693;-22048,805557969827;85966,64426751179;648993,5409981464;712911,3797076883;66,14859904284995;85,0;0,07129113797076883;-0,0;65043,1512;65043,1512;15043,151199999998;15043,151199999998;50000,0;50000,0;63350,5512;63350,5512;60,0;0,0;0,0;1,9196152422706632;0,0;0,0;0,0;25,28304300664143;25,28304300664143;1,4804166666666668e10;66,12695277632304;20,0;6,898284028142134e9;46,596908718100536;-295994,66502571106;-27849,36863642035;-117704,90376763938;-150440,3926200572;0,0;648993,5409981464;0,0;9954,68836573783;41,48436155807445;43,90595004701472;43,735131486826724;49,45270569437912;66,12695277632304
19.06.2024 05:00:00;-4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1635333158276882e6;-2,9103830456733704e-11;0,0;139510,406295;139510,406295;45,0;1,0731569715e6;1,0731569715e6;85,0;105123,37747286484;-5,807861689266701e7;3,1779993414154834e8;0,0;0,06573679112276881;6,4467;6,253298999999999;-17177,26500244357;-3153,701324185953;-20330,966326629525;105123,37747286484;572575,5000814529;657367,9112276882;60,0;84,99999999999999;0,06573679112276881;-0,0;506165,4046;506165,4046;456165,4046;456165,4046;50000,0;50000,0;1,9073714031999998e6;1,9073714032e6;60,0;0,0;0,0;50,0521606106706;139,51895833316803;0,0;0,0;31,645872234012547;31,645872234012547;1,4804166666666668e10;66,11032253781654;20,0;6,899183394041288e9;46,602983804388096;-295919,59766864777;-27705,26904694412;-117690,6222631541;-150523,7063605829;1,195285496823547e6;0,0;55598,001037414906;0,0;41,51732648961552;43,90674219282297;43,7345481372228;49,46875057330983;66,11032253781654
19.06.2024 06:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,7726754468276883e6;-8,731149137020111e-11;0,0;218698,883325;218698,883325;45,0;1,6822991025e6;1,6822991025e6;85,0;98770,90320288352;-5,8177387795869894e7;3,1779993414154834e8;0,0;0,06176439902276883;6,446700000000001;6,253299;-16139,264354254352;-2963,1270960865077;-19102,39145034086;98770,90320288352;537975,4784751456;617643,9902276883;60,0;85,0;0,06176439902276883;-0,0;1,1550314566000002e6;1,1550314566e6;1,1050314566000002e6;1,1050314566000002e6;50000,0;50000,0;3,331926870913717e6;4,447399551200001e6;60,0;80,09086863578973;0,0;64,25745890734838;538,613794914742;0,0;0,0;43,37072572439306;43,37072572439306;1,4804166666666668e10;66,09391575298905;20,0;6,901465073566498e9;46,61839621885616;-293572,9839038849;-27747,779144113672;-117554,14117201453;-148271,06358848675;2,575252509113571e6;0,0;120000,0;0,0;41,5936300820786;43,90910046314172;43,73408313533017;49,503838016568444;66,09391575298905
19.06.2024 07:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,643906498327688e6;0,0;0,0;201958,92002;201958,92002;45,0;1,5535301539999999e6;1,5535301539999999e6;85,0;0,0;-5,8177387795869894e7;3,1867551940354836e8;875585,2620000001;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,875585262e6;2,875585262e6;0,0;50000,0;2,564620875230382e6;9,73397744e6;60,0;207,88433064791522;3,7211985944064025;112,54740126658037;558,1350176425042;2,1888852978010285e6;9,999999999999986e-6;54,226782562336076;55,80189708665295;1,4804166666666668e10;66,09508110933565;20,0;6,906082816748917e9;46,64958840472107;-289897,5722646713;-27846,176834579062;-117354,58421987832;-144696,8112121279;4,907640754683723e6;0,0;237542,04182364806;0,0;41,74425643594504;43,914384215584455;43,73383725382091;49,57372236668263;66,09508110933565
19.06.2024 08:00:00;1,862645149230957e-9;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,2892480038276883e6;0,0;0,0;285853,315735;285853,315735;45,0;2,1988716595e6;2,1988716595e6;85,0;0,0;-5,8177387795869894e7;3,216546226643151e8;2,979103260766771e6;0,02892480038276883;6,4467;6,253298999999999;-7558,156594374945;-1387,657956996889;-8945,814551371834;46255,265233229424;251938,5531458307;289248,0038276883;59,99999999999999;85,0;0,02892480038276883;-0,0;2,0e6;2,0e6;5,025358526000001e6;5,025358526000001e6;0,0;50000,0;2,7955721564041553e6;1,6077231024e7;60,0;461,0261966095344;6,695603096129361;109,6486829312877;795,2425272623578;3,938491001006766e6;1,0000000000000013e-5;64,77970640851149;67,6134394157116;1,4804166666666668e10;66,11812121377099;20,0;6,911991878722907e9;46,68950326184907;-287209,31453990936;-28040,417824619635;-117260,11210698824;-141908,7846061018;6,196271288530091e6;0,0;233818,30042500544;0,0;41,88094256752652;43,91974121042903;43,73359186129855;49,64260246852161;66,11812121377099
19.06.2024 09:00:00;-9,313225746154785e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,0325769438276882e6;0,0;0,0;252486,077935;252486,077935;45,0;1,9422005995e6;1,9422005995e6;85,0;0,0;-5,8177387795869894e7;3,263953459911175e8;4,740723326802352e6;0,003257694382768823;6,4467;6,253298999999999;-851,2475092568093;-156,28683592942707;-1007,5343451862364;5209,561197647551;28374,916975226915;32576,94382768823;60,0;85,0;0,003257694382768823;-0,0;2,0e6;2,0e6;6,745932888e6;6,745932888e6;0,0;50000,0;2,5529635858998653e6;2,194416432e7;60,0;668,469789068472;10,137954436123124;130,18456053176365;883,8716095781801;5,963352627393552e6;9,999999999999984e-6;77,89033626763957;82,44818630610966;1,4804166666666668e10;66,31995763525158;20,0;6,919942427789209e9;46,743208068376305;-284906,1520805359;-28216,68212924951;-117210,5989292883;-139478,8710206604;8,235455218383191e6;0,0;236487,76895028094;0,0;42,008734377604924;43,92533242499945;43,73335918736234;49,712366848349454;66,31995763525158
19.06.2024 10:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,469658776827688e6;0,0;0,0;179306,71622499998;179306,71622499998;45,0;1,3792824324999999e6;1,3792824324999999e6;85,0;0,0;-5,8177387795869894e7;3,316743756071175e8;5,279029615999999e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,279029615999999e6;7,279029615999999e6;0,0;50000,0;2,5067830100537143e6;2,4840847288e7;60,0;635,1273355650558;12,2801008809856;287,4085709184859;713,5433711861225;7,2234070802637795e6;9,999999999999986e-6;86,47578471936846;92,23477890387483;1,4804166666666668e10;66,6621322685465;20,0;6,9297411271293125e9;46,8093968621175;-282525,2571620941;-28381,476715797864;-117157,12726174296;-136986,65318376798;1,0081224597264806e7;0,0;246583,20179004382;0,0;42,132024426846925;43,931364432999416;43,73315428588074;49,785220513305596;66,6621322685465
19.06.2024 11:00:00;1,862645149230957e-9;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,8066608598276884e6;0,0;0,0;223116,98701500002;223116,98701500002;45,0;1,7162845155000002e6;1,7162845155000002e6;85,0;0,0;-5,8177387795869894e7;3,3510669430311745e8;3,4323186960000005e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,432318696e6;5,432318696e6;0,0;50000,0;2,489604596525995e6;2,0727218384e7;60,0;223,63424619794534;10,769070252725442;480,408664077927;230,07205560754775;6,3345878885932835e6;9,999999999999996e-6;80,67918185560055;85,60070241401712;1,4804166666666668e10;66,9041336191737;20,0;6,938254326379991e9;46,86690228908521;-281215,3875989914;-28540,466033484936;-117180,4468596088;-135494,47470666555;8,79441463827659e6;0,0;240243,23362710804;0,0;42,24237657272569;43,93741259552839;43,732946064240096;49,856281135291184;66,9041336191737
19.06.2024 12:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2643392833276882e6;0,0;0,0;152615,18206999998;152615,18206999998;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-5,8177387795869894e7;3,362807038751175e8;1,1740095720000002e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,174009572e6;3,174009572e6;0,0;50000,0;2,474228864200221e6;1,3129737584e7;60,0;26,463624219992344;6,7659568760813045;348,39227151052404;26,557760833685016;3,9798745366269895e6;1,0000000000000016e-5;66,40212625882114;69,49028109916895;1,4804166666666668e10;66,9669393061352;20,0;6,945010646702086e9;46,91254025354631;-280828,6133337021;-28682,771211286683;-117262,54426641142;-134883,297856887;7,037148935429522e6;0,0;248794,639630154;0,0;42,34802246290787;43,943885300941396;43,732764334625706;49,929971753743594;66,9669393061352
19.06.2024 13:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,100837712827688e6;0,0;0,0;131359,97790499998;131359,97790499998;45,0;1,0104613684999999e6;1,0104613684999999e6;85,0;0,0;-5,8177387795869894e7;3,3664196233911747e8;361258,46400000015;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,361258464e6;2,361258464e6;0,0;50000,0;2,4595088701681704e6;9,891890311999999e6;60,0;5,46735284287327;4,667562487113187;269,2309416020798;5,684804902251716;2,7455559399509616e6;9,999999999999997e-6;58,86788580823061;60,969290576405534;1,4804166666666668e10;66,99448894165172;20,0;6,950703951978741e9;46,95099770545729;-279561,8427324295;-28819,007412827483;-117291,09428467322;-133451,74103490385;5,972867119386444e6;0,0;250620,90504566734;0,0;42,445955585425786;43,950611141232194;43,73259668921044;50,004290570415854;66,99448894165172
19.06.2024 14:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;945644,5213276882;0,0;0,0;111184,86301;111184,86301;45,0;855268,177;855268,177;85,0;0,0;-5,8177387795869894e7;3,415862430931175e8;4,944280754000001e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,944280754000001e6;6,944280754000001e6;0,0;50000,0;2,4458635217640074e6;2,80868114e7;60,0;616,537184300089;10,597234769595559;266,4607577518474;708,4474351814725;6,233510734788896e6;1,0000000000000018e-5;81,11877557743637;86,18021084739787;1,4804166666666668e10;67,27480598362959;20,0;6,960048807862159e9;47,01412085243225;-277688,9887971878;-28945,297575122135;-117267,85770761281;-131475,83351513505;9,622544872215215e6;0,0;255816,45540395132;0,0;42,538007088577096;43,95769847522529;43,732450944005;50,08023935559928;67,27480598362959
19.06.2024 15:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2608642178276884e6;0,0;0,0;152163,42355500002;152163,42355500002;45,0;1,1704878735000002e6;1,1704878735000002e6;85,0;0,0;-5,8177387795869894e7;3,454605301651175e8;3,8742870719999997e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,874287072e6;5,874287072e6;0,0;50000,0;2,4330376789915916e6;2,5974092376e7;60,0;518,9933399185577;10,087385111019643;182,03945827817148;712,661914771582;5,933606713696533e6;1,0000000000000006e-5;79,0311859066608;83,75376458783717;1,4804166666666668e10;67,50868847723486;20,0;6,968725332589864e9;47,07272951932359;-277092,0236005783;-29064,003064884488;-117344,61514977324;-130683,40538533735;8,953616751305437e6;0,0;250025,5478518204;0,0;42,62041216952782;43,96482737151277;43,73230471383106;50,15453320796676;67,50868847723486
19.06.2024 16:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0018578733276882e6;0,0;0,0;118492,59877;118492,59877;45,0;911481,529;911481,529;85,0;0,0;-5,8177387795869894e7;3,476632195111175e8;2,202689346e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,202689346e6;4,202689346e6;0,0;50000,0;2,4215559043791243e6;2,1486459192e7;60,0;340,30148148661823;7,464537817861952;140,54419175382694;623,9671145587381;4,390794167491665e6;9,999999999999996e-6;69,59547043583073;73,08694118980785;1,4804166666666668e10;67,61807145414922;20,0;6,976140369690465e9;47,12281702014386;-276962,4991722107;-29170,26896123908;-117450,02094325863;-130342,20926711026;7,691999599773101e6;0,0;254172,4984684454;0,0;42,6975911165124;43,972299763387575;43,732179608109874;50,23013338668922;67,61807145414922
19.06.2024 17:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0263336638276883e6;0,0;0,0;121674,451535;121674,451535;45,0;935957,3195000001;935957,3195000001;85,0;0,0;-5,8177387795869894e7;3,479658616491175e8;302642,1379999998;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,302642138e6;2,302642138e6;0,0;50000,0;2,410802304432606e6;1,4539321760000002e7;60,0;138,1020658155951;4,708733820417393;125,63474898500976;413,26545420837806;2,7697737622128413e6;1,0000000000000043e-5;59,42095875050632;61,55135236833168;1,4804166666666668e10;67,648517810505;20,0;6,981895871262641e9;47,16169459901586;-277066,3791065216;-29269,79546963393;-117573,72218552788;-130222,861452633;6,032567951282759e6;0,0;252308,58679834226;0,0;42,767912118734756;43,97993544866819;43,732063291061024;50,305236942423676;67,648517810505
19.06.2024 18:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2731679848276882e6;-2,9103830456733704e-11;0,0;153762,913265;153762,913265;45,0;1,1827916405e6;1,1827916405e6;85,0;63465,428764511045;-5,824085322463441e7;3,479658616491175e8;0,0;0,03968683022276882;6,4467;6,253299;-10370,314525549882;-1903,962862935332;-12274,277388485214;63465,428764511045;345677,1508516623;396868,30222768814;59,99999999999999;85,0;0,03968683022276882;-0,0;876299,6826000001;876299,6826000001;826299,6826000001;826299,6826000001;50000,0;50000,0;2,7466813956412864e6;1,0824797959999999e7;60,0;51,06931659893583;1,4011361401211957;63,100358743390004;468,07086673471224;824177,000910166;1,0000000000000075e-5;47,125166241092614;47,583561493325504;1,4804166666666668e10;67,6333574011299;20,0;6,984689447485244e9;47,18056480147646;-277842,10983181;-29360,478280056515;-117728,55206070004;-130753,07948993325;3,07141833243479e6;0,0;226761,92814473726;0,0;42,82520422881882;43,98694573767804;43,73190162170409;50,34074743757599;67,6333574011299
19.06.2024 19:00:00;4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9650056908276884e6;0,0;0,0;243701,81504500002;243701,81504500002;45,0;1,8746293465000002e6;1,8746293465000002e6;85,0;265304,97560210834;-5,8506158200236514e7;3,479658616491175e8;0,0;0,16590313386276884;6,4467;6,253298999999999;-43351,09831836028;-7959,14926806328;-51310,24758642356;265304,97560210834;1,4450366106120034e6;1,6590313386276884e6;60,0;85,0;0,1659031338627688;-0,0;305974,3522;305974,3522;305974,3522;305974,3522;0,0;0,0;3,57243036e6;3,57243036e6;60,0;0,0;0,0;34,96163801325454;205,52803133307435;0,0;0,0;49,24840682151781;49,24840682151781;1,4804166666666668e10;67,61803980661641;20,0;6,986293316209491e9;47,19139870223129;-279823,21009635925;-29434,359615550497;-117917,29628051567;-132471,55419975347;1,8836919343429965e6;0,0;94459,25494351577;0,0;42,84260407483958;43,98963430771443;43,73144050418728;50,36861041882968;67,61803980661641
19.06.2024 20:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4192506393276884e6;0,0;0,0;172753,65835;172753,65835;45,0;1,3288742950000002e6;1,3288742950000002e6;85,0;157800,59848235687;-5,866395879871887e7;3,479658616491175e8;0,0;0,14192506393276882;9,272113053241721;8,99394966164447;-39160,33171545784;-4734,017954470706;-43894,349669928546;157800,59848235687;1,30534439051526e6;1,4192506393276884e6;67,61803980661641;85,0;0,14192506393276885;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;45,64710581666591;45,64710581666591;1,4804166666666668e10;67,58920410839245;20,0;6,984530818230286e9;47,179493283852196;-284399,93033981323;-29456,797676559545;-118255,95170136406;-136687,1809630139;0,0;1,4780980488652599e6;0,0;22093,828748052754;42,5902294530981;43,98866196063584;43,73071637869145;50,36246607622558;67,58920410839245
19.06.2024 21:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2886275663276883e6;0,0;0,0;155772,65886000003;155772,65886000003;45,0;1,198251222e6;1,198251222e6;85,0;143514,84896295762;-5,8807473647681825e7;3,479658616491175e8;0,0;0,12886275663276883;9,25675661258466;8,97905391420712;-35549,0153453697;-4305,4454688887345;-39854,46081425843;143514,84896295762;1,184967178178989e6;1,2886275663276883e6;67,58920410839245;85,0;0,1288627566327688;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,301364662704806;42,301364662704806;1,4804166666666668e10;67,5611439270774;20,0;6,982900470429956e9;47,168480520776505;-289607,96329021454;-29131,346683888987;-118585,10079796493;-141891,51580684065;0,0;1,3407398370389892e6;0,0;20050,70540126852;42,36261192636444;43,987731156289044;43,729995962956544;50,35685161121193;67,5611439270774
