Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
05.01.2024 05:00:00;313943,7570898738;1,1793582593224065e6;1,4485029559199119e6;4,756590894670307;4,613893167830198;0,5794011823679647;0,5794011823679647;43,857174908777225;77,71398829511017;-9418,312712696206;-35380,74777967227;-44799,06049236847;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;276345,237285;276345,237285;45,0;0,0;1,1793582593224065e6;5,460473953984011e9;36,8847100747583;1,4804166666666666e10;-45461,29810714722;43,85683758365837;20,0;0,0;29999,999999999996;43,85683758365837;43,86685231841868;43,874217401381074;39,83367998280971;11,585496376406766;0,0;12500,0;12500,0;0,0;941074,8758650883;1,087587451676704e7;2,4978085014584592;4,354166666666666e8;-4970,50915742504;85,0;313943,7570898738;-1,3001663873965217e8;0,0;1,1846577186349118e6;0,0;10,099898895344376;10,099898895344376;0,0;0,0;0,0;0,0;0,0;0,0;2,1257325945e6;2,1257325945e6;85,0;0,0;4,334627616290748e6;2,3283064365386963e-10
05.01.2024 05:15:00;312030,196544399;1,1793465091640993e6;1,4466354045372435e6;4,7795909569806305;4,636203228271212;0,5786541618148974;0,5786541618148974;43,856837583658375;77,55000434498038;-9360,90589633194;-35380,39527492295;-44741,30117125489;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;281935,686955;281935,686955;45,0;0,0;1,1793465091640996e6;5,459249120759093e9;36,87643650386103;1,4804166666666666e10;-45486,7157535553;43,856499225326594;20,0;0,0;29999,999999999996;43,856499225326594;43,8665176223713;43,87386998600388;39,79878053091745;11,571710383791963;0,0;12500,0;12500,0;0,0;991536,3359177564;9,879409039261201e6;2,2689551860504196;4,354166666666666e8;-4929,1415880828345;85,0;312030,196544399;-1,3032866893619657e8;0,0;1,1771997175822435e6;0,0;10,017162492994064;10,017162492994064;0,0;0,0;0,0;0,0;0,0;0,0;2,1687360535e6;2,1687360535e6;85,0;0,0;4,334627616290748e6;6,984919309616089e-10
05.01.2024 05:30:00;287408,9597136725;1,179334723015543e6;1,422741372247339e6;5,103333188326627;4,950233192676828;0,5690965488989357;0,5690965488989356;43,856499225326594;75,40283533427308;-8622,268791410199;-35380,04169046646;-44002,31048187666;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;353857,080655;353857,080655;45,0;0,0;1,1793347230155428e6;5,458024273857898e9;36,86816284058248;1,4804166666666666e10;-45512,178179740906;43,8561598888308;20,0;0,0;30000,0;43,8561598888308;43,86618265265115;43,87352253431659;39,76374385976676;11,558057525362662;0,0;12500,0;12500,0;0,0;1,640593251907661e6;8,233954955644163e6;1,8910518558417218;4,354166666666666e8;-4860,831709376533;85,0;287408,9597136725;-1,3061607789591023e8;0,0;1,081384291592339e6;0,0;9,935463961149127;9,935463961149127;0,0;0,0;0,0;0,0;0,0;0,0;2,7219775435e6;2,7219775435e6;85,0;0,0;4,334627616290748e6;-4,656612873077393e-10
05.01.2024 05:45:00;292161,029065335;1,1793229027942726e6;1,4273394139038194e6;5,036551029981978;4,885454499082519;0,5709357655615277;0,5709357655615276;43,8561598888308;75,8227415276275;-8764,830871960032;-35379,68708382826;-44144,517955788295;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;339976,56823;339976,56823;45,0;0,0;1,1793229027942726e6;5,45679943294352e9;36,85988921774401;1,4804166666666666e10;-45518,01158428192;43,855820515822266;20,0;0,0;29999,999999999996;43,855820515822266;43,86584736300021;43,87317503164524;39,728570569858775;11,544536464632632;0,0;12500,0;12500,0;0,0;1,5153415253261805e6;6,713815706129372e6;1,5419289660010043;4,354166666666666e8;-4797,724188610726;85,0;292161,029065335;-1,3090823892497557e8;0,0;1,0998628456738193e6;0,0;9,855562060144369;9,855562060144369;0,0;0,0;0,0;0,0;0,0;0,0;2,615204371e6;2,615204371e6;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 06:00:00;236021,03394834866;1,179311081301142e6;1,3728721517920059e6;5,996635518337848;5,816736452787713;0,5491488607168024;0,5491488607168024;43,85582051582227;70,68064388126773;-7080,631018450455;-35379,332439034246;-42459,9634574847;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;503966,131175;503966,131175;45,0;0,0;1,179311081301142e6;5,455574597972499e9;36,85161563505206;1,4804166666666666e10;-45523,889719963074;43,85548092957716;20,0;0,0;30000,0;43,85548092957716;43,86551171758077;43,87282746420594;39,693261265623754;11,531145879031351;0,0;12500,0;12500,0;0,0;2,995256526882994e6;3,7138859950475073e6;0,8529498935994276;4,354166666666666e8;-4673,184198870648;85,0;236021,03394834866;-1,3114425995892392e8;0,0;881406,0206170059;0,0;9,777398733406693;9,777398733406693;0,0;0,0;0,0;0,0;0,0;0,0;3,8766625475e6;3,8766625475e6;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 06:15:00;271083,0909553202;1,179299252380271e6;1,4068708730355233e6;5,350323910740129;5,189814193417925;0,5627483492142094;0,5627483492142094;43,855480929577155;73,9386311333442;-8132,492728659592;-35378,977571408264;-43511,47030006786;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;401547,94186;401547,94186;45,0;0,0;1,179299252380271e6;5,454349768908082e9;36,84334209225837;1,4804166666666666e10;-45529,81203651428;43,855141056322054;20,0;0,0;30000,0;43,855141056322054;43,865175688576095;43,872479818717814;39,657816555361535;11,517884459754203;0,0;12500,0;12500,0;0,0;2,0710073908244767e6;1,638291586878451e6;0,3762583548811754;4,354166666666666e8;-4587,017344579681;85,0;271083,0909553202;-1,3141534304987924e8;0,0;1,0178229311755233e6;0,0;9,700917869809654;9,700917869809654;0,0;0,0;0,0;0,0;0,0;0,0;3,088830322e6;3,088830322e6;85,0;0,0;4,334627616290748e6;0,0
05.01.2024 06:30:00;257858,9166778402;1,1792874134618845e6;1,3940319402355328e6;5,5733823311421276;5,406180861207863;0,5576127760942131;0,5576127760942131;43,855141056322054;72,72834104955326;-7735,767500335205;-35378,6224038566;-43114,389904191805;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;440177,113415;440177,113415;45,0;0,0;1,1792874134618845e6;5,453124945716566e9;36,83506858913526;1,4804166666666666e10;-45535,778054237366;43,854800858645326;20,0;0,0;29999,999999999993;43,854800858645326;43,864839254264545;43,8721320821729;39,6222370511824;11,504750911614334;-2,9103830456733704e-11;12500,0;12500,0;0,0;1,638291586878451e6;0,0;0,0;4,354166666666666e8;-0,0;85,0;257858,9166778402;-1,3167320196655709e8;0,0;966354,8268205328;0,0;9,626065234228097;9,626065234228097;0,0;0,0;0,0;0,0;0,0;0,0;3,3859777955e6;3,3859777955e6;85,0;0,0;4,334627616290748e6;-781331,3818010166
05.01.2024 06:45:00;247101,56567914583;1,179275563242812e6;1,3835858150542988e6;5,772432582535988;5,599259605059907;0,5534343260217196;0,5534343260217196;43,854800858645326;71,72722957912134;-7413,0469703743875;-35378,266897284426;-42791,31386765881;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;471600,42202000006;471600,42202000006;45,0;0,0;1,179275563242812e6;5,451900128365998e9;36,82679512546692;1,4804166666666666e10;-45541,787324905396;43,85446031597608;20,0;0,0;29999,999999999996;43,85446031597608;43,86450239758773;43,871784241177366;39,58652336894843;11,49174395289615;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;247101,56567914583;-1,3192030353223623e8;0,0;924485,3930342989;0,0;9,552788400828717;9,552788400828717;0,0;0,0;0,0;0,0;0,0;0,0;3,627695554e6;3,627695554e6;85,0;0,0;4,334627616290748e6;-2,7032101609657006e6
05.01.2024 07:00:00;268621,89665043604;1,1792637010064998e6;1,4044490297272275e6;5,390050534640901;5,228349018601674;0,5617796118908911;0,561779611890891;43,85446031597608;73,71475193679453;-8058,656899513095;-35377,911030194955;-43436,56792970805;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;408738,89231499995;408738,89231499995;45,0;0,0;1,1792637010064998e6;5,450675316825573e9;36,81852170104525;1,4804166666666666e10;-45547,839418411255;43,85411941670978;20,0;0,0;29999,999999999996;43,85411941670978;43,8641651353231;43,871436281480165;39,5506761282153;11,478862315210444;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;268621,89665043604;-1,3218892542888667e8;0,0;1,0082101374122277e6;0,0;9,481036688973678;9,481036688973678;0,0;0,0;0,0;0,0;0,0;0,0;3,1441453255e6;3,1441453255e6;85,0;0,0;4,334627616290748e6;-2,1359351880877726e6
05.01.2024 07:15:00;262299,15030939993;1,1792518263487238e6;1,3983044473583798e6;5,495827855171147;5,330953019516012;0,5593217789433519;0,5593217789433519;43,85411941670978;73,1368190680234;-7868,9745092820085;-35377,5547904619;-43246,52929974391;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;427208,466425;427208,466425;45,0;0,0;1,1792518263487238e6;5,44945051106531e9;36,81024831566773;1,4804166666666666e10;-45553,933915138245;43,85377815442811;20,0;0,0;30000,0;43,85377815442811;43,86382748735283;43,87108818777302;39,5146959521746;11,466104743351124;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;262299,15030939993;-1,3245122457919607e8;0,0;983595,9809333798;0,0;9,41076110162078;9,41076110162078;0,0;0,0;0,0;0,0;0,0;0,0;3,2862189725e6;3,2862189725e6;85,0;0,0;4,334627616290748e6;-2,30262299156662e6
05.01.2024 07:30:00;265777,39234907256;1,1792399390459124e6;1,4016668114531352e6;5,436946004410699;5,273837624278378;0,5606667245812541;0,5606667245812541;43,85377815442811;73,4552050496053;-7973,32177047219;-35377,198171377415;-43350,519941849605;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;417048,89817500004;417048,89817500004;45,0;0,0;1,1792399390459124e6;5,448225711055865e9;36,80197496913616;1,4804166666666666e10;-45560,07039833069;43,85343652587228;20,0;0,0;29999,999999999996;43,85343652587228;43,86348947020376;43,87073994368288;39,47858346759649;11,453469995153528;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;265777,39234907256;-1,3271700197154514e8;0,0;997117,9132781352;0,0;9,341914266109724;9,341914266109724;0,0;0,0;0,0;0,0;0,0;0,0;3,2080684475000002e6;3,2080684475000002e6;85,0;0,0;4,334627616290748e6;-2,2109505342218652e6
05.01.2024 07:45:00;271990,990991275;1,179228038984551e6;1,4076824590765513e6;5,335540801137706;5,175474577103575;0,5630729836306205;0,5630729836306205;43,85343652587228;74,02027109129483;-8159,729729738261;-35376,84116953658;-43536,57089927484;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;398899,294755;398899,294755;45,0;0,0;1,179228038984551e6;5,4470008970949955e9;36,793701528364736;1,4804166666666666e10;-45585,92188549042;43,85309363434621;20,0;0,0;30000,0;43,85309363434621;43,863151096458864;43,8703915318739;39,44233930477295;11,440956841354309;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;271990,990991275;-1,3298899296253642e8;0,0;1,0212831643215513e6;0,0;9,273661953908931;9,273661953908931;0,0;0,0;0,0;0,0;0,0;0,0;3,0684561135e6;3,0684561135e6;85,0;0,0;4,334627616290748e6;-2,0471729491784489e6
05.01.2024 08:00:00;281636,88790909614;1,1792160949297263e6;1,4170273933536576e6;5,1870086822942785;5,03139842182545;0,566810957341463;0,566810957341463;43,8530936343462;74,88801727404304;-8449,106637272867;-35376,48284789198;-43825,58948516485;12281,57545;12281,57545;51704,3866;51704,3866;60,0;24781,57545;24781,57545;-0,0;434709,875145;434709,875145;45,0;0,0;1,179216094929726e6;5,445776069186258e9;36,78542799337749;1,4804166666666666e10;-45611,81380748749;43,852749696098286;20,0;0,0;29999,999999999996;43,852749696098286;43,8628123753955;43,87004293420126;39,405964097461315;11,428564065452864;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;281636,88790909614;-1,3327062985044552e8;0,0;1,0588034802586576e6;0,0;9,205985286294753;9,205985286294753;0,0;0,0;0,0;0,0;0,0;0,0;3,3439221165e6;3,3439221165e6;85,0;0,0;4,334627616290748e6;-2,2851186362413424e6
05.01.2024 08:15:00;284754,85591820214;1,1792041144140898e6;1,420040201222323e6;5,141120300167328;4,986886691162309;0,5680160804889293;0,5680160804889292;43,85274969609828;75,166000318456;-8542,64567754604;-35376,123432422755;-43918,769109968795;12281,57545;12281,57545;51704,3866;51704,3866;60,0;24781,57545;24781,57545;-0,0;425602,83421500004;425602,83421500004;45,0;0,0;1,17920411441409e6;5,444551227325916e9;36,77715436414917;1,4804166666666666e10;-45637,74592781067;43,852404819996245;20,0;0,0;29999,999999999996;43,852404819996245;43,86247331373597;43,869694131881865;39,36945848282838;11,416290463574308;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;284754,85591820214;-1,3355538470636372e8;0,0;1,070923329057323e6;0,0;9,185749083697344;9,185749083697344;0,0;0,0;1,1122595020315043;0,0;0,0;0,0;3,2738679555e6;3,2738679555e6;85,0;0,0;4,334627616290748e6;-2,202944626442677e6
05.01.2024 08:30:00;282081,1303094538;1,179192101229869e6;1,417435034593143e6;5,1803296092023245;5,024919720926254;0,5669740138372572;0,5669740138372572;43,85240481999625;74,9275097900356;-8462,43390928366;-35375,76303689601;-43838,19694617967;12281,57545;12281,57545;51704,3866;51704,3866;60,0;24781,57545;24781,57545;-0,0;433413,47478;433413,47478;45,0;0,0;1,179192101229869e6;5,443326371506754e9;36,768880640631046;1,4804166666666666e10;-45663,71793270111;43,8520590748541;20,0;0,0;30000,000000000004;43,8520590748541;43,86213391626891;43,86934510566304;39,33282310139485;11,404134844333958;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;282081,1303094538;-1,3383746583667317e8;0,0;1,0605075218631432e6;0,0;9,25833632546683;9,25833632546683;0,0;0,0;3,3367785060945123;0,0;0,0;0,0;3,3339498060000003e6;3,3339498060000003e6;85,0;0,0;4,334627616290748e6;-2,273442284136857e6
05.01.2024 08:45:00;275534,2709062954;1,1791800577740842e6;1,411072898819968e6;5,279613036503555;5,121224645408449;0,5644291595279873;0,5644291595279872;43,8520590748541;74,33998081999934;-8266,028127188853;-35375,40173322265;-43641,4298604115;12281,57545;12281,57545;51704,3866;51704,3866;60,0;24781,57545;24781,57545;-0,0;452537,56619499996;452537,56619499996;45,0;0,0;1,1791800577740842e6;5,442101521392905e9;36,76060695565149;1,4804166666666666e10;-45670,056074142456;43,851713404938025;20,0;0,0;29999,999999999996;43,851713404938025;43,861794186287455;43,86899583624502;39,296058596980274;11,39209602870331;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;275534,2709062954;-1,3411300010757947e8;0,0;1,0350212946749681e6;0,0;9,6257456364687;9,6257456364687;0,0;0,0;10,405431951592474;0,0;0,0;0,0;3,4810582015e6;3,4810582015e6;85,0;0,0;4,334627616290748e6;-2,446036906825032e6
05.01.2024 09:00:00;413206,49759145227;1,2278162937886743e6;1,5917921076387225e6;3,9714351079799504;3,852292054740552;0,636716843055489;0,636716843055489;44,491537392373175;85,0;-12396,194927743578;-36834,48881366034;-49230,68374140392;314120,1218;314120,1218;468198,80759999994;468198,80759999994;60,0;326620,1218;326620,1218;-0,0;419550,53075;419550,53075;45,0;0,0;1,1791680169386743e6;5,440876676941799e9;36,752333308922935;1,4804166666666666e10;-45676,43416786194;43,8513676311778;20,0;0,0;29999,999999999996;43,8513676311778;43,861454095666375;43,86864630462399;39,25916561664834;11,380172849877509;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;413206,49759145227;-1,3452620660517094e8;0,0;1,9184122294387226e6;0,0;11,620542233842542;11,620542233842542;59,39534529527739;25,972583427715975;27,773235168245453;0,0;0,0;0,0;3,227311775e6;3,227311775e6;85,0;0,0;4,334627616290748e6;-1,3088995455612773e6
05.01.2024 09:15:00;414220,7921298948;1,2333264520610266e6;1,5981208268651937e6;3,9774614782598117;3,858137633912017;0,6392483307460775;0,6392483307460776;44,56065198848451;85,0;-12426,623763896874;-36999,793561830884;-49426,41732572776;314120,1218;314120,1218;468198,80759999994;468198,80759999994;60,0;326620,1218;326620,1218;-0,0;414028,328025;414028,328025;45,0;0,0;1,1791559724860266e6;5,439651838117605e9;36,74405970020336;1,4804166666666666e10;-45682,851707458496;43,851021675160624;20,0;0,0;30000,0;43,851021675160624;43,861113615025374;43,8682964922985;39,22214481065265;11,368364153144272;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;414220,7921298948;-1,3494042739730084e8;0,0;1,9247409486651937e6;0,0;15,816864034952488;15,816864034952488;138,51208468832246;66,42361099266164;50,0405824271847;0,0;0,0;0,0;3,1848332925e6;3,1848332925e6;85,0;0,0;4,334627616290748e6;-1,2600923438348065e6
05.01.2024 09:30:00;416470,83054568997;1,2455673292847616e6;1,612177015035538e6;3,990767270910018;3,871044252782717;0,6448708060142152;0,6448708060142152;44,71221170830826;85,00000000000001;-12494,124916370725;-37367,01987854298;-49861,14479491371;314120,1218;314120,1218;468198,80759999994;468198,80759999994;60,0;326620,1218;326620,1218;-0,0;401775,4;401775,4;45,0;205124,12050669425;1,1791439216847615e6;5,438632129008171e9;36,73717171297386;1,4804166666666666e10;-45689,30825519562;43,850675493808794;20,0;30000,0;30000,0;43,850675493808794;43,86077271975635;43,867946381371006;39,18499683238287;11,390349004542047;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;416470,83054568997;-1,3535689822784653e8;0,0;1,938797136835538e6;205124,12050669425;17,25709488539387;16,559655335066417;190,73653164798245;99,06782867534024;59,941719304875676;1,3948791006549044;9,999999999999986e-6;0,0;3,09058e6;3,09058e6;85,0;0,0;4,334627616290748e6;-1,151782863164462e6
05.01.2024 09:45:00;417905,2229408708;1,2533656183093393e6;1,621132716012704e6;3,999162368656679;3,8791874975969782;0,6484530864050816;0,6484530864050815;44,80716016654639;85,0;-12537,156688226154;-37600,968549280195;-50138,12523750635;314120,1218;314120,1218;468198,80759999994;468198,80759999994;60,0;326620,1218;326620,1218;-0,0;393965,052325;393965,052325;45,0;191922,07241904995;1,1791318630343394e6;5,4375993092192745e9;36,73019516500495;1,4804166666666666e10;-45609,99828147888;43,85033353761607;20,0;29999,999999999996;30000,0;43,85033353761607;43,86043139031073;43,867595954582164;39,1477223383113;11,411810805090921;5,820766091346741e-11;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;417905,2229408708;-1,357748034507874e8;0,0;1,947752837812704e6;191922,07241904995;16,900073571596113;16,24752211370218;118,07826340038751;65,72034566215729;59,226701314407165;1,3051029157878702;1,0000000000000011e-5;0,0;3,0305004025e6;3,0305004025e6;85,0;0,0;4,334627616290748e6;-1,0827475646872954e6
05.01.2024 10:00:00;455838,2716709676;1,4599613151002931e6;1,8583255991681227e6;4,2028054813136;4,076721316874193;0,7433302396672491;0,743330239667249;46,956918830734296;84,99999999999999;-13675,14815012901;-43798,83945300896;-57473,98760313797;180880,25315;180880,25315;679020,423;679020,423;60,0;193380,25315;193380,25315;-0,0;398179,05946;398179,05946;45,0;123942,29491773651;1,179119951560293e6;5,436498601145693e9;36,72276004151327;1,4804166666666666e10;-45530,41693973541;43,84999470760813;20,0;30000,0;30000,000000000004;43,84999470760813;43,86008964157046;43,86724519530567;39,11032198793981;11,43272844194629;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;455838,2716709676;-1,3623064172245836e8;0,0;2,0517058523181228e6;123942,29491773651;14,969962812298668;14,548548411006172;28,317169796779684;16,733142279005712;60,090592960663706;0,842828802584993;1,0000000000000003e-5;0,0;3,062915842e6;3,062915842e6;85,0;0,0;4,334627616290748e6;-1,0112099896818775e6
05.01.2024 10:15:00;449162,9373293696;1,423588662346683e6;1,8165690516857707e6;4,16942593440823;4,044343156375984;0,7266276206743083;0,7266276206743084;46,623521702563856;85,0;-13474,8881198811;-42707,65987040056;-56182,54799028166;180880,25315;180880,25315;679020,423;679020,423;60,0;193380,25315;193380,25315;-0,0;434539,909635;434539,909635;45,0;0,0;1,1791081489816832e6;5,435274042886651e9;36,71448832797063;1,4804166666666666e10;-45450,11005973816;43,84965845107184;20,0;0,0;30000,0;43,84965845107184;43,85974749198316;43,86689408752143;39,07279644374727;11,420336363131723;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;449162,9373293696;-1,3667980465978774e8;0,0;2,0099493048357707e6;0,0;17,238757393051877;17,238757393051877;13,97409035492074;8,695202441838061;61,92560965146936;0,0;0,0;0,0;3,3426146895e6;3,3426146895e6;85,0;0,0;4,334627616290748e6;-1,3326653846642291e6
05.01.2024 10:30:00;459795,0538791146;1,4814846098706687e6;1,88304127383729e6;4,222054255199031;4,09539262754306;0,7532165095349159;0,753216509534916;47,146130284185745;84,99999999999999;-13793,85161637346;-44444,53829612001;-58238,38991249347;180880,25315;180880,25315;679020,423;679020,423;60,0;193380,25315;193380,25315;-0,0;376632,249175;376632,249175;45,0;158464,24974065096;1,1790964360456688e6;5,43420805267315e9;36,7072877185915;1,4804166666666666e10;-45358,02719593048;43,84932442147307;20,0;30000,0;29999,999999999993;43,84932442147307;43,85940495693757;43,86654261577699;39,035146371257675;11,440479426127007;-5,820766091346741e-11;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;459795,0538791146;-1,3713959971366686e8;0,0;2,07642152698729e6;158464,24974065096;15,969549274346583;15,430757274609578;11,129027544711048;7,238254465270511;68,91232195114223;1,0775839994740117;1,0000000000000014e-5;0,0;2,8971711475e6;2,8971711475e6;85,0;0,0;4,334627616290748e6;-820749,6205127103
05.01.2024 10:45:00;458261,7680606302;1,4731193533863118e6;1,8734396878035334e6;4,214580521566466;4,088143105919472;0,7493758751214133;0,7493758751214133;47,07299849696422;84,99999999999999;-13747,853041818948;-44193,58060158952;-57941,43364340847;180880,25315;180880,25315;679020,423;679020,423;60,0;193380,25315;193380,25315;-0,0;384985,87029500003;384985,87029500003;45,0;120468,71448160602;1,1790848006813119e6;5,433104217847306e9;36,6998314743415;1,4804166666666666e10;-45218,7396440506;43,84899506216727;20,0;30000,0;30000,0;43,84899506216727;43,8590620482044;43,8661907648775;38,9973724390884;11,46002971223464;0,0;12500,0;12500,0;0,0;0,0;0,0;0,0;4,354166666666666e8;-0,0;85,0;458261,7680606302;-1,3759786148172748e8;0,0;2,0668199409535334e6;120468,71448160602;14,898911420814262;14,489307490037943;17,192144021839177;11,609184531662887;81,10692338442212;0,8192078615526377;1,0000000000000016e-5;0,0;2,9614297715000003e6;2,9614297715000003e6;85,0;0,0;4,334627616290748e6;-894609,830546467
