Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
17.06.2024 00:00:00;133360,5737049063;1,0448522060143597e6;1,1428663963276881e6;8,83479087549786;8,569747149232924;0,11428663963276882;0,11428663963276882;66,75763271918782;85,0;-4000,817211147194;-31345,56618043082;-35346,38339157801;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;136823,70676;136823,70676;45,0;0,0;1,1816759127743598e6;6,819399470625385e9;46,06405496622833;1,4804166666666666e10;-304277,24700832367;66,72921294590134;20,0;0,0;17930,827338632003;66,72921294590134;47,998954624523385;43,84216276730773;43,76277811663041;41,48382578457095;0,0;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;133360,5737049063;-5,527827439325541e7;0,0;1,1428663963276881e6;0,0;31,824029118927594;31,824029118927594;0,0;0,0;0,0;0,0;0,0;0,0;1,052490052e6;1,052490052e6;85,0;0,0;3,103984376495484e8;3,4924596548080444e-10
17.06.2024 01:00:00;91864,4074424899;718475,992379869;786030,1878276882;8,82104856910614;8,556417112032955;0,07860301878276882;0,07860301878276882;66,72921294590134;85,0;-2755,9322232746927;-21554,279771396075;-24310,211994670768;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;90434,99965499999;90434,99965499999;45,0;0,0;808910,992034869;6,818286974678704e9;46,05654021736249;1,4804166666666666e10;-303584,95464611053;66,70418902544444;20,0;0,0;12280,617299767473;66,70418902544444;47,99612644173583;43,84152629857706;43,76207654646922;41,348067695818536;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;91864,4074424899;-5,53701388006979e7;0,0;786030,1878276882;0,0;29,44267968217899;29,44267968217899;0,0;0,0;0,0;0,0;0,0;0,0;695653,8435;695653,8435;85,0;0,0;3,103984376495484e8;1,1641532182693481e-10
17.06.2024 02:00:00;68414,77699152488;534249,8759236177;584584,7133276882;8,808983664301056;8,544714154372025;0,058458471332768824;0,058458471332768824;66,70418902544442;85,0;-2052,4433097457513;-16027,496277708618;-18079,93958745437;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;64247,08797000001;64247,08797000001;45,0;0,0;598496,9638936177;6,817385013231566e9;46,050447598524514;1,4804166666666666e10;-303464,48324394226;66,68105487498475;20,0;0,0;9090,19138594483;66,68105487498475;47,99396574231502;43,84090880828923;43,76137894894563;41,24677465104358;0,0;0,0;0,0;90376,34432768813;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;68414,77699152488;-5,5438553577689424e7;0,0;584584,7133276882;0,0;27,37004935696342;27,37004935696342;0,0;0,0;0,0;0,0;0,0;0,0;494208,36900000006;494208,36900000006;85,0;0,0;3,103984376495484e8;0,0
17.06.2024 03:00:00;64472,999892075066;502751,37570347986;550207,6443276883;8,797859205327244;8,533923429167425;0,05502076443276882;0,05502076443276882;66,68105487498474;85,0;-1934,1899967622594;-15082,541271104477;-17016,731267866737;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;59778,069;59778,069;45,0;0,0;562529,4447034799;6,816518769093737e9;46,04459624493377;1,4804166666666666e10;-303714,69312667847;66,65822969704824;20,0;0,0;8547,390674165676;66,65822969704824;47,991919020805085;43,840294545502715;43,76068200303244;41,15167760947239;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;64472,999892075066;-5,55030265775815e7;0,0;550207,6443276883;0,0;25,54767488108951;25,54767488108951;0,0;0,0;0,0;0,0;0,0;0,0;459831,3;459831,3;85,0;0,0;3,103984376495484e8;2,3283064365386963e-10
17.06.2024 04:00:00;54340,488126328375;416924,8358197418;457127,3642276881;8,672452901977865;8,412279314918528;0,04571273642276882;0,04571273642276881;66,42705043679031;85,0;-1630,2146437898555;-12507,745074592181;-14137,959718382037;15229,962599999999;15229,962599999999;64133,50399999999;64133,50399999999;60,0;15229,962599999999;15229,9626;-0,0;49657,527725;49657,527725;45,0;0,0;402448,8595447419;6,815812502814127e9;46,039825518586845;1,4804166666666666e10;-303817,42006492615;66,63681584254284;20,0;0,0;6117,499172590273;66,63681584254284;47,99037996751985;43,839694729615566;43,75998812203366;41,082497936433924;0,0;0,0;0,0;90376,34432768816;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;54340,488126328375;-5,555736706570783e7;0,0;472357,32682768814;0,0;24,23773042046126;24,23773042046126;0,0;0,0;1,9196152422706632;0,0;0,0;0,0;381980,9825;381980,9825;85,0;0,0;3,103984376495484e8;0,0
17.06.2024 05:00:00;48662,966080414226;265052,5773501922;304304,0771276882;6,446700000000001;6,253299;0,030430407712768823;0,030430407712768823;60,0;85,0;-1459,8889824124271;-7951,577320505778;-9411,466302918205;249866,4612;249866,4612;1,0516647008e6;1,0516647008e6;60,0;249866,4612;249866,4612;-0,0;60293,24522;60293,24522;45,0;726318,8782298078;0,0;6,816235331646492e9;46,042681666061306;1,4804166666666666e10;-303490,0458650589;66,6189680493858;20,0;33066,61671086793;0,0;66,6189680493858;47,99945694244426;43,83950839913636;43,759344994288874;41,105026105219935;-7,275957614183426e-12;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;48662,966080414226;-5,5606030031788245e7;0,0;554170,5383276882;0,0;27,031802531999436;27,031802531999436;0,0;0,0;27,834421012924615;0,0;0,0;0,0;463794,194;463794,194;85,0;0,0;3,103984376495484e8;-2,3283064365386963e-10
17.06.2024 06:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;866863,3544000001;866863,3544000001;2,685387173056022e6;3,643717124e6;60,0;879363,3544000001;879363,3544000001;-0,0;52687,47705;52687,47705;45,0;3,0163984210783336e6;0,0;6,818949040499636e9;46,06101237601781;1,4804166666666666e10;-302689,56793498993;66,61925919976464;20,0;126131,52225966103;0,0;66,61925919976464;48,034844819798565;43,840391290199015;43,758823387258445;41,20370829959674;0,0;12500,0;12500,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,5606030031788245e7;0,0;495664,62932768825;0,0;39,41032530547343;39,41032530547343;6,359802914308794;0,9549640843845641;93,74812515774998;0,0;0,0;0,0;405288,28500000003;405288,28500000003;85,0;0,0;3,103984376495484e8;0,0
17.06.2024 07:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,3033400562e6;1,3033400562e6;2,713917041777854e6;5,4711737368e6;60,0;1,3533400562e6;1,3533400562e6;-0,0;94967,064855;94967,064855;45,0;3,1513978052951656e6;0,0;6,821798189569802e9;46,080257965008514;1,4804166666666666e10;-302248,7351284027;66,62665350223946;20,0;128524,1471706429;0,0;66,62665350223946;48,07101174891824;43,8413301800865;43,75830577092983;41,300051481856975;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,5606030031788245e7;0,0;820892,2278276883;0,0;57,047085774801204;57,047085774801204;2,127065374621568;0,7953498497566055;141,95659432057715;0,0;0,0;0,0;730515,8835000001;730515,8835000001;85,0;0,0;3,103984376495484e8;0,0
17.06.2024 08:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,342674988e6;1,342674988e6;2,6055261601945944e6;5,6457796176e6;60,0;1,392674988e6;1,392674988e6;-0,0;156400,58024500002;156400,58024500002;45,0;4,055251430488756e6;0,0;6,825551612704693e9;46,10561179423378;1,4804166666666666e10;-301828,2955980301;66,61368529303581;20,0;231918,81739547057;0,0;66,61368529303581;48,13667552715957;43,84353013825714;43,75792522096991;41,47061412432034;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,5606030031788245e7;0,0;1,2934577308276882e6;1,5069085933668497e6;51,13227721667593;50,011261848620975;0,0;0,0;148,77018127597637;2,5618090382209573;9,999999999999996e-6;0,0;1,2030813865e6;1,2030813865e6;85,0;0,0;3,103984376495484e8;0,0
17.06.2024 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;2,204689802e6;2,204689802e6;2,581761098678032e6;9,227186152e6;60,0;2,0e6;2,0e6;-0,0;242615,127755;242615,127755;45,0;4,292617238679383e6;0,0;6,829543706730024e9;46,13257781072913;1,4804166666666666e10;-300523,213347435;66,59823796610692;20,0;229149,31309516562;0,0;66,59823796610692;48,201444216053915;43,84579171458008;43,75754304083671;41,62632106282313;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,5606030031788245e7;0,0;1,9566465578276883e6;1,9101178255840398e6;53,47902395281814;52,15447703973226;4,070455809449079;3,0830297662006556;242,09801864233106;3,2472819726344824;9,99999999999999e-6;0,0;1,8662702135e6;1,8662702135e6;85,0;204689,80200000014;3,106031274515484e8;0,0
17.06.2024 10:00:00;67978,469417133;370258,32937429834;425089,6948276884;6,4467;6,253299;0,04250896948276883;0,04250896948276883;59,99999999999999;85,0;-2039,3540825139935;-11107,749881229014;-13147,103963743008;1,982538668e6;1,982538668e6;2,9303242612876086e6;8,331423328e6;60,0;2,0e6;2,0e6;-0,0;303512,735565;303512,735565;45,0;4,1129661145760706e6;0,0;6,833358106491328e9;46,15834352822738;1,4804166666666666e10;-298566,35327243805;66,58094510691822;20,0;224989,27159864892;0,0;66,58094510691822;48,2653411657113;43,84809622349787;43,75715744924848;41,76767740507425;-1,0186340659856796e-10;50000,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;35439,80141713294;-5,564146983320538e7;0,0;2,4250896948276884e6;1,8564129182277606e6;52,83388779488933;51,615558503173474;0,0;0,0;222,67536810339692;3,1559813339177367;1,0000000000000014e-5;0,0;2,3347133505e6;2,3347133505e6;85,0;0,0;3,106031274515484e8;9,313225746154785e-10
17.06.2024 11:00:00;86246,83920082635;469760,6590751409;539327,2733276882;6,4467;6,253299;0,05393272733276882;0,05393272733276882;60,0;85,0;-2587,405176024782;-14092,81977225421;-16680,224948278992;2,050794754e6;2,050794754e6;3,010130940634795e6;8,617874296e6;60,0;2,0e6;2,0e6;-0,0;318363,62077;318363,62077;45,0;4,1086531979233893e6;0,0;6,837168132352018e9;46,18407970066097;1,4804166666666666e10;-298627,3372335434;66,56367939673362;20,0;224544,49199971778;0,0;66,56367939673362;48,3293957315014;43,8504897209356;43,756773478623266;41,898406928599016;1,4551915228366852e-11;35452,0852008264;50000,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,564146983320538e7;0,0;2,539327273327688e6;1,886646537133735e6;53,052600373610126;51,83691607859114;0,0;0,0;230,35382907247958;3,207379778728793;9,999999999999974e-6;0,0;2,448950929e6;2,448950929e6;85,0;0,0;3,106031274515484e8;9,313225746154785e-10
17.06.2024 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;2,6478044359999998e6;2,6478044359999998e6;2,52215530128187e6;1,1079711008e7;60,0;2,0e6;2,0e6;-0,0;163923,107725;163923,107725;45,0;5,3302153641098775e6;0,0;6,842200145745945e9;46,21807022175702;1,4804166666666666e10;-298201,9701833725;66,5775232114188;20,0;244368,25647119305;0,0;66,5775232114188;48,399416013485165;43,85324924577173;43,75641871307215;42,03085774644483;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,564146983320538e7;0,0;1,3513233268276884e6;2,3233064973806962e6;57,30017750911772;55,58072567865115;5,534539677013922;5,514963229645249;294,65787648392774;3,9497203810147568;1,0000000000000023e-5;0,0;1,2609469825000002e6;1,2609469825000002e6;85,0;647804,4359999998;3,112509318875484e8;0,0
17.06.2024 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,291939908e6;3,291939908e6;2,5037004873286868e6;1,3656705991999999e7;60,0;2,0e6;2,0e6;-0,0;151590,72006;151590,72006;45,0;6,075880514533944e6;0,0;6,8479782890401745e9;46,257100742179624;1,4804166666666666e10;-297737,22030448914;66,59604123465964;20,0;247755,6254818064;0,0;66,59604123465964;48,4707045294117;43,856173571887936;43,756071415877365;42,154626200963726;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,564146983320538e7;0,0;1,256458806327688e6;2,980229553592945e6;62,172460593964836;59,906147832108374;31,855534761683764;30,623464564661845;347,8202519637782;5,066517664027259;9,999999999999996e-6;0,0;1,1660824619999998e6;1,1660824619999998e6;85,0;1,2919399079999998e6;3,125428717955484e8;0,0
17.06.2024 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;2,429985346e6;2,429985346e6;2,486455415999054e6;1,018947852e7;60,0;2,0e6;2,0e6;-0,0;158915,189225;158915,189225;45,0;5,465556910257459e6;0,0;6,853146242083851e9;46,292009515905555;1,4804166666666666e10;-297603,86658096313;66,61195682908006;20,0;245600,63413681308;0,0;66,61195682908006;48,54165911360444;43,8591900777632;43,755724246751804;42,26745196797871;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,564146983320538e7;0,0;1,3128008768276882e6;2,4508175603110925e6;58,47444005751925;56,6535943866753;11,042736664719053;9,600834671088672;264,531854566801;4,166494639869029;1,0000000000000048e-5;0,0;1,2224245325e6;1,2224245325e6;85,0;429985,3459999999;3,129728571415484e8;0,0
17.06.2024 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;4,240823432e6;4,240823432e6;2,470735025794966e6;1,8334413904e7;60,0;2,0e6;2,0e6;-0,0;171414,008025;171414,008025;45,0;6,538194785797458e6;0,0;6,859389046441747e9;46,33417875446156;1,4804166666666666e10;-295390,427901268;66,64103563852898;20,0;245703,1240360391;0,0;66,64103563852898;48,61292298662092;43,86233269652306;43,75538048052902;42,3713963099399;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,564146983320538e7;0,0;1,4089456368276882e6;3,64781940485518e6;66,98306140897598;64,20695537561583;227,67715989111355;165,53013843544;315,54046938580564;6,201448954695024;9,999999999999989e-6;0,0;1,3185692925e6;1,3185692925e6;85,0;2,240823432e6;3,152136805735484e8;0,0
17.06.2024 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,7989730700000003e6;3,7989730700000003e6;2,456252114148374e6;1,8567998824e7;60,0;2,0e6;2,0e6;-0,0;168631,685105;168631,685105;45,0;6,3410737573420545e6;0,0;6,865435479378485e9;46,375021532531285;1,4804166666666666e10;-294640,82060432434;66,65440874908555;20,0;245891,0621875928;0,0;66,65440874908555;48,68451466678493;43,86560607263608;43,75504045269797;42,46720475704682;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,564146983320538e7;0,0;1,3875431528276883e6;3,4409964811263685e6;65,63151982538892;63,0237321677772;373,8504067855535;203,3304364958793;212,3154859450466;5,849841141419546;9,999999999999979e-6;0,0;1,2971668085e6;1,2971668085e6;85,0;1,7989730700000003e6;3,1701265364354837e8;0,0
17.06.2024 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,8422282555999998e6;1,8422282555999998e6;2,442902803851476e6;9,069285136e6;60,0;1,8922282555999998e6;1,8922282555999998e6;-0,0;139907,933685;139907,933685;45,0;5,108447758668789e6;0,0;6,870249939212236e9;46,40754251086228;1,4804166666666666e10;-293987,92491722107;66,67274205563474;20,0;246051,93804319948;0,0;66,67274205563474;48,756419865129054;43,86901326209364;43,75470435345914;42,55551089626129;0,0;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-5,564146983320538e7;0,0;1,1665912188276881e6;2,079815851730001e6;56,28864946130554;54,74687534646395;104,21948273769846;34,64987490405909;168,73311302639897;3,5357758727041926;1,0000000000000021e-5;0,0;1,0762148745e6;1,0762148745e6;85,0;0,0;3,1701265364354837e8;0,0
17.06.2024 18:00:00;55011,05684018762;299628,72329144995;344000,58672768844;6,446700000000001;6,253299;0,03440005867276884;0,03440005867276884;60,0;85,0;-1650,33170520563;-8988,861698743538;-10639,193403949168;804472,5615999999;804472,5615999999;2,7302275384123763e6;3,8425576288e6;60,0;804472,5615999999;804472,5615999998;-0,0;137552,58452;137552,58452;45,0;2,8018367742606914e6;0,0;6,872757830620857e9;46,42448295381384;1,4804166666666666e10;-293945,3656396866;66,65610646935694;20,0;226416,99692622857;0,0;66,65610646935694;48,791451894850475;43,87222822157891;43,75434399148986;42,629754544848346;1,4551915228366852e-11;0,0;0,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;55011,05684018762;-5,569648089004557e7;0,0;1,1484731483276882e6;508790,5436597655;45,40858750288002;45,06411118217612;28,091344129222456;3,014532694432867;86,90576509283181;0,8649656781084047;1,0000000000000013e-5;0,0;1,058096804e6;1,058096804e6;85,0;0,0;3,1701265364354837e8;0,0
17.06.2024 19:00:00;135372,41479596062;935001,8536861922;1,0382630404276882e6;7,906886126656371;7,66967954285668;0,10382630404276881;0,10382630404276882;64,68369338713248;85,0;-4061,172443878808;-28050,05561058584;-32111,22805446465;98109,5094;98109,5094;413049,8776;413049,87759999995;60,0;98109,5094;98109,5094;-0,0;135979,506715;135979,506715;45,0;0,0;657931,4828011923;6,871804591124003e9;46,41804395918269;1,4804166666666666e10;-295308,01405239105;66,6338156480463;20,0;0,0;10001,385373562394;66,6338156480463;48,78882628361044;43,87158248335921;43,75364512254191;42,512185857839505;2,9103830456733704e-11;0,0;0,0;90376,34432768806;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;135372,41479596062;-5,5831853304841526e7;0,0;1,1363725498276881e6;0,0;43,03198103406451;43,03198103406451;0,0;0,0;11,51769145362398;0,0;0,0;0,0;1,0459962055e6;1,0459962055e6;85,0;0,0;3,1701265364354837e8;3,4924596548080444e-10
17.06.2024 20:00:00;113044,24910977895;878945,0867950541;962229,6558276882;8,775230440440165;8,51197352722696;0,09622296558276881;0,09622296558276881;66,6338156480463;85,0;-3391,327473293364;-26368,352603851585;-29759,68007714495;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;113340,93049500001;113340,93049500001;45,0;0,0;992286,0172900542;6,87051566528221e9;46,40933745194851;1,4804166666666666e10;-296639,82450294495;66,60860482750944;20,0;0,0;15089,931481520383;66,60860482750944;48,78502901184649;43,87088975608089;43,75293937137083;42,3395429208119;0,0;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;113044,24910977895;-5,594489755395131e7;0,0;962229,6558276882;0,0;39,504287319637704;39,504287319637704;0,0;0,0;0,0;0,0;0,0;0,0;871853,3115;871853,3115;85,0;0,0;3,1701265364354837e8;1,1641532182693481e-10
17.06.2024 21:00:00;100677,09757228693;781576,5852397629;855786,0723276883;8,763201404158329;8,500305362033577;0,08557860723276883;0,08557860723276882;66,60860482750944;84,99999999999999;-3020,3129271686194;-23447,297557192855;-26467,610484361474;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;99503,26464000001;99503,26464000001;45,0;0,0;881079,8498797629;6,869336230666453e9;46,40137054207568;1,4804166666666666e10;-298354,76587677;66,5841909125539;20,0;0,0;13404,759813544486;66,5841909125539;48,78162178419166;43,87021265599447;43,75223582309579;42,1864366789044;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;100677,09757228693;-5,60455746515236e7;0,0;855786,0723276883;0,0;36,38175352771306;36,38175352771306;0,0;0,0;0,0;0,0;0,0;0,0;765409,7280000001;765409,7280000001;85,0;0,0;3,1701265364354837e8;0,0
17.06.2024 22:00:00;95879,95281171144;743221,5073199258;813928,4163276881;8,751583991488403;8,48903647174375;0,08139284163276882;0,08139284163276882;66,5841909125539;85,0;-2876,398584351351;-22296,645219597733;-25173,043803949084;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;94061,76936;94061,76936;45,0;0,0;837283,276679926;6,868198847046242e9;46,39368768058255;1,4804166666666666e10;-300100,3435316086;66,56000323882479;20,0;0,0;12743,9343522627;66,56000323882479;48,77836821967576;43,86954170168392;43,75153310863923;42,041459262162995;0,0;0,0;0,0;90376,3443276881;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;95879,95281171144;-5,614145460433531e7;0,0;813928,4163276881;0,0;33,600510706965245;33,600510706965245;0,0;0,0;0,0;0,0;0,0;0,0;723552,072;723552,072;85,0;0,0;3,1701265364354837e8;0,0
17.06.2024 23:00:00;139461,34735288945;1,079445412263284e6;1,1823395568276881e6;8,740104571999312;8,477901434839334;0,11823395568276883;0,11823395568276883;66,56000323882479;85,00000000000001;-4183,840420586697;-32383,36236789846;-36567,202788485156;0,0;0,0;0,0;0,0;60,0;37500,0;37500,0;-0,0;141955,21762500002;141955,21762500002;45,0;0,0;1,1839006298882843e6;6,866713560306708e9;46,38365478394624;1,4804166666666666e10;-301386,10964488983;66,53283124244018;20,0;0,0;18027,356406620263;66,53283124244018;48,773900390946935;43,86882205543589;43,7508231381251;41,84038557251945;0,0;37500,0;37500,0;90376,34432768809;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;139461,34735288945;-5,62809159516882e7;0,0;1,1823395568276881e6;0,0;31,12850772575339;31,12850772575339;0,0;0,0;0,0;0,0;0,0;0,0;1,0919632125000001e6;1,0919632125000001e6;85,0;0,0;3,1701265364354837e8;4,656612873077393e-10
18.06.2024 00:00:00;117427,88494461447;907393,9973519711;994077,2258276881;8,727244664075732;8,46542732415346;0,09940772258276881;0,09940772258276881;66,53283124244018;85,0;-3522,836548338426;-27221,819920559064;-30744,65646889749;0,0;0,0;0,0;0,0;60,0;50000,0;50000,00000000001;-0,0;117481,114595;117481,114595;45,0;0,0;974875,1119469712;6,865435632038998e9;46,375022563730916;1,4804166666666666e10;-303053,1557636261;66,50726583622573;20,0;0,0;14851,6418003358;66,50726583622573;48,770165536651255;43,86813179347456;43,750117416638005;41,674930778815465;1,4551915228366852e-11;50000,0;50000,0;90376,34432768809;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;117427,88494461447;-5,639834383663282e7;0,0;994077,2258276881;0,0;28,899567266164766;28,899567266164766;0,0;0,0;0,0;0,0;0,0;0,0;903700,8815;903700,8815;85,0;0,0;3,1701265364354837e8;1,1641532182693481e-10
