Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
18.06.2024 11:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;2,539327273327688e6;1,4551915228366852e-11;0,0;318363,62077;318363,62077;45,0;2,448950929e6;2,448950929e6;85,0;54858,027600826215;-5,692239801470481e7;3,1701265364354837e8;0,0;0,05393272733276882;6,4467;6,253299;-14092,81977225421;-2587,405176024782;-16680,224948278992;86246,83920082635;469760,6590751409;539327,2733276882;60,0;85,0;0,05393272733276882;-0,0;2,0e6;2,0e6;1,9813888116000001e6;1,9813888116000001e6;50000,0;50000,0;2,9911399277803297e6;8,326603536e6;60,0;0,0;3,022272954676211;223,63517572453225;0,0;1,777762908536116e6;9,999999999999989e-6;51,29195638760296;52,42483657786798;1,4804166666666666e10;66,36645889362471;20,0;6,882206428793966e9;46,488306864918435;-295078,89946460724;3,980778556471305e6;0,0;223528,85516304412;0,0;42,02325832899488;43,882581874896914;43,74430277250712;49,09737683118131;66,36645889362471
18.06.2024 12:00:00;-4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3513233268276884e6;5,093170329928398e-11;0,0;163923,107725;163923,107725;45,0;1,2609469825000002e6;1,2609469825000002e6;85,0;11197,92692268332;-5,6933595941627495e7;3,1701265364354837e8;0,0;0,007002398522768868;6,4467;6,253299;-1829,752457093382;-335,93780768050055;-2165,6902647738825;11197,92692268332;60991,748569779236;70023,98522768868;60,0;85,0;0,007002398522768868;-0,0;1,2812993416e6;1,2812993415999997e6;1,2312993416e6;1,2312993416e6;50000,0;50000,0;2,565751088063159e6;5,1780245944e6;60,0;0,0;2,0395022172439496;140,1319126857584;0,0;1,1996770139783411e6;9,999999999999972e-6;48,75271779712349;49,6089672446422;1,4804166666666666e10;66,34987681356228;20,0;6,885452461408858e9;46,51023334472632;-294480,6308546066;3,540513245746721e6;0,0;227278,56954513968;0,0;42,135850422991865;43,88654286678593;43,743981610360734;49,14999450381878;66,34987681356228
18.06.2024 13:00:00;1,30385160446167e-8;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432767518;0,0;0,0;1,256458806327675e6;-2,3646862246096134e-11;0,0;151590,72006;151590,72006;45,0;1,1660824619999998e6;1,1660824619999998e6;85,0;9213,2833769324;-5,694280922500443e7;3,1701265364354837e8;0,0;0,0057613415727688;6,4467;6,253298999999999;-1505,4597170741326;-276,39850130797277;-1781,8582183821054;9213,2833769324;50181,990569137706;57613,415727688;60,0;85,0;0,0057613415727688;-0,0;1,1988453906e6;1,1988453906e6;1,1488453906e6;1,1488453906e6;50000,0;50000,0;2,5392534982989375e6;4,8317559944e6;60,0;0,0;1,2261952839215269;130,5338364744051;0,0;721273,2030059538;9,999999999999879e-6;45,94574445171845;46,393948506135466;1,4804166666666666e10;66,33330722963876;20,0;6,888216563815262e9;46,52890445583064;-294651,58427238464;3,058753990675754e6;0,0;225991,17533551634;0,0;42,23952432623182;43,89061060517913;43,74366322160019;49,18487244823918;66,33330722963876
18.06.2024 14:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3128008768276882e6;0,0;0,0;158915,189225;158915,189225;45,0;1,2224245325e6;1,2224245325e6;85,0;63539,06544812396;-5,7006348290452555e7;3,1701265364354837e8;0,0;0,03973287744276881;6,4467;6,253298999999999;-10382,346833288902;-1906,171963443725;-12288,518796732627;63539,06544812396;346078,2277762968;397328,7744276881;60,0;85,0;0,03973287744276881;-0,0;915472,1024000001;915472,1024000001;865472,1024000001;865472,1024000001;50000,0;50000,0;2,979619694212996e6;3,6405731488e6;60,0;0,0;0,0;98,86018497693915;0,0;0,0;0,0;56,580126323304256;56,580126323304256;1,4804166666666666e10;66,31669387709898;20,0;6,890395760159826e9;46,54362461126818;-295429,9326477051;2,474626277211699e6;0,0;120000,0;0,0;42,287247435781964;43,89258525839909;43,74317563727178;49,21978219628758;66,31669387709898
18.06.2024 15:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4089456368276882e6;0,0;0,0;171414,008025;171414,008025;45,0;1,3185692925e6;1,3185692925e6;85,0;0,0;-5,7006348290452555e7;3,1709933551954836e8;86681,87600000016;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,0866818760000002e6;2,0866818760000002e6;0,0;50000,0;2,467976857281046e6;8,78466208e6;60,0;5,077710776918642;3,487852447293207;228,70701246061253;6,978281957535336;2,0516263104730453e6;1,0000000000000055e-5;54,203811323798774;55,68426335585379;1,4804166666666666e10;66,32888827973328;20,0;6,895040142426283e9;46,57499674028449;-294861,25644493103;4,939243522901403e6;0,0;242336,1530817642;0,0;42,386994375929305;43,897209357909745;43,742892769923465;49,29072007823218;66,32888827973328
18.06.2024 16:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3875431528276883e6;0,0;0,0;168631,685105;168631,685105;45,0;1,2971668085e6;1,2971668085e6;85,0;0,0;-5,7006348290452555e7;3,1779993414154834e8;700598,622;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,700598622e6;2,700598622e6;0,0;50000,0;2,4540787836205163e6;1,1897049888e7;60,0;40,67534187642272;4,040869471535629;258,2524015084839;74,68302632043755;2,3769222609814242e6;1,0000000000000004e-5;56,35032306068069;58,08981349093554;1,4804166666666666e10;66,34237165184996;20,0;6,900022201577463e9;46,608649827711545;-292767,0554885864;5,274826206669251e6;0,0;243894,0720054642;0,0;42,479608163948974;43,90202651206419;43,74261869894112;49,362254861173604;66,34237165184996
18.06.2024 17:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1665912188276881e6;0,0;0,0;139907,933685;139907,933685;45,0;1,0762148745e6;1,0762148745e6;85,0;0,0;-5,7006348290452555e7;3,1779993414154834e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,85837018e6;1,85837018e6;1,80837018e6;1,80837018e6;50000,0;50000,0;2,441174595823109e6;8,3016614399999995e6;60,0;18,094126035017077;3,06224325302108;181,4204515480926;54,28229291617364;1,8012742574136981e6;1,0000000000000065e-5;53,016774000521636;54,33671490636851;1,4804166666666666e10;66,35997886915665;20,0;6,904526005001058e9;46,63907236702094;-290516,45712947845;4,794319880724119e6;0,0;244513,27238824262;0,0;42,56520951274459;43,90702185219061;43,742352265219594;49,43410916050404;66,35997886915665
18.06.2024 18:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1484731483276882e6;-4,3655745685100555e-11;0,0;137552,58452;137552,58452;45,0;1,058096804e6;1,058096804e6;85,0;33269,849391127515;-5,703961813984368e7;3,1779993414154834e8;0,0;0,020804631592768824;6,4467;6,253298999999999;-5436,326660359628;-998,0954817338279;-6434,4221420934555;33269,849391127515;181210,8886786542;208046,31592768827;60,0;85,0;0,020804631592768828;-0,0;940426,8324000001;940426,8324;890426,8324000001;890426,8324000001;50000,0;50000,0;2,610458363236241e6;4,2101752336e6;60,0;3,031832476905327;0,8817292817827678;96,3355415141743;28,013659868834427;518651,2389948929;9,999999999999853e-6;45,13375083814983;45,47581500515706;1,4804166666666666e10;66,34388877221024;20,0;6,907046046041455e9;46,65609487897409;-290305,08863449097;2,81034612903248e6;0,0;226483,52732626177;0,0;42,6377259536239;43,911764726487235;43,742061442018155;49,46924320463021;66,34388877221024
18.06.2024 19:00:00;-2,3283064365386963e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;1,1363725498276881e6;0,0;0,0;135979,506715;135979,506715;45,0;1,0459962055e6;1,0459962055e6;85,0;131869,49976767274;-5,7171487639611356e7;3,1779993414154834e8;0,0;0,08246194110276882;6,4467;6,253299;-21547,608131537563;-3956,0849930301774;-25503,69312456774;131869,49976767274;718253,6043845832;824619,4110276882;59,99999999999999;85,0;0,0824619411027688;-0,0;311753,1388;311753,1388;299253,1388;299253,1388;12500,0;12500,0;1,6734159192e6;1,6734159192e6;60,0;0,0;0,0;33,59011330466547;38,26061986694522;0,0;0,0;46,537573618028865;46,537573618028865;1,4804166666666666e10;66,3277123717965;20,0;6,907573718586066e9;46,659659230527886;-291510,2634897232;819182,8081004168;0,0;40635,01659824524;0,0;42,64342385068305;43,9121970194512;43,74144868949743;49,48089280861751;66,3277123717965
18.06.2024 20:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768817;0,0;0,0;962229,6558276882;0,0;0,0;113340,93049500001;113340,93049500001;45,0;871853,3115;871853,3115;85,0;114928,32118215911;-5,728641596079352e7;3,1779993414154834e8;0,0;0,0962229655827688;8,631374109542152;8,372432886255888;-26311,83044168027;-3447,849635464765;-29759,680077145036;114928,32118215911;877061,014722674;962229,6558276882;66,3277123717965;84,99999999999999;0,09622296558276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,63572842434691;42,63572842434691;1,4804166666666666e10;66,30345773969636;20,0;6,906289474232039e9;46,650984346065;-293842,4088087082;0,0;990401,945217674;0,0;15143,127884050213;42,46926826758011;43,91145076039453;43,74074104751891;49,47681748173144;66,30345773969636
18.06.2024 21:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;855786,0723276883;0,0;0,0;99503,26464000001;99503,26464000001;45,0;765409,7280000001;765409,7280000001;85,0;102347,51587636476;-5,7388763476669885e7;3,1779993414154834e8;0,0;0,08557860723276883;8,620176808959462;8,361571504690678;-23397,185008070664;-3070,4254762909404;-26467,610484361605;102347,51587636476;779906,1669356852;855786,0723276883;66,30345773969636;84,99999999999999;0,08557860723276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,22806356669767;39,22806356669767;1,4804166666666666e10;66,2800021661006;20,0;6,905115136127232e9;46,6430518623849;-294928,67323207855;0,0;879409,4315756853;0,0;13451,857909337286;42,31480452630002;43,91072738964458;43,740035928253775;49,47315581366721;66,2800021661006
18.06.2024 22:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;813321,4778276882;0,0;0,0;93982,867355;93982,867355;45,0;722945,1335;722945,1335;85,0;97391,00147425018;-5,748615447814414e7;3,1779993414154834e8;0,0;0,08133214778276883;8,60937599619522;8,351094716309364;-22232,542465907172;-2921,730044227501;-25154,272510134673;97391,00147425018;741084,7488635726;813321,4778276882;66,2800021661006;85,0;0,08133214778276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,282482266956094;36,282482266956094;1,4804166666666666e10;66,25691040206021;20,0;6,903985124426467e9;46,6354187971391;-294944,0845460892;0,0;835067,6162185726;0,0;12778,908357574674;42,16864229716859;43,91001315952034;43,739331783846765;49,46965945871282;66,25691040206021
18.06.2024 23:00:00;3,4924596548080444e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768807;0,0;0,0;1,100490408327688e6;0,0;0,0;131314,82832;131314,82832;45,0;1,0101140639999999e6;1,0101140639999999e6;85,0;131940,53458796197;-5,76180950127321e7;3,1779993414154834e8;0,0;0,1100490408327688;8,598769117430633;8,340806043907714;-30077,569786928827;-3958,216037638864;-34035,78582456769;131940,53458796197;1,0025856595642937e6;1,100490408327688e6;66,25691040206021;85,0;0,11004904083276879;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,71184831763026;33,71184831763026;1,4804166666666666e10;66,2314513092662;20,0;6,902555936638906e9;46,62576484079193;-295287,29967689514;0,0;1,1339004878842938e6;0,0;17359,023211717333;41,97378288793323;43,90923741831028;43,73862050659367;49,465050539779405;66,2314513092662
19.06.2024 00:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;606438,0948276881;0,0;0,0;67088,02756499998;67088,02756499998;45,0;516061,7504999999;516061,7504999999;85,0;72806,13263935919;-5,769090114537146e7;3,1779993414154834e8;0,0;0,06064380948276881;8,58710509031366;8,329491937604251;-16571,633386624046;-2184,1839791807724;-18755,817365804818;72806,13263935919;552387,7795541338;606438,0948276881;66,2314513092662;85,00000000000001;0,06064380948276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,48511413271833;31,48511413271833;1,4804166666666666e10;66,21007560771662;20,0;6,901641538057469e9;46,619588210914515;-294922,7743167877;0,0;619475,8071191338;0,0;9487,925733024618;41,865125453958164;43,90856759757732;43,73792134704527;49,46235751503121;66,21007560771662
19.06.2024 01:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768817;0,0;0,0;582392,4398276883;0,0;0,0;63962,09241500001;63962,09241500001;45,0;492016,09550000005;492016,09550000005;85,0;69998,95518189495;-5,7760900100553356e7;3,1779993414154834e8;0,0;0,05823924398276882;8,577336269973925;8,320016181874704;-15912,168658801587;-2099,9686554568616;-18012,13731425845;69998,95518189495;530405,6219600517;582392,4398276883;66,21007560771662;85,0;0,05823924398276882;-0,0;37500,0;37500,0;0,0;0,0;37500,0;37500,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;29,550627512404123;29,550627512404123;1,4804166666666666e10;66,18922103124717;20,0;6,900789974402172e9;46,61383602185537;-294695,94092178345;0,0;556867,7143750517;0,0;8532,260155706714;41,76725974663782;43,907910641359116;43,737223637145654;49,45989755592819;66,18922103124717
19.06.2024 02:00:00;-5,820766091346741e-11;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;491297,5278276882;0,0;0,0;52119,753855;52119,753855;45,0;400921,1835;400921,1835;85,0;59115,60732254341;-5,78200157078759e7;3,1779993414154834e8;0,0;0,04912975278276882;8,56782700321557;8,310792193119102;-13421,300682210946;-1773,4682196763024;-15194,768901887248;59115,60732254341;447376,68940703204;491297,5278276882;66,18922103124717;85,0;0,04912975278276882;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;27,852938783817173;27,852938783817173;1,4804166666666666e10;66,16920383561163;20,0;6,90004567685533e9;46,60880839981085;-294801,1035795212;0,0;449496,44326203206;0,0;6889,686603206069;41,68741278066195;43,907275761630046;43,73652846084455;49,45783732761649;66,16920383561163
19.06.2024 03:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;560474,8263276883;0,0;0,0;61112,80266000001;61112,80266000001;45,0;470098,482;470098,482;85,0;67511,16305072041;-5,788752687092662e7;3,1779993414154834e8;0,0;0,056047482632768826;8,55871937612441;8,301957794840678;-15308,938087685267;-2025,334891521612;-17334,27297920688;67511,16305072041;510297,9362561747;560474,8263276883;66,16920383561163;85,0;0,05604748263276882;-0,0;50000,0;50000,00000000001;0,0;0,0;50000,0;50000,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;26,345896687368032;26,345896687368032;1,4804166666666666e10;66,14859904284997;20,0;6,899229016348156e9;46,60329197645813;-295249,7682580948;0,0;521410,7389161747;0,0;7994,805867651748;41,596105200607994;43,906626051946475;43,73583153009709;49,455509151129235;66,14859904284997
19.06.2024 04:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768816;0,0;0,0;754915,0503276882;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;85966,6442675117;-5,797349351519413e7;3,1779993414154834e8;0,0;0,07129113797076883;8,549364599816213;8,292883661821728;-19469,806229944457;-2578,99932802534;-22048,805557969798;85966,6442675117;648993,5409981464;712911,3797076882;66,14859904284995;85,00000000000001;0,07129113797076883;-0,0;65043,1512;65043,1512;15043,151199999998;15043,151199999998;50000,0;50000,0;63350,5512;63350,5512;60,0;0,0;0,0;1,9196152422706632;0,0;0,0;0,0;25,28304300664143;25,28304300664143;1,4804166666666666e10;66,12695277632305;20,0;6,898284028142131e9;46,59690871810052;-295994,66502666473;0,0;648993,5409981464;0,0;9954,688365737826;41,48436155807445;43,90595004701472;43,73513148682672;49,45270569437911;66,12695277632305
19.06.2024 05:00:00;-4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,1635333158276882e6;-1,4551915228366852e-11;0,0;139510,406295;139510,406295;45,0;1,0731569715e6;1,0731569715e6;85,0;105123,37747286483;-5,8078616892666996e7;3,1779993414154834e8;0,0;0,06573679112276881;6,4467;6,253299;-17177,26500244357;-3153,7013241859386;-20330,96632662951;105123,37747286483;572575,5000814529;657367,9112276882;59,99999999999999;84,99999999999999;0,06573679112276881;-0,0;506165,4046;506165,4046;456165,4046;456165,4046;50000,0;50000,0;1,9073714031999998e6;1,9073714032e6;60,0;0,0;0,0;50,0521606106706;139,51895833316803;0,0;0,0;31,645872234012547;31,645872234012547;1,4804166666666666e10;66,11032253781656;20,0;6,899183394041287e9;46,602983804388096;-295919,5976667404;1,195285496823547e6;0,0;55598,00103741492;0,0;41,51732648961552;43,90674219282297;43,734548137222795;49,468750573309826;66,11032253781656
19.06.2024 06:00:00;-4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;1,7726754468276883e6;-8,731149137020111e-11;0,0;218698,883325;218698,883325;45,0;1,6822991025e6;1,6822991025e6;85,0;98770,90320288352;-5,817738779586988e7;3,1779993414154834e8;0,0;0,061764399022768826;6,446700000000001;6,253299;-16139,26435425441;-2963,1270960865077;-19102,391450340918;98770,90320288352;537975,4784751456;617643,9902276883;60,0;85,0;0,06176439902276883;-0,0;1,1550314566000002e6;1,1550314566e6;1,1050314566000002e6;1,1050314566000002e6;50000,0;50000,0;3,331926870913716e6;4,447399551200001e6;60,0;80,09086863578973;0,0;64,25745890734838;538,613794914742;0,0;0,0;43,37072572439306;43,37072572439306;1,4804166666666666e10;66,09391575298906;20,0;6,901465073566496e9;46,61839621885615;-293572,98390483856;2,5752525091135707e6;0,0;120000,0;0,0;41,5936300820786;43,90910046314172;43,73408313533016;49,50383801656844;66,09391575298906
19.06.2024 07:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,643906498327688e6;0,0;0,0;201958,92002;201958,92002;45,0;1,5535301539999999e6;1,5535301539999999e6;85,0;0,0;-5,817738779586988e7;3,1867551940354836e8;875585,2620000001;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,875585262e6;2,875585262e6;0,0;50000,0;2,5646208752303817e6;9,73397744e6;60,0;207,88433064791522;3,7211985944064025;112,54740126658037;558,1350176425042;2,1888852978010285e6;9,999999999999986e-6;54,226782562336076;55,80189708665295;1,4804166666666666e10;66,09508110933567;20,0;6,906082816748912e9;46,64958840472105;-289897,57226753235;4,907640754683722e6;0,0;237542,04182364806;0,0;41,74425643594504;43,914384215584455;43,7338372538209;49,573722366682624;66,09508110933567
19.06.2024 08:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,2892480038276883e6;0,0;0,0;285853,315735;285853,315735;45,0;2,1988716595e6;2,1988716595e6;85,0;0,0;-5,817738779586988e7;3,216546226643151e8;2,979103260766771e6;0,02892480038276883;6,4467;6,253298999999999;-7558,156594374945;-1387,657956996889;-8945,814551371834;46255,265233229424;251938,5531458307;289248,0038276883;59,99999999999999;85,0;0,02892480038276883;-0,0;2,0e6;2,0e6;5,025358526000001e6;5,025358526000001e6;0,0;50000,0;2,7955721564041544e6;1,6077231024e7;60,0;461,0261966095344;6,695603096129361;109,6486829312877;795,2425272623578;3,938491001006766e6;1,0000000000000013e-5;64,77970640851149;67,6134394157116;1,4804166666666666e10;66,118121213771;20,0;6,911991878722906e9;46,689503261849076;-287209,31453609467;6,19627128853009e6;0,0;233818,30042500544;0,0;41,88094256752652;43,91974121042903;43,73359186129854;49,6426024685216;66,118121213771
19.06.2024 09:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,0325769438276882e6;0,0;0,0;252486,077935;252486,077935;45,0;1,9422005995e6;1,9422005995e6;85,0;0,0;-5,817738779586988e7;3,263953459911175e8;4,740723326802352e6;0,003257694382768823;6,4467;6,253298999999999;-851,2475092568093;-156,28683592942707;-1007,5343451862364;5209,561197647551;28374,916975226915;32576,94382768823;60,0;85,0;0,003257694382768823;-0,0;2,0e6;2,0e6;6,745932888e6;6,745932888e6;0,0;50000,0;2,552963585899865e6;2,194416432e7;60,0;668,469789068472;10,137954436123124;130,18456053176365;883,8716095781801;5,963352627393553e6;9,999999999999986e-6;77,89033626763958;82,44818630610968;1,4804166666666666e10;66,3199576352516;20,0;6,919942427789208e9;46,743208068376305;-284906,1520805359;8,235455218383191e6;0,0;236487,76895028094;0,0;42,008734377604924;43,92533242499945;43,73335918736233;49,71236684834945;66,3199576352516
19.06.2024 10:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,469658776827688e6;0,0;0,0;179306,71622499998;179306,71622499998;45,0;1,3792824324999999e6;1,3792824324999999e6;85,0;0,0;-5,817738779586988e7;3,316743756071175e8;5,279029615999999e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,279029615999999e6;7,279029615999999e6;0,0;50000,0;2,506783010053714e6;2,4840847288e7;60,0;635,1273355650558;12,2801008809856;287,4085709184859;713,5433711861225;7,2234070802637795e6;9,999999999999986e-6;86,47578471936846;92,23477890387483;1,4804166666666666e10;66,66213226854651;20,0;6,929741127129312e9;46,8093968621175;-282525,2571620941;1,0081224597264806e7;0,0;246583,20179004385;0,0;42,132024426846925;43,931364432999416;43,73315428588073;49,78522051330559;66,66213226854651
