Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
05.01.2024 04:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-48,71057251;445,3511852;164,2238228;232,4167899;164,2238228;164,2238228;0,0;-3873,67432;445,3511852;-183413,1601;90806,19801;232,4167899;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 04:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;-2,8421709430000003e-14;0,0;-49,21287785;448,6998874;165,7307388;233,7562707;165,7307388;165,7307388;0,0;-3873,67432;448,6998874;-183861,8599;91039,95428;233,7562707;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 04:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-49,72414998;452,1083683;167,2645552;235,1196631;167,2645552;167,2645552;0,0;-3873,67432;452,1083683;-184313,9683;91275,07394;235,1196631;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 05:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;298,546936;298,546936;24,02748571;-3897,701805;723,6842105;-185037,6525;91629,67921;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,4805497143;23,546936;24,02748571
05.01.2024 05:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;301,3769092;301,3769092;26,91521347;-3924,617019;723,6842105;-185761,3367;91984,28447;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,5383042694;26,3769092;26,91521347
05.01.2024 05:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;3,552713679e-15;0,0;-94,07894737;723,6842105;275,0;354,6052632;306,691596;306,691596;32,33836327;-3956,955382;723,6842105;-186485,0209;92338,88973;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,6467672653;31,691596;32,33836327
05.01.2024 05:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;315,7328308;315,7328308;41,56411306;-3998,519495;723,6842105;-187208,7052;92693,495;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-0,8312822612;40,7328308;41,56411306
05.01.2024 06:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;352,1678364;352,1678364;78,7426902;-4077,262185;723,6842105;-187932,3894;93048,10026;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-1,574853804;77,1678364;78,7426902
05.01.2024 06:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;368,8718812;368,8718812;95,78763388;-4173,049819;723,6842105;-188656,0736;93402,70552;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-1,915752678;93,8718812;95,78763388
05.01.2024 06:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;1,421085472e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;386,7626532;386,7626532;114,0435237;-4287,093343;723,6842105;-189379,7578;93757,31079;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-2,280870473;111,7626532;114,0435237
05.01.2024 06:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;404,3324532;404,3324532;131,971891;-4419,065234;723,6842105;-190103,442;94111,91605;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-2,63943782;129,3324532;131,971891
05.01.2024 07:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;480,6229768;480,6229768;209,8193641;-4628,884598;723,6842105;-190827,1262;94466,52131;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-4,196387282;205,6229768;209,8193641
05.01.2024 07:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;2,8421709430000003e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;494,5900168;494,5900168;224,0714457;-4852,956044;723,6842105;-191550,8104;94821,12658;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-4,481428914;219,5900168;224,0714457
05.01.2024 07:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;2,8421709430000003e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;507,4975136;507,4975136;237,2423608;-5090,198405;723,6842105;-192274,4946;95175,73184;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-4,744847216;232,4975136;237,2423608
05.01.2024 07:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;520,11329;520,11329;250,115602;-5340,314007;723,6842105;-192998,1788;95530,3371;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-5,002312041;245,11329;250,115602
05.01.2024 08:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;-1,776356839e-15;-94,07894737;723,6842105;275,0;354,6052632;422,9112312;422,9112312;135,9412928;-5476,255299;723,6842105;-193721,8631;95884,94236;354,6052632;-1,277283847;14,68876424;15,96604808;15,96604808;15,96604808;-0,0;0,0;0,0;-2,718825856;133,222467;135,9412928
05.01.2024 08:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;-1,776356839e-15;-94,07894737;723,6842105;275,0;354,6052632;434,7095656;434,7095656;147,9804096;-5624,235709;723,6842105;-194445,5473;96239,54763;354,6052632;-1,277283847;14,68876424;15,96604808;15,96604808;15,96604808;-0,0;0,0;0,0;-2,959608191;145,0208014;147,9804096
05.01.2024 08:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;-1,776356839e-15;-94,07894737;723,6842105;275,0;354,6052632;444,5549172;444,5549172;158,0266867;-5782,262396;723,6842105;-195169,2315;96594,15289;354,6052632;-1,277283847;14,68876424;15,96604808;15,96604808;15,96604808;-0,0;0,0;0,0;-3,160533734;154,866153;158,0266867
05.01.2024 08:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;-1,776356839e-15;-94,07894737;723,6842105;275,0;354,6052632;451,2326132;451,2326132;164,8406622;-5947,103058;723,6842105;-195892,9157;96948,75815;354,6052632;-1,277283847;14,68876424;15,96604808;15,96604808;15,96604808;-0,0;0,0;0,0;-3,296813244;161,543849;164,8406622
05.01.2024 09:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-23,13571976;196,7565354;52,03952073;121,5812949;427,7271864;427,7271864;0,0;-5947,103058;196,7565354;-196089,6722;97070,33945;121,5812949;-32,66849267;375,6876657;408,3561583;408,3561583;408,3561583;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 09:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-23,0255297;195,5322014;51,51305713;120,9936146;427,2007228;427,2007228;0,0;-5947,103058;195,5322014;-196285,2044;97191,33306;120,9936146;-32,66849267;375,6876657;408,3561583;408,3561583;408,3561583;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 09:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-22,70979179;192,0240023;50,00453153;119,309679;425,6921972;425,6921972;0,0;-5947,103058;192,0240023;-196477,2284;97310,64274;119,309679;-32,66849267;375,6876657;408,3561583;408,3561583;408,3561583;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 09:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;7,105427358e-15;0,0;-22,19552978;186,30998;47,54750193;116,5669483;423,2351676;423,2351676;0,0;-5947,103058;186,30998;-196663,5384;97427,20969;116,5669483;-32,66849267;375,6876657;408,3561583;408,3561583;408,3561583;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 10:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-64,66839459;540,038544;205,078416;270,2917334;421,4111988;421,4111988;0,0;-5947,103058;540,038544;-197203,5769;97697,50142;270,2917334;-18,81154633;216,3327828;235,1443291;235,1443291;235,1443291;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 10:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-64,20820522;537,3315477;203,9144076;269,2089349;420,2471904;420,2471904;0,0;-5947,103058;537,3315477;-197740,9085;97966,71036;269,2089349;-18,81154633;216,3327828;235,1443291;235,1443291;235,1443291;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 10:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-63,93603585;535,7305515;203,2259792;268,5685364;419,558762;419,558762;0,0;-5947,103058;535,7305515;-198276,639;98235,2789;268,5685364;-18,81154633;216,3327828;235,1443291;235,1443291;235,1443291;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 10:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-63,87315594;535,3606696;203,06693;268,4205836;419,3997128;419,3997128;0,0;-5947,103058;535,3606696;-198811,9997;98503,69948;268,4205836;-18,81154633;216,3327828;235,1443291;235,1443291;235,1443291;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 11:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-23,99994328;206,3590189;56,16858867;126,190487;419,4798908;419,4798908;0,0;-5947,103058;206,3590189;-199018,3587;98629,88997;126,190487;-31,59228714;363,3113021;394,9035893;394,9035893;394,9035893;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 11:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;7,105427358e-15;0,0;-24,13326468;207,8403678;56,80556867;126,9015344;420,1168708;420,1168708;0,0;-5947,103058;207,8403678;-199226,1991;98756,7915;126,9015344;-31,59228714;363,3113021;394,9035893;394,9035893;394,9035893;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 11:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-24,36650876;210,4319687;57,91995707;128,1455029;421,2312592;421,2312592;0,0;-5947,103058;210,4319687;-199436,6311;98884,937;128,1455029;-31,59228714;363,3113021;394,9035893;394,9035893;394,9035893;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 11:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;0,0;0,0;-24,77718655;214,9950552;59,88208427;130,3357844;423,1933864;423,1933864;0,0;-5947,103058;214,9950552;-199651,6261;99015,27279;130,3357844;-31,59228714;363,3113021;394,9035893;394,9035893;394,9035893;-0,0;0,0;0,0;-0,0;0,0;0,0
05.01.2024 12:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;430,1765684;0,8603531369;-0,0;430,1765684;0,0;0,8603531369;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;425,6859384;425,6859384;0,0;-5947,103058;723,6842105;-200375,3103;99369,87805;354,6052632;-37,01616856;425,6859384;462,702107;623,3786754;623,3786754;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 12:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;858,0159991;1,716031998;-0,0;427,8394306;0,0;1,716031998;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;427,8361052;427,8361052;0,0;-5947,103058;723,6842105;-201098,9945;99724,48331;354,6052632;-37,20313958;427,8361052;465,0392448;623,3786754;623,3786754;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 12:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;1285,356659;2,570713318;-0,0;427,3406597;0,0;2,570713318;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;428,2949744;428,2949744;0,0;-5947,103058;723,6842105;-201822,6788;100079,0886;354,6052632;-37,24304125;428,2949744;465,5380157;623,3786754;623,3786754;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 12:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;1715,273185;3,43054637;-0,0;429,9165263;0,0;3,43054637;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;425,9251772;425,9251772;0,0;-5947,103058;723,6842105;-202546,363;100433,6938;354,6052632;-37,03697193;425,9251772;462,9621491;623,3786754;623,3786754;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 13:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;2150,740775;4,301481549;-0,0;435,4675896;0,0;4,301481549;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;419,8536416;419,8536416;0,0;-5947,103058;723,6842105;-203270,0472;100788,2991;354,6052632;-36,50901231;419,8536416;456,3626539;622,3302435;622,3302435;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 13:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;2595,194955;5,190389911;-0,0;444,4541809;0,0;5,190389911;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;411,5859776;411,5859776;0,0;-5947,103058;723,6842105;-203993,7314;101142,9044;354,6052632;-35,79008501;411,5859776;447,3760626;622,3302435;622,3302435;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 13:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;3049,012714;6,098025427;-0,0;453,8177583;0,0;6,098025427;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;402,9714864;402,9714864;0,0;-5947,103058;723,6842105;-204717,4156;101497,5096;354,6052632;-35,04099882;402,9714864;438,0124852;622,3302435;622,3302435;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 13:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;3510,331271;7,020662542;-0,0;461,3185574;0,0;7,020662542;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;396,0707512;396,0707512;0,0;-5947,103058;723,6842105;-205441,0998;101852,1149;354,6052632;-34,44093489;396,0707512;430,5116861;622,3302435;622,3302435;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 14:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;3932,229237;7,864458475;-0,0;421,8979661;0,0;7,864458475;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;392,178622;392,178622;0,0;-5947,103058;723,6842105;-206164,784;102206,7202;354,6052632;-34,10248887;392,178622;426,2811109;578,679077;578,679077;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 14:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;4356,033137;8,712066274;-0,0;423,8038996;0,0;8,712066274;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;390,4251632;390,4251632;0,0;-5947,103058;723,6842105;-206888,4682;102561,3254;354,6052632;-33,95001419;390,4251632;424,3751774;578,679077;578,679077;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 14:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;4781,253855;9,56250771;-0,0;425,2207179;0,0;9,56250771;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;389,1216904;389,1216904;0,0;-5947,103058;723,6842105;-207612,1524;102915,9307;354,6052632;-33,83666873;389,1216904;422,9583591;578,679077;578,679077;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 14:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;5209,094163;10,41818833;-0,0;427,8403079;0,0;10,41818833;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;386,7116676;386,7116676;0,0;-5947,103058;723,6842105;-208335,8367;103270,5359;354,6052632;-33,62710153;386,7116676;420,3387691;578,679077;578,679077;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 15:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;5238,890042;10,47778008;-0,0;269,5;239,7041209;10,47778008;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;425,2970348;425,2970348;0,0;-5947,103058;723,6842105;-209059,5209;103625,1412;354,6052632;-36,98235085;425,2970348;462,2793857;222,5752647;222,5752647;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 15:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;5275,546297;10,55109259;-0,0;269,5;232,8437448;10,55109259;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;418,9854888;418,9854888;0,0;-5947,103058;723,6842105;-209783,2051;103979,7465;354,6052632;-36,43352077;418,9854888;455,4190096;222,5752647;222,5752647;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 15:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;5319,720663;10,63944133;-0,0;269,5;225,3256344;10,63944133;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;412,0688272;412,0688272;0,0;-5947,103058;723,6842105;-210506,8893;104334,3517;354,6052632;-35,83207193;412,0688272;447,9008991;222,5752647;222,5752647;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 15:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;5371,125006;10,74225001;-0,0;269,5;218,0956561;10,74225001;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;405,4172472;405,4172472;0,0;-5947,103058;723,6842105;-211230,5735;104688,957;354,6052632;-35,25367367;405,4172472;440,6709209;222,5752647;222,5752647;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 16:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;5107,195462;10,21439092;-0,0;269,5;533,4295448;10,21439092;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;515,6871108;515,6871108;0,0;-5947,103058;723,6842105;-211954,2577;105043,5623;354,6052632;-44,84235746;515,6871108;560,5294683;27,09992343;27,09992343;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 16:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;4848,198504;9,696397008;-0,0;269,5;528,4969574;9,696397008;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;511,1491304;511,1491304;0,0;-5947,103058;723,6842105;-212677,9419;105398,1675;354,6052632;-44,44775047;511,1491304;555,5968809;27,09992343;27,09992343;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 16:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;4593,157041;9,186314081;-0,0;269,5;524,5414635;9,186314081;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;507,510076;507,510076;0,0;-5947,103058;723,6842105;-213401,6261;105752,7728;354,6052632;-44,13131096;507,510076;551,641387;27,09992343;27,09992343;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 16:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;4341,610343;8,683220686;-0,0;269,5;521,0466974;8,683220686;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;504,2948912;504,2948912;0,0;-5947,103058;723,6842105;-214125,3103;106107,3781;354,6052632;-43,85172967;504,2948912;548,1466209;27,09992343;27,09992343;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 17:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;3970,35501;7,94071002;-0,0;269,5;640,755333;7,94071002;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;589,4949064;589,4949064;0,0;-5947,103058;723,6842105;-214848,9945;106461,9833;354,6052632;-51,26042664;589,4949064;640,755333;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 17:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;3601,414379;7,202828758;-0,0;269,5;638,4406313;7,202828758;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;587,3653808;587,3653808;0,0;-5947,103058;723,6842105;-215572,6788;106816,5886;354,6052632;-51,0752505;587,3653808;638,4406313;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 17:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;3233,438345;6,466876691;-0,0;269,5;637,4760335;6,466876691;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;586,4779508;586,4779508;0,0;-5947,103058;723,6842105;-216296,363;107171,1938;354,6052632;-50,99808268;586,4779508;637,4760335;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 17:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;2864,819333;5,729638665;-0,0;269,5;638,1190126;5,729638665;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;587,0694916;587,0694916;0,0;-5947,103058;723,6842105;-217020,0472;107525,7991;354,6052632;-51,04952101;587,0694916;638,1190126;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 18:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;2498,723155;4,99744631;-0,0;269,5;635,5961778;4,99744631;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;584,7484836;584,7484836;0,0;-5947,103058;723,6842105;-217743,7314;107880,4044;354,6052632;-50,84769423;584,7484836;635,5961778;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 18:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;2128,281433;4,256562866;-0,0;269,5;639,9417217;4,256562866;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;588,746384;588,746384;0,0;-5947,103058;723,6842105;-218467,4156;108235,0096;354,6052632;-51,19533774;588,746384;639,9417217;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 18:30:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;1752,259884;3,504519769;-0,0;269,5;645,5215487;3,504519769;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;593,8798248;593,8798248;0,0;-5947,103058;723,6842105;-219191,0998;108589,6149;354,6052632;-51,6417239;593,8798248;645,5215487;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 18:45:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;1370,113188;2,740226375;-0,0;269,5;651,646697;2,740226375;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;599,5149612;599,5149612;0,0;-5947,103058;723,6842105;-219914,784;108944,2202;354,6052632;-52,13173576;599,5149612;651,646697;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 19:00:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;896,8944888;1,793788978;-0,0;269,5;742,7186987;1,793788978;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;683,3012028;683,3012028;0,0;-5947,103058;723,6842105;-220638,4682;109298,8254;354,6052632;-59,4174959;683,3012028;742,7186987;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 19:15:00;50000,0;1,0;1,0;1,0;1,0;1920,850748;417,9247875;0,835849575;-0,0;269,5;748,4697013;0,835849575;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;688,5921252;688,5921252;0,0;-5947,103058;723,6842105;-221362,1524;109653,4307;354,6052632;-59,8775761;688,5921252;748,4697013;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
05.01.2024 19:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;417,9247875;0,0;25,0;-1,136868377e-13;0,0;-94,07894737;723,6842105;275,0;354,6052632;692,5077576;692,5077576;33,69076847;-5980,793826;723,6842105;-222085,8367;110008,0359;354,6052632;-33,433983;384,4908045;417,9247875;0,0;0,0;-0,0;0,0;0,0;-0,6738153693;33,0169531;33,69076847
05.01.2024 19:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;0,0;0,0;-0,0;0,0;0,0;0,0;25,0;5,6843418860000007e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;694,3074392;694,3074392;427,8647339;-6408,65856;723,6842105;-222809,5209;110362,6412;354,6052632;-0,0;0,0;0,0;0,0;0,0;-0,0;0,0;0,0;-8,557294678;419,3074392;427,8647339
