Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
1666800;49939,23176;49939,23176;55,0;18507,420548794;-5,7903199942141455e6;63,2000870545;1,75;598,2456381032;5,1022162076;0,0;31431,811211206;0,2219521412;2,6983356016;2,6983356016;-0,0;-0,0;-0,0;18507,420548794;49939,23176;31431,811211206;6,3551983957;55,0;0,2219521412
1670400;53338,4332775;53338,4332775;55,0;19666,7831905545;-5,8099867774046995e6;63,6851563041;1,8;640,8767747075;4,8907143777;13,0;33671,6500869455;0,2370597035;2,7121076569;2,7121076569;-0,0;-0,0;-0,0;19666,7831905545;53338,4332775;33671,6500869455;6,6022162076;55,0;0,2370597035
1674000;50384,060705;50384,060705;55,0;18658,6408473365;-5,828645418252036e6;63,2641105519;2,0;603,8339286053;4,9757414014;66,0;31725,4198576635;0,2239291587;2,7003071187;2,7003071187;-0,0;-0,0;-0,0;18658,6408473365;50384,060705;31725,4198576635;6,3907143777;55,0;0,2239291587
1677600;50221,3388475;50221,3388475;55,0;18565,8481898688;-5,847211266441905e6;63,2488740494;2,35;602,5029572968;4,953229025;155,0;31655,4906576312;0,2232059504;2,7050387536;2,7050387536;-0,0;-0,0;-0,0;18565,8481898688;50221,3388475;31655,4906576312;6,4757414014;55,0;0,2232059504
1681200;46308,8344875;46308,8344875;55,0;17127,4141549779;-5,8643386805968825e6;62,7049292511;2,8;555,4136638924;5,1091879906;252,0;29181,4203325221;0,2058170422;2,7037843581;2,7037843581;-0,0;-0,0;-0,0;17127,4141549779;46308,8344875;29181,4203325221;6,453229025;55,0;0,2058170422
1684800;43149,12262;43149,12262;55,0;15907,5200447636;-5,880246200641646e6;62,2717418502;3,45;518,4928671806;5,2480441444;231,0;27241,6025752364;0,1917738783;2,7124983969;2,7124983969;-0,0;-0,0;-0,0;15907,5200447636;43149,12262;27241,6025752364;6,6091879906;55,0;0,1917738783
1688400;41798,3147475;41798,3147475;55,0;15365,3088376872;-5,895611509479334e6;62,0894194428;3,85;503,1027445808;5,3120715449;110,0;26433,0059098128;0,1857702878;2,7203042379;2,7203042379;-0,0;-0,0;-0,0;15365,3088376872;41798,3147475;26433,0059098128;6,7480441444;55,0;0,1857702878
1692000;41098,002355;41098,002355;55,0;15087,8226202173;-5,910699332099551e6;61,9936694993;3,8;495,0550405147;5,3452829008;102,0;26010,1797347827;0,1826577882;2,7239187118;2,7239187118;-0,0;-0,0;-0,0;15087,8226202173;41098,002355;26010,1797347827;6,8120715449;55,0;0,1826577882
1695600;39192,437385;39192,437385;55,0;14378,3386766853;-5,925077670776237e6;61,7212868016;3,95;472,2898790643;5,4334692515;50,0;24814,0987083147;0,1741886106;2,7257973446;2,7257973446;-0,0;-0,0;-0,0;14378,3386766853;39192,437385;24814,0987083147;6,8452829008;55,0;0,1741886106
1699200;38634,43219;38634,43219;55,0;14147,6696846906;-5,939225340460927e6;61,6463501428;3,9;466,0596477128;5,4623112951;16,0;24486,7625053094;0,1717085875;2,7307982905;2,7307982905;-0,0;-0,0;-0,0;14147,6696846906;38634,43219;24486,7625053094;6,9334692515;55,0;0,1717085875
1702800;43233,9797925;43233,9797925;55,0;15822,493240499;-5,955047833701426e6;62,3099160886;3,7;521,7262903963;5,2458229545;0,0;27411,486552001;0,1921510213;2,7324378741;2,7324378741;-0,0;-0,0;-0,0;15822,493240499;43233,9797925;27411,486552001;6,9623112951;55,0;0,1921510213
1706400;40121,375935;40121,375935;55,0;14749,5351034178;-5,969797368804844e6;61,8485816432;3,7;482,9054554366;5,3719057142;0,0;25371,8408315822;0,1783172264;2,7201790195;2,7201790195;-0,0;-0,0;-0,0;14749,5351034178;40121,375935;25371,8408315822;6,7458229545;55,0;0,1783172264
1710000;39645,499025;39645,499025;55,0;14536,5100951021;-5,984333878899946e6;61,788651349;3,6;477,9025619478;5,390158829;0,0;25108,9889298979;0,1762022179;2,7273051624;2,7273051624;-0,0;-0,0;-0,0;14536,5100951021;39645,499025;25108,9889298979;6,8719057142;55,0;0,1762022179
1713600;32655,4838675;32655,4838675;55,0;11968,9939221888;-5,996302872822135e6;60,7641829517;3,45;393,7285794411;5,7188162986;0,0;20686,4899453112;0,1451354839;2,7283399156;2,7283399156;-0,0;-0,0;-0,0;11968,9939221888;32655,4838675;20686,4899453112;6,890158829;55,0;0,1451354839
1717200;35565,9532575;35565,9532575;55,0;12946,696222097;-6,009249569044231e6;61,2156193425;3,2;430,5151799124;5,6018538807;0,0;22619,257035403;0,1580709034;2,7471064932;2,7471064932;-0,0;-0,0;-0,0;12946,696222097;35565,9532575;22619,257035403;7,2188162986;55,0;0,1580709034
1720800;15163,423145;15163,423145;55,0;5533,2916156372;-6,014782860659868e6;58,0951335571;2,9;183,2915113637;6,5964762056;0,0;9630,1315293628;0,0673929918;2,7403983376;2,7403983376;-0,0;-0,0;-0,0;5533,2916156372;15163,423145;9630,1315293628;7,1018538807;55,0;0,0673929918
1724400;11518,08879;11518,08879;55,0;4115,7927139132;-6,018898653373782e6;57,5538386695;2,7;140,8888374173;6,8702165297;0,0;7402,2960760868;0,0511915057;2,7985104184;2,7985104184;-0,0;-0,0;-0,0;4115,7927139132;11518,08879;7402,2960760868;8,0964762056;55,0;0,0511915057
1728000;14582,0632175;14582,0632175;55,0;5180,2411273965;-6,0240788945011785e6;58,0393925341;2,65;178,946068931;6,7813256174;0,0;9401,8220901035;0,0648091699;2,8149390847;2,8149390847;-0,0;-0,0;-0,0;5180,2411273965;14582,0632175;9401,8220901035;8,3702165297;55,0;0,0648091699
1731600;15051,6240625;15051,6240625;55,0;5357,2445795041;-6,029436139080683e6;58,1108259033;2,7;184,514350791;6,7847912995;0,0;9694,3794829959;0,0668961069;2,8095831428;2,8095831428;-0,0;-0,0;-0,0;5357,2445795041;15051,6240625;9694,3794829959;8,2813256174;55,0;0,0668961069
1735200;16026,6173;16026,6173;55,0;5703,8455883943;-6,035139984669077e6;58,2644215374;2,8;196,4746195536;6,7533517643;0,0;10322,7717116057;0,0712294102;2,8097915786;2,8097915786;-0,0;-0,0;-0,0;5703,8455883943;16026,6173;10322,7717116057;8,2847912995;55,0;0,0712294102
1738800;16911,6036625;16911,6036625;55,0;6022,8614011356;-6,041162846070213e6;58,4028663755;2,9;207,246808608;6,7182435475;0,0;10888,7422613644;0,0751626829;2,8079018487;2,8079018487;-0,0;-0,0;-0,0;6022,8614011356;16911,6036625;10888,7422613644;8,2533517643;55,0;0,0751626829
1742400;21089,971635;21089,971635;55,0;7516,5771493086;-6,0486794232195215e6;59,0587804803;2,9;258,3441339335;6,5131631318;0,0;13573,3944856914;0,0937332073;2,8057946078;2,8057946078;-0,0;-0,0;-0,0;7516,5771493086;21089,971635;13573,3944856914;8,2182435475;55,0;0,0937332073
1746000;33959,48882;33959,48882;55,0;12156,3992176781;-6,0608358224372e6;61,0256790384;3,0;414,9809619343;5,8684683649;0,0;21803,0896023219;0,1509310614;2,7935483371;2,7935483371;-0,0;-0,0;-0,0;12156,3992176781;33959,48882;21803,0896023219;8,0131631318;55,0;0,1509310614
1749600;46963,86916;46963,86916;55,0;17042,2140758958;-6,077878036513096e6;62,8686757929;3,1;569,50264554;5,1930252185;0,0;29921,6550841042;0,2087283074;2,7557375439;2,7557375439;-0,0;-0,0;-0,0;17042,2140758958;46963,86916;29921,6550841042;7,3684683649;55,0;0,2087283074
1753200;48506,08982;48506,08982;55,0;17851,458614068;-6,095729495127164e6;63,0299736101;3,1;583,4534727695;5,0365470441;0,0;30654,631205932;0,2155826214;2,7172059644;2,7172059644;-0,0;-0,0;-0,0;17851,458614068;48506,08982;30654,631205932;6,6930252185;55,0;0,2155826214
1756800;56130,321145;56130,321145;55,0;20724,2814125561;-6,11645377653972e6;64,0555360766;3,2;673,8876321862;4,6228055593;12,0;35406,0397324439;0,249468094;2,7084326847;2,7084326847;-0,0;-0,0;-0,0;20724,2814125561;56130,321145;35406,0397324439;6,5365470441;55,0;0,249468094
1760400;58665,6355625;58665,6355625;55,0;21845,2817033174;-6,138299058243037e6;64,3542482761;3,4;700,806451835;4,4372985578;58,0;36820,3538591826;0,2607361581;2,6855060218;2,6855060218;-0,0;-0,0;-0,0;21845,2817033174;58665,6355625;36820,3538591826;6,1228055593;55,0;0,2607361581
1764000;54644,465;54644,465;55,0;20425,1491068239;-6,158724207349861e6;63,8025989837;3,6;651,3005672632;4,5590638977;64,0;34219,3158931761;0,2428642889;2,6753520728;2,6753520728;-0,0;-0,0;-0,0;20425,1491068239;54644,465;34219,3158931761;5,9372985578;55,0;0,2428642889
1767600;50386,67136;50386,67136;55,0;18786,9180514631;-6,177511125401325e6;63,2367243328;3,95;601,4421012821;4,7216624;62,0;31599,7533085369;0,2239407616;2,6820083646;2,6820083646;-0,0;-0,0;-0,0;18786,9180514631;50386,67136;31599,7533085369;6,0590638977;55,0;0,2239407616
1771200;48328,3787025;48328,3787025;55,0;17959,6066738638;-6,195470732075188e6;62,9671673353;4,2;578,0126788941;4,8043791758;92,0;30368,7720286362;0,2147927942;2,6909486149;2,6909486149;-0,0;-0,0;-0,0;17959,6066738638;48328,3787025;30368,7720286362;6,2216624;55,0;0,2147927942
1774800;53333,963875;53333,963875;55,0;19786,1532980938;-6,215256885373282e6;63,6585369977;4,35;638,5197216504;4,5670746957;81,0;33547,8105769062;0,2370398394;2,6955195925;2,6955195925;-0,0;-0,0;-0,0;19786,1532980938;53333,963875;33547,8105769062;6,3043791758;55,0;0,2370398394
1778400;50458,83489;50458,83489;55,0;18810,7450755379;-6,23406763044882e6;63,2472610777;4,8;602,3620961127;4,6707622163;69,0;31648,0898144621;0,2242614884;2,6824474356;2,6824474356;-0,0;-0,0;-0,0;18810,7450755379;50458,83489;31648,0898144621;6,0670746957;55,0;0,2242614884
1782000;50855,30498;50855,30498;55,0;18918,3740624161;-6,252986004511236e6;63,3101497128;5,05;607,8596453595;4,6385088704;42,0;31936,9309175839;0,2260235777;2,6881435377;2,6881435377;-0,0;-0,0;-0,0;18918,3740624161;50855,30498;31936,9309175839;6,1707622163;55,0;0,2260235777
1785600;46611,2295625;46611,2295625;55,0;17351,0146259904;-6,270337019137227e6;62,7224001219;4,55;556,9133715555;4,8191816542;7,0;29260,2149365096;0,2071610203;2,686369101;2,686369101;-0,0;-0,0;-0,0;17351,0146259904;46611,2295625;29260,2149365096;6,1385088704;55,0;0,2071610203
1789200;47231,49934;47231,49934;55,0;17516,8980616321;-6,287853917198859e6;62,8229599927;4,1;565,5617642684;4,7911854614;0,0;29714,6012783679;0,2099177748;2,6963392248;2,6963392248;-0,0;-0,0;-0,0;17516,8980616321;47231,49934;29714,6012783679;6,3191816542;55,0;0,2099177748
1792800;38998,1579;38998,1579;55,0;14471,6900845404;-6,302325607283399e6;61,6554488008;4,05;466,8153639026;5,1689716972;0,0;24526,4678154596;0,1733251462;2,6947894594;2,6947894594;-0,0;-0,0;-0,0;14471,6900845404;38998,1579;24526,4678154596;6,2911854614;55,0;0,1733251462
1796400;35756,95187;35756,95187;55,0;13166,0083258517;-6,315491615609251e6;61,2090472917;3,05;429,9762856524;5,3455718514;0,0;22590,9435441483;0,1589197861;2,7158536578;2,7158536578;-0,0;-0,0;-0,0;13166,0083258517;35756,95187;22590,9435441483;6,6689716972;55,0;0,1589197861
1800000;35837,0400225;35837,0400225;55,0;13147,2814933859;-6,328638897102637e6;61,2319785851;2,4;431,8570437589;5,3659603512;0,0;22689,7585291141;0,1592757334;2,7258137008;2,7258137008;-0,0;-0,0;-0,0;13147,2814933859;35837,0400225;22689,7585291141;6,8455718514;55,0;0,1592757334
1803600;42183,9937;42183,9937;55,0;15469,1911115288;-6,344108088214166e6;62,1530761688;2,85;508,4662164058;5,0780200771;0,0;26714,8025884712;0,1874844164;2,7269682943;2,7269682943;-0,0;-0,0;-0,0;15469,1911115288;42183,9937;26714,8025884712;6,8659603512;55,0;0,1874844164
1807200;16670,39058;16670,39058;55,0;6149,7281576433;-6,35025781637181e6;58,3128216525;3,15;200,2410984795;6,2860562268;0,0;10520,6624223567;0,0740906248;2,7107524353;2,7107524353;-0,0;-0,0;-0,0;6149,7281576433;16670,39058;10520,6624223567;6,5780200771;55,0;0,0740906248
1810800;15047,902685;15047,902685;55,0;5412,6986993356;-6,355670515071145e6;58,0963723916;3,15;183,3880560661;6,466249273;0,0;9635,2039856644;0,0668795675;2,780110906;2,780110906;-0,0;-0,0;-0,0;5412,6986993356;15047,902685;9635,2039856644;7,7860562268;55,0;0,0668795675
1814400;17245,611725;17245,611725;55,0;6179,5352964189;-6,361850050367564e6;58,4462524156;2,9;210,6220322409;6,4188711379;0,0;11066,0764285811;0,0766471632;2,7907619097;2,7907619097;-0,0;-0,0;-0,0;6179,5352964189;17245,611725;11066,0764285811;7,966249273;55,0;0,0766471632
1818000;20016,84503;20016,84503;55,0;7179,7627629942;-6,3690298131305585e6;58,8792059385;2,65;244,3298103506;6,3096386549;0,0;12837,0822670058;0,0889637557;2,7879535426;2,7879535426;-0,0;-0,0;-0,0;7179,7627629942;20016,84503;12837,0822670058;7,9188711379;55,0;0,0889637557
1821600;19802,946755;19802,946755;55,0;7119,5201361156;-6,376149333266675e6;58,8416899509;2,45;241,4052629664;6,3291269535;0,0;12683,4266188844;0,0880130967;2,7815002102;2,7815002102;-0,0;-0,0;-0,0;7119,5201361156;19802,946755;12683,4266188844;7,8096386549;55,0;0,0880130967
1825200;20912,6669925;20912,6669925;55,0;7515,3798549927;-6,3836647131216675e6;59,0158637661;2,3;254,9922605024;6,2833542319;0,0;13397,2871375073;0,0929451866;2,7826493665;2,7826493665;-0,0;-0,0;-0,0;7515,3798549927;20912,6669925;13397,2871375073;7,8291269535;55,0;0,0929451866
1828800;25156,943555;25156,943555;55,0;9049,4171296998;-6,392714130251368e6;59,6733070866;2,1;306,5765876429;6,0766932077;0,0;16107,5264253002;0,111808638;2,7799518129;2,7799518129;-0,0;-0,0;-0,0;9049,4171296998;25156,943555;16107,5264253002;7,7833542319;55,0;0,111808638
1832400;38611,896695;38611,896695;55,0;13950,2043486169;-6,406664334599985e6;61,6864175579;1,75;469,3891095022;5,4116529313;0,0;24661,6923463831;0,1716084298;2,7678373542;2,7678373542;-0,0;-0,0;-0,0;13950,2043486169;38611,896695;24661,6923463831;7,5766932077;55,0;0,1716084298
1836000;53015,7337975;53015,7337975;55,0;19422,8173621486;-6,426087151962133e6;63,6682351944;1,4;639,378227159;4,6781887013;0,0;33592,9164353514;0,2356254835;2,7295594047;2,7295594047;-0,0;-0,0;-0,0;19422,8173621486;53015,7337975;33592,9164353514;6,9116529313;55,0;0,2356254835
1839600;55299,3624375;55299,3624375;55,0;20568,4522159212;-6,446655604178054e6;63,9118982519;1,55;661,0378068193;4,4841900743;0,0;34730,9102215788;0,2457749442;2,6885524422;2,6885524422;-0,0;-0,0;-0,0;20568,4522159212;55299,3624375;34730,9102215788;6,1781887013;55,0;0,2457749442
1843200;62846,763585;62846,763585;55,0;23468,5739625577;-6,470124178140612e6;64,8870785535;2,0;749,490063418;4,0730127675;5,0;39378,1896224423;0,2793189493;2,6779114779;2,6779114779;-0,0;-0,0;-0,0;23468,5739625577;62846,763585;39378,1896224423;5,9841900743;55,0;0,2793189493
1846800;63143,58472;63143,58472;55,0;23777,2143514605;-6,493901392492073e6;64,8846380222;2,4;749,2651060636;3,9861172752;32,0;39366,3703685395;0,2806381543;2,6556342466;2,6556342466;-0,0;-0,0;-0,0;23777,2143514605;63143,58472;39366,3703685395;5,5730127675;55,0;0,2806381543
1850400;56732,99656;56732,99656;55,0;21400,8147059062;-6,515302207197979e6;64,0398554882;2,55;672,4818858465;4,2179190894;66,0;35332,1818540938;0,2521466514;2,6509736821;2,6509736821;-0,0;-0,0;-0,0;21400,8147059062;56732,99656;35332,1818540938;5,4861172752;55,0;0,2521466514
1854000;50448,82987;50448,82987;55,0;18941,2106925241;-6,534243417890503e6;63,2166302751;2,6;599,688500713;4,4822519198;82,0;31507,6191774759;0,2242170216;2,6634427276;2,6634427276;-0,0;-0,0;-0,0;18941,2106925241;50448,82987;31507,6191774759;5,7179190894;55,0;0,2242170216
1857600;45437,140225;45437,140225;55,0;16968,0503811854;-6,551211468271689e6;62,5465442856;2,65;541,8557876092;4,7150181644;76,0;28469,0898438146;0,2019428454;2,6778055937;2,6778055937;-0,0;-0,0;-0,0;16968,0503811854;45437,140225;28469,0898438146;5,9822519198;55,0;0,2019428454
1861200;49357,4674625;49357,4674625;55,0;18344,5311108449;-6,569555999382533e6;63,1085177163;2,6;590,2731399245;4,5470118192;93,0;31012,9363516551;0,2193665221;2,690582123;2,690582123;-0,0;-0,0;-0,0;18344,5311108449;49357,4674625;31012,9363516551;6,2150181644;55,0;0,2193665221
1864800;46247,39662;46247,39662;55,0;17247,8154817379;-6,586803814864271e6;62,6645734773;2,7;551,95269551;4,6793974188;92,0;28999,5811382622;0,205543985;2,6813480622;2,6813480622;-0,0;-0,0;-0,0;17247,8154817379;46247,39662;28999,5811382622;6,0470118192;55,0;0,205543985
1868400;47857,3329025;47857,3329025;55,0;17799,9682327495;-6,604603783097021e6;62,8986030451;2,9;572,0856232474;4,6041756273;32,0;30057,3646697505;0,2126992573;2,6886190063;2,6886190063;-0,0;-0,0;-0,0;17799,9682327495;47857,3329025;30057,3646697505;6,1793974188;55,0;0,2126992573
1872000;45721,9631025;45721,9631025;55,0;17031,9448258147;-6,621635727922836e6;62,5957524613;2,85;546,0607464138;4,6931743791;15,0;28690,0182766853;0,2032087249;2,6844828098;2,6844828098;-0,0;-0,0;-0,0;17031,9448258147;45721,9631025;28690,0182766853;6,1041756273;55,0;0,2032087249
1875600;47237,8185675;47237,8185675;55,0;17564,5891629853;-6,639200317085821e6;62,8138173869;2,55;564,7743281609;4,6207096689;0,0;29673,2294045147;0,2099458603;2,689377937;2,689377937;-0,0;-0,0;-0,0;17564,5891629853;47237,8185675;29673,2294045147;6,1931743791;55,0;0,2099458603
1879200;39988,50729;39988,50729;55,0;14891,1310203851;-6,654091448106206e6;61,7860011492;2,55;477,6815367159;4,947539587;0,0;25097,3762696149;0,1777266991;2,6853908703;2,6853908703;-0,0;-0,0;-0,0;14891,1310203851;39988,50729;25097,3762696149;6,1207096689;55,0;0,1777266991
1882800;37132,15538;37132,15538;55,0;13735,0106973655;-6,667826458803572e6;61,3956953893;2,6;445,3208138851;5,0994887805;0,0;23397,1446826345;0,1650318017;2,7034675253;2,7034675253;-0,0;-0,0;-0,0;13735,0106973655;37132,15538;23397,1446826345;6,447539587;55,0;0,1650318017
1886400;37247,65108;37247,65108;55,0;13734,6133932456;-6,681561072196817e6;61,4224434636;2,4;447,52662009;5,1134705303;0,0;23513,0376867544;0,1655451159;2,7119548264;2,7119548264;-0,0;-0,0;-0,0;13734,6133932456;37247,65108;23513,0376867544;6,5994887805;55,0;0,1655451159
1890000;44249,9633525;44249,9633525;55,0;16311,9164695043;-6,697872988666321e6;62,4279490211;2,25;531,7483797726;4,7936956364;0,0;27938,0468829957;0,1966665038;2,7127384716;2,7127384716;-0,0;-0,0;-0,0;16311,9164695043;44249,9633525;27938,0468829957;6,6134705303;55,0;0,1966665038
1893600;18180,8304675;18180,8304675;55,0;6746,3131367695;-6,704619301803091e6;58,5363906101;2,15;217,6346145298;6,0159546079;0,0;11434,5173307305;0,080803691;2,6949283407;2,6949283407;-0,0;-0,0;-0,0;6746,3131367695;18180,8304675;11434,5173307305;6,2936956364;55,0;0,080803691
1897200;16025,7787325;16025,7787325;55,0;5797,4158523405;-6,7104167176554315e6;58,2413349831;2,3;194,6777243244;6,220531864;0,0;10228,3628801595;0,0712256833;2,764296911;2,764296911;-0,0;-0,0;-0,0;5797,4158523405;16025,7787325;10228,3628801595;7,5159546079;55,0;0,0712256833
1900800;17991,9403725;17991,9403725;55,0;6480,6443055519;-6,716897361960984e6;58,5551724497;2,6;219,0959539268;6,1868325572;0,0;11511,2960669481;0,0799641794;2,7762579651;2,7762579651;-0,0;-0,0;-0,0;6480,6443055519;17991,9403725;11511,2960669481;7,720531864;55,0;0,0799641794
1904400;20646,3832675;20646,3832675;55,0;7442,0675653187;-6,724339429526303e6;58,9688125133;2,65;251,3194107679;6,0858895491;0,0;13204,3157021813;0,0917617034;2,7742805459;2,7742805459;-0,0;-0,0;-0,0;7442,0675653187;20646,3832675;13204,3157021813;7,6868325572;55,0;0,0917617034
1908000;20589,020375;20589,020375;55,0;7437,2244867937;-6,731776654013096e6;58,9560025826;2,45;250,3197945061;6,0992685409;0,0;13151,7958882063;0,0915067572;2,7683741981;2,7683741981;-0,0;-0,0;-0,0;7437,2244867937;20589,020375;13151,7958882063;7,5858895491;55,0;0,0915067572
1911600;21802,034485;21802,034485;55,0;7873,1706680335;-6,73964982468113e6;59,1453362665;2,25;265,1098266734;6,0490515656;0,0;13928,8638169665;0,096897931;2,7691555797;2,7691555797;-0,0;-0,0;-0,0;7873,1706680335;21802,034485;13928,8638169665;7,5992685409;55,0;0,096897931
1915200;28256,4364125;28256,4364125;55,0;10214,8004506322;-6,749864625131763e6;60,1375250619;2,2;343,3887390678;5,7355481358;0,0;18041,6359618678;0,1255841618;2,7662250035;2,7662250035;-0,0;-0,0;-0,0;10214,8004506322;28256,4364125;18041,6359618678;7,5490515656;55,0;0,1255841618
1918800;52395,6922425;52395,6922425;55,0;19066,3684291397;-6,768930993560902e6;63,6115165361;2,15;634,3612354469;4,568536581;0,0;33329,3238133603;0,2328697433;2,7480688017;2,7480688017;-0,0;-0,0;-0,0;19066,3684291397;52395,6922425;33329,3238133603;7,2355481358;55,0;0,2328697433
1922400;73381,742565;73381,742565;55,0;27355,4475997581;-6,79628644116066e6;66,2293221119;2,1;876,0242932228;3,5236127248;0,0;46026,294965242;0,3261410781;2,6825275769;2,6825275769;-0,0;-0,0;-0,0;27355,4475997581;73381,742565;46026,294965242;6,068536581;55,0;0,3261410781
1926000;67513,6092175;67513,6092175;55,0;25705,3655386179;-6,821991806699278e6;65,3846898936;2,1;795,7415896139;3,6510605535;0,0;41808,2436788821;0,3000604854;2,6264403483;2,6264403483;-0,0;-0,0;-0,0;25705,3655386179;67513,6092175;41808,2436788821;5,0236127248;55,0;0,3000604854
1929600;70883,41866;70883,41866;55,0;26919,5737051804;-6,848911380404458e6;65,8193005166;2,0;836,7694213272;3,4254720682;27,0;43963,8449548196;0,3150374163;2,633155318;2,633155318;-0,0;-0,0;-0,0;26919,5737051804;70883,41866;43963,8449548196;5,1510605535;55,0;0,3150374163
1933200;65636,595615;65636,595615;55,0;25039,7801346306;-6,873951160539089e6;65,1376518874;1,9;772,6843234969;3,5933271821;54,0;40596,8154803695;0,2917182027;2,6212928094;2,6212928094;-0,0;-0,0;-0,0;25039,7801346306;65636,595615;40596,8154803695;4,9254720682;55,0;0,2917182027
