Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
1742400;21089,971634999998;21089,971634999998;55,0;7516,57714930855;-6,0486794232195215e6;59,058780480250086;2,9;258,34413393347586;6,513163131811019;0,0;13573,394485691448;0,09373320726666666;2,8057946078475444;2,8057946078475444;-0,0;-0,0;-0,0;7516,57714930855;21089,971634999998;13573,394485691448;8,218243547521944;55,0;0,09373320726666666
1746000;33959,48882;33959,48882;55,0;12156,399217678101;-6,0608358224372e6;61,02567903842538;3,0;414,98096193428995;5,868468364882134;0,0;21803,089602321896;0,1509310614222222;2,7935483371272776;2,7935483371272776;-0,0;-0,0;-0,0;12156,399217678101;33959,48882;21803,089602321896;8,01316313181102;55,0;0,1509310614222222
1749600;46963,869159999995;46963,869159999995;55,0;17042,21407589575;-6,077878036513096e6;62,868675792940316;3,1;569,5026455399833;5,193025218527875;0,0;29921,65508410424;0,20872830737777776;2,75573754389255;2,75573754389255;-0,0;-0,0;-0,0;17042,21407589575;46963,869159999995;29921,65508410424;7,368468364882134;55,0;0,20872830737777776
1753200;48506,08982000001;48506,08982000001;55,0;17851,458614067975;-6,095729495127164e6;63,02997361005549;3,1;583,4534727694676;5,036547044067128;0,0;30654,631205932037;0,21558262142222226;2,717205964434437;2,717205964434437;-0,0;-0,0;-0,0;17851,458614067975;48506,08982000001;30654,631205932037;6,693025218527875;55,0;0,21558262142222226
1756800;56130,321145;56130,321145;55,0;20724,281412556087;-6,11645377653972e6;64,05553607658591;3,2;673,8876321862463;4,622805559267813;12,0;35406,03973244391;0,24946809397777778;2,7084326847150746;2,7084326847150746;-0,0;-0,0;-0,0;20724,281412556087;56130,321145;35406,03973244391;6,536547044067128;55,0;0,2494680939777778
1760400;58665,6355625;58665,6355625;55,0;21845,281703317432;-6,138299058243037e6;64,3542482760514;3,4;700,806451835034;4,437298557837315;58,0;36820,35385918257;0,26073615805555556;2,685506021814817;2,685506021814817;-0,0;-0,0;-0,0;21845,281703317432;58665,6355625;36820,35385918257;6,122805559267813;55,0;0,26073615805555556
1764000;54644,465000000004;54644,465000000004;55,0;20425,149106823927;-6,158724207349861e6;63,802598983736196;3,6;651,300567263242;4,559063897745678;64,0;34219,31589317608;0,24286428888888892;2,6753520727906754;2,6753520727906754;-0,0;-0,0;-0,0;20425,149106823927;54644,465000000004;34219,31589317608;5,937298557837315;55,0;0,24286428888888886
1767600;50386,67136;50386,67136;55,0;18786,91805146311;-6,177511125401325e6;63,236724332759216;3,95;601,4421012821236;4,721662399996555;62,0;31599,75330853689;0,2239407616;2,6820083646490342;2,6820083646490342;-0,0;-0,0;-0,0;18786,91805146311;50386,67136;31599,75330853689;6,059063897745678;55,0;0,2239407616
1771200;48328,3787025;48328,3787025;55,0;17959,606673863793;-6,195470732075188e6;62,96716733533177;4,2;578,01267889412;4,804379175814665;92,0;30368,772028636202;0,21479279423333333;2,690948614861994;2,690948614861994;-0,0;-0,0;-0,0;17959,606673863793;48328,3787025;30368,772028636202;6,221662399996555;55,0;0,2147927942333333
1774800;53333,963874999994;53333,963874999994;55,0;19786,153298093846;-6,215256885373282e6;63,65853699769465;4,35;638,5197216504255;4,567074695685504;81,0;33547,81057690615;0,23703983944444443;2,695519592488858;2,695519592488858;-0,0;-0,0;-0,0;19786,153298093846;53333,963874999994;33547,81057690615;6,304379175814665;55,0;0,23703983944444443
1778400;50458,83489;50458,83489;55,0;18810,74507553793;-6,23406763044882e6;63,24726107768691;4,8;602,3620961127295;4,670762216265793;69,0;31648,089814462073;0,2242614884;2,682447435621156;2,682447435621156;-0,0;-0,0;-0,0;18810,74507553793;50458,83489;31648,089814462073;6,067074695685504;55,0;0,2242614884
1782000;50855,30498000001;50855,30498000001;55,0;18918,374062416144;-6,252986004511236e6;63,31014971275395;5,05;607,8596453594602;4,638508870407419;42,0;31936,930917583864;0,22602357768888892;2,688143537717166;2,688143537717166;-0,0;-0,0;-0,0;18918,374062416144;50855,30498000001;31936,930917583864;6,170762216265793;55,0;0,22602357768888892
1785600;46611,2295625;46611,2295625;55,0;17351,01462599038;-6,270337019137227e6;62,72240012190678;4,55;556,9133715555498;4,819181654210215;7,0;29260,21493650962;0,20716102027777777;2,6863691010138533;2,6863691010138533;-0,0;-0,0;-0,0;17351,01462599038;46611,2295625;29260,21493650962;6,138508870407419;55,0;0,20716102027777775
1789200;47231,49934;47231,49934;55,0;17516,89806163211;-6,287853917198859e6;62,8229599927158;4,1;565,5617642683912;4,791185461435091;0,0;29714,601278367893;0,20991777484444446;2,6963392247770654;2,6963392247770654;-0,0;-0,0;-0,0;17516,89806163211;47231,49934;29714,601278367893;6,319181654210215;55,0;0,20991777484444446
1792800;38998,1579;38998,1579;55,0;14471,690084540378;-6,302325607283399e6;61,65544880084643;4,05;466,81536390264336;5,168971697186915;0,0;24526,46781545962;0,17332514622222223;2,6947894594329673;2,6947894594329673;-0,0;-0,0;-0,0;14471,690084540378;38998,1579;24526,46781545962;6,291185461435091;55,0;0,17332514622222223
1796400;35756,95187;35756,95187;55,0;13166,008325851706;-6,315491615609251e6;61,209047291710306;3,05;429,97628565244884;5,345571851404161;0,0;22590,94354414829;0,15891978608888888;2,7158536577704075;2,7158536577704075;-0,0;-0,0;-0,0;13166,008325851706;35756,95187;22590,94354414829;6,668971697186915;55,0;0,15891978608888888
1800000;35837,040022500005;35837,040022500005;55,0;13147,281493385877;-6,328638897102637e6;61,231978585132204;2,4000000000000004;431,85704375887235;5,365960351229721;0,0;22689,75852911413;0,15927573343333334;2,7258137007661145;2,7258137007661145;-0,0;-0,0;-0,0;13147,281493385877;35837,040022500005;22689,75852911413;6,845571851404161;55,0;0,15927573343333334
1803600;42183,99369999999;42183,99369999999;55,0;15469,191111528839;-6,344108088214166e6;62,15307616882029;2,85;508,4662164057618;5,07802007706449;0,0;26714,802588471153;0,1874844164444444;2,726968294325436;2,726968294325436;-0,0;-0,0;-0,0;15469,191111528839;42183,99369999999;26714,802588471153;6,865960351229721;55,0;0,18748441644444439
1807200;16670,39058;16670,39058;55,0;6149,7281576432515;-6,35025781637181e6;58,31282165250706;3,15;200,2410984794835;6,286056226759525;0,0;10520,662422356747;0,07409062479999999;2,710752435338306;2,710752435338306;-0,0;-0,0;-0,0;6149,7281576432515;16670,39058;10520,662422356747;6,57802007706449;55,0;0,07409062479999999
1810800;15047,902685000001;15047,902685000001;55,0;5412,69869933555;-6,355670515071145e6;58,09637239155098;3,15;183,38805606606928;6,466249273019646;0,0;9635,20398566445;0,06687956748888889;2,7801109060157447;2,7801109060157447;-0,0;-0,0;-0,0;5412,69869933555;15047,902685000001;9635,20398566445;7,786056226759525;55,0;0,06687956748888889
1814400;17245,611725;17245,611725;55,0;6179,5352964188605;-6,361850050367564e6;58,44625241556373;2,9;210,62203224087716;6,418871137875062;0,0;11066,07642858114;0,07664716322222222;2,7907619097174035;2,7907619097174035;-0,0;-0,0;-0,0;6179,5352964188605;17245,611725;11066,07642858114;7,966249273019646;55,0;0,07664716322222222
1818000;20016,84503;20016,84503;55,0;7179,7627629941735;-6,3690298131305585e6;58,87920593851096;2,65;244,32981035056542;6,309638654884112;0,0;12837,082267005828;0,0889637556888889;2,7879535425836806;2,7879535425836806;-0,0;-0,0;-0,0;7179,7627629941735;20016,84503;12837,082267005828;7,918871137875062;55,0;0,08896375568888888
1821600;19802,946755;19802,946755;55,0;7119,52013611565;-6,376149333266675e6;58,841689950861095;2,45;241,405262966359;6,329126953529272;0,0;12683,42661888435;0,08801309668888889;2,7815002101819073;2,7815002101819073;-0,0;-0,0;-0,0;7119,52013611565;19802,946755;12683,42661888435;7,809638654884112;55,0;0,08801309668888889
1825200;20912,666992500002;20912,666992500002;55,0;7515,37985499266;-6,3836647131216675e6;59,015863766058025;2,3;254,99226050241165;6,283354231905035;0,0;13397,287137507343;0,09294518663333334;2,7826493664997094;2,7826493664997094;-0,0;-0,0;-0,0;7515,37985499266;20912,666992500002;13397,287137507343;7,829126953529272;55,0;0,09294518663333334
1828800;25156,943554999998;25156,943554999998;55,0;9049,417129699792;-6,392714130251368e6;59,67330708663255;2,1;306,57658764293836;6,076693207703397;0,0;16107,526425300208;0,11180863802222221;2,7799518128561016;2,7799518128561016;-0,0;-0,0;-0,0;9049,417129699792;25156,943554999998;16107,526425300208;7,783354231905035;55,0;0,11180863802222221
1832400;38611,896694999996;38611,896694999996;55,0;13950,204348616853;-6,406664334599985e6;61,68641755789035;1,75;469,38910950215626;5,411652931306895;0,0;24661,69234638314;0,17160842975555554;2,767837354212544;2,767837354212544;-0,0;-0,0;-0,0;13950,204348616853;38611,896694999996;24661,69234638314;7,576693207703397;55,0;0,17160842975555554
1836000;53015,7337975;53015,7337975;55,0;19422,817362148584;-6,426087151962133e6;63,66823519443372;1,4;639,378227158952;4,678188701304109;0,0;33592,91643535141;0,23562548354444443;2,7295594047451472;2,7295594047451472;-0,0;-0,0;-0,0;19422,817362148584;53015,7337975;33592,91643535141;6,911652931306895;55,0;0,23562548354444443
1839600;55299,36243750001;55299,36243750001;55,0;20568,452215921207;-6,446655604178054e6;63,91189825188436;1,55;661,0378068193318;4,484190074338807;0,0;34730,91022157881;0,2457749441666667;2,688552442205399;2,688552442205399;-0,0;-0,0;-0,0;20568,452215921207;55299,36243750001;34730,91022157881;6,178188701304109;55,0;0,2457749441666667
1843200;62846,76358499999;62846,76358499999;55,0;23468,573962557715;-6,470124178140612e6;64,88707855350513;2,0;749,4900634179725;4,073012767452841;5,0;39378,18962244228;0,2793189492666666;2,677911477930748;2,677911477930748;-0,0;-0,0;-0,0;23468,573962557715;62846,76358499999;39378,18962244228;5,984190074338807;55,0;0,27931894926666667
1846800;63143,584720000006;63143,584720000006;55,0;23777,214351460465;-6,493901392492073e6;64,88463802220005;2,4000000000000004;749,2651060636083;3,986117275218875;32,0;39366,370368539545;0,28063815431111117;2,655634246579501;2,655634246579501;-0,0;-0,0;-0,0;23777,214351460465;63143,584720000006;39366,370368539545;5,573012767452841;55,0;0,28063815431111117
1850400;56732,996560000014;56732,996560000014;55,0;21400,814705906232;-6,515302207197979e6;64,03985548820997;2,55;672,4818858464752;4,217919089354806;66,0;35332,18185409378;0,25214665137777786;2,6509736820599987;2,6509736820599987;-0,0;-0,0;-0,0;21400,814705906232;56732,996560000014;35332,18185409378;5,486117275218875;55,0;0,25214665137777786
1854000;50448,82987;50448,82987;55,0;18941,210692524106;-6,534243417890503e6;63,21663027507625;2,6;599,688500713028;4,4822519197862984;82,0;31507,61917747589;0,22421702164444446;2,663442727550231;2,663442727550231;-0,0;-0,0;-0,0;18941,210692524106;50448,82987;31507,61917747589;5,717919089354806;55,0;0,22421702164444446
1857600;45437,140224999996;45437,140224999996;55,0;16968,050381185392;-6,551211468271689e6;62,54654428558109;2,6500000000000004;541,8557876091919;4,715018164395575;76,0;28469,089843814607;0,20194284544444444;2,677805593704617;2,677805593704617;-0,0;-0,0;-0,0;16968,050381185392;45437,140224999996;28469,089843814607;5,9822519197862984;55,0;0,2019428454444444
1861200;49357,467462500004;49357,467462500004;55,0;18344,531110844884;-6,569555999382533e6;63,108517716298095;2,6;590,2731399244536;4,547011819172312;93,0;31012,93635165512;0,21936652205555557;2,690582123045977;2,690582123045977;-0,0;-0,0;-0,0;18344,531110844884;49357,467462500004;31012,93635165512;6,215018164395575;55,0;0,21936652205555557
1864800;46247,39662;46247,39662;55,0;17247,815481737853;-6,586803814864271e6;62,66457347731391;2,7;551,9526955099951;4,679397418767305;92,0;28999,58113826215;0,2055439849777778;2,681348062249806;2,681348062249806;-0,0;-0,0;-0,0;17247,815481737853;46247,39662;28999,58113826215;6,047011819172312;55,0;0,20554398497777776
1868400;47857,332902500006;47857,332902500006;55,0;17799,96823274954;-6,604603783097021e6;62,898603045050315;2,9;572,0856232473801;4,604175627266695;32,0;30057,36466975047;0,21269925734444448;2,6886190063221;2,6886190063221;-0,0;-0,0;-0,0;17799,96823274954;47857,332902500006;30057,36466975047;6,179397418767305;55,0;0,2126992573444445
1872000;45721,9631025;45721,9631025;55,0;17031,94482581466;-6,621635727922836e6;62,59575246126894;2,85;546,0607464138177;4,69317437914731;15,0;28690,01827668534;0,2032087249;2,6844828098081313;2,6844828098081313;-0,0;-0,0;-0,0;17031,94482581466;45721,9631025;28690,01827668534;6,104175627266695;55,0;0,2032087249
1875600;47237,818567500006;47237,818567500006;55,0;17564,5891629853;-6,639200317085821e6;62,8138173868759;2,55;564,7743281608598;4,620709668886887;0,0;29673,229404514706;0,20994586030000004;2,689377937005582;2,689377937005582;-0,0;-0,0;-0,0;17564,5891629853;47237,818567500006;29673,229404514706;6,19317437914731;55,0;0,20994586030000004
1879200;39988,50729;39988,50729;55,0;14891,131020385064;-6,654091448106206e6;61,78600114915248;2,55;477,681536715902;4,947539587016605;0,0;25097,37626961494;0,17772669906666666;2,6853908702608376;2,6853908702608376;-0,0;-0,0;-0,0;14891,131020385064;39988,50729;25097,37626961494;6,120709668886887;55,0;0,17772669906666672
1882800;37132,155380000004;37132,155380000004;55,0;13735,010697365524;-6,667826458803572e6;61,39569538927228;2,6;445,32081388508465;5,099488780503912;0,0;23397,144682634484;0,1650318016888889;2,7034675253017624;2,7034675253017624;-0,0;-0,0;-0,0;13735,010697365524;37132,155380000004;23397,144682634484;6,447539587016605;55,0;0,16503180168888892
1886400;37247,65108;37247,65108;55,0;13734,613393245589;-6,681561072196817e6;61,422443463560725;2,4;447,5266200900008;5,113470530339682;0,0;23513,037686754415;0,16554511591111112;2,7119548263599222;2,7119548263599222;-0,0;-0,0;-0,0;13734,613393245589;37247,65108;23513,037686754415;6,599488780503912;55,0;0,16554511591111112
1890000;44249,963352499995;44249,963352499995;55,0;16311,916469504267;-6,697872988666321e6;62,42794902114724;2,25;531,748379772571;4,793695636438697;0,0;27938,046882995728;0,19666650378888886;2,712738471609203;2,712738471609203;-0,0;-0,0;-0,0;16311,916469504267;44249,963352499995;27938,046882995728;6,613470530339682;55,0;0,19666650378888886
1893600;18180,8304675;18180,8304675;55,0;6746,313136769492;-6,704619301803091e6;58,536390610059456;2,1500000000000004;217,6346145298385;6,015954607872812;0,0;11434,517330730507;0,08080369096666666;2,6949283406975066;2,6949283406975066;-0,0;-0,0;-0,0;6746,313136769492;18180,8304675;11434,517330730507;6,293695636438697;55,0;0,08080369096666666
1897200;16025,7787325;16025,7787325;55,0;5797,415852340519;-6,7104167176554315e6;58,24133498305885;2,3;194,67772432442524;6,2205318639820835;0,0;10228,36288015948;0,07122568325555556;2,7642969110159847;2,7642969110159847;-0,0;-0,0;-0,0;5797,415852340519;16025,7787325;10228,36288015948;7,515954607872812;55,0;0,07122568325555556
1900800;17991,9403725;17991,9403725;55,0;6480,644305551945;-6,716897361960984e6;58,555172449733085;2,6;219,09595392681382;6,186832557186474;0,0;11511,296066948056;0,07996417943333334;2,776257965135715;2,776257965135715;-0,0;-0,0;-0,0;6480,644305551945;17991,9403725;11511,296066948056;7,7205318639820835;55,0;0,07996417943333334
1904400;20646,383267499998;20646,383267499998;55,0;7442,067565318687;-6,724339429526303e6;58,968812513294274;2,6500000000000004;251,31941076789929;6,085889549077427;0,0;13204,31570218131;0,0917617034111111;2,774280545868152;2,774280545868152;-0,0;-0,0;-0,0;7442,067565318687;20646,383267499998;13204,31570218131;7,686832557186474;55,0;0,0917617034111111
1908000;20589,020375000004;20589,020375000004;55,0;7437,224486793734;-6,731776654013096e6;58,95600258259952;2,45;250,31979450609882;6,099268540874428;0,0;13151,79588820627;0,09150675722222223;2,7683741981380137;2,7683741981380137;-0,0;-0,0;-0,0;7437,224486793734;20589,020375000004;13151,79588820627;7,585889549077427;55,0;0,09150675722222223
1911600;21802,034485;21802,034485;55,0;7873,170668033523;-6,73964982468113e6;59,145336266481486;2,25;265,1098266734141;6,049051565580834;0,0;13928,863816966477;0,09689793104444444;2,769155579659939;2,769155579659939;-0,0;-0,0;-0,0;7873,170668033523;21802,034485;13928,863816966477;7,599268540874428;55,0;0,09689793104444444
1915200;28256,436412499996;28256,436412499996;55,0;10214,80045063219;-6,749864625131763e6;60,13752506188122;2,2;343,3887390678278;5,735548135789536;0,0;18041,635961867803;0,12558416183333332;2,7662250035194;2,7662250035194;-0,0;-0,0;-0,0;10214,80045063219;28256,436412499996;18041,635961867803;7,549051565580834;55,0;0,12558416183333332
1918800;52395,6922425;52395,6922425;55,0;19066,3684291397;-6,768930993560902e6;63,61151653613778;2,1500000000000004;634,3612354468687;4,568536580966354;0,0;33329,3238133603;0,23286974330000001;2,748068801734792;2,748068801734792;-0,0;-0,0;-0,0;19066,3684291397;52395,6922425;33329,3238133603;7,235548135789536;55,0;0,23286974330000001
1922400;73381,74256500001;73381,74256500001;55,0;27355,447599758056;-6,79628644116066e6;66,22932211191826;2,1;876,0242932228027;3,5236127248192717;0,0;46026,294965241956;0,3261410780666667;2,6825275769075345;2,6825275769075345;-0,0;-0,0;-0,0;27355,447599758056;73381,74256500001;46026,294965241956;6,068536580966354;55,0;0,3261410780666667
1926000;67513,6092175;67513,6092175;55,0;25705,365538617945;-6,821991806699278e6;65,38468989363503;2,1;795,7415896138886;3,6510605535179446;0,0;41808,243678882056;0,3000604854111111;2,6264403482639556;2,6264403482639556;-0,0;-0,0;-0,0;25705,365538617945;67513,6092175;41808,243678882056;5,023612724819271;55,0;0,3000604854111111
1929600;70883,41866000001;70883,41866000001;55,0;26919,573705180384;-6,848911380404458e6;65,81930051657925;2,0;836,769421327248;3,4254720681995963;27,0;43963,84495481963;0,3150374162666667;2,6331553179967058;2,6331553179967058;-0,0;-0,0;-0,0;26919,573705180384;70883,41866000001;43963,84495481963;5,151060553517945;55,0;0,3150374162666667
1933200;65636,59561500001;65636,59561500001;55,0;25039,780134630553;-6,873951160539089e6;65,13765188742688;1,9;772,6843234969095;3,5933271820832005;54,0;40596,81548036946;0,2917182027333334;2,621292809365494;2,621292809365494;-0,0;-0,0;-0,0;25039,780134630553;65636,59561500001;40596,81548036946;4,925472068199596;55,0;0,29171820273333343
