timestep;boersenpreis_EUR_kWh
17741700;72.91
17742600;72.91
17743500;72.91
17744400;54.9
17745300;54.9
17746200;54.9
17747100;54.9
17748000;21.19
17748900;21.19
17749800;21.19
17750700;21.19
17751600;1.58
17752500;1.58
17753400;1.58
17754300;1.58
17755200;-0.15
17756100;-0.15
17757000;-0.15
17757900;-0.15
17758800;-2.06
17759700;-2.06
17760600;-2.06
17761500;-2.06
17762400;-1.96
17763300;-1.96
17764200;-1.96
17765100;-1.96
17766000;2.21
17766900;2.21
17767800;2.21
17768700;2.21
17769600;39.27
17770500;39.27
17771400;39.27
17772300;39.27
17773200;69.34
17774100;69.34
17775000;69.34
17775900;69.34
17776800;95.9
17777700;95.9
17778600;95.9
17779500;95.9
17780400;109.93
17781300;109.93
17782200;109.93
17783100;109.93
17784000;121.82
17784900;121.82
17785800;121.82
17786700;121.82
17787600;109.58
17788500;109.58
17789400;109.58
17790300;109.58
17791200;95.03
17792100;95.03
17793000;95.03
17793900;95.03
17794800;92.55
17795700;92.55
17796600;92.55
17797500;92.55
17798400;87.2
17799300;87.2
17800200;87.2
17801100;87.2
17802000;84.9
17802900;84.9
17803800;84.9
17804700;84.9
17805600;79.92
17806500;79.92
17807400;79.92
17808300;79.92
17809200;76.4
17810100;76.4
17811000;76.4
17811900;76.4
17812800;92.53
17813700;92.53
17814600;92.53
17815500;92.53
17816400;106.16
17817300;106.16
17818200;106.16
17819100;106.16
17820000;116.86
17820900;116.86
17821800;116.86
17822700;116.86
17823600;90.98
17824500;90.98
17825400;90.98
17826300;90.98
17827200;71.98
17828100;71.98
17829000;71.98
17829900;71.98
17830800;55.08
17831700;55.08
17832600;55.08
17833500;55.08
17834400;36.95
17835300;36.95
17836200;36.95
17837100;36.95
17838000;24.31
17838900;24.31
17839800;24.31
17840700;24.31
17841600;17.36
17842500;17.36
17843400;17.36
17844300;17.36
17845200;13.27
17846100;13.27
17847000;13.27
17847900;13.27
17848800;26.2
17849700;26.2
17850600;26.2
17851500;26.2
17852400;53.8
17853300;53.8
17854200;53.8
17855100;53.8
17856000;80
17856900;80
17857800;80
17858700;80
17859600;97
17860500;97
17861400;97
17862300;97
17863200;126.93
17864100;126.93
17865000;126.93
17865900;126.93
17866800;155.72
17867700;155.72
17868600;155.72
17869500;155.72
17870400;131.61
17871300;131.61
17872200;131.61
17873100;131.61
17874000;100
17874900;100
17875800;100
17876700;100
17877600;84.95
17878500;84.95
17879400;84.95
17880300;84.95
17881200;83.32
17882100;83.32
17883000;83.32
17883900;83.32
17884800;73.9
17885700;73.9
17886600;73.9
17887500;73.9
17888400;79.1
17889300;79.1
17890200;79.1
17891100;79.1
17892000;81.61
17892900;81.61
17893800;81.61
17894700;81.61
17895600;81.17
17896500;81.17
17897400;81.17
17898300;81.17
17899200;83.21
17900100;83.21
17901000;83.21
17901900;83.21
17902800;99.52
17903700;99.52
17904600;99.52
17905500;99.52
17906400;116.56
17907300;116.56
17908200;116.56
17909100;116.56
17910000;104.1
17910900;104.1
17911800;104.1
17912700;104.1
17913600;96.83
17914500;96.83
17915400;96.83
17916300;96.83
17917200;90.53
17918100;90.53
17919000;90.53
17919900;90.53
17920800;81.35
17921700;81.35
17922600;81.35
17923500;81.35
17924400;70
17925300;70
17926200;70
17927100;70
17928000;63.12
17928900;63.12
17929800;63.12
17930700;63.12
17931600;60.19
17932500;60.19
17933400;60.19
17934300;60.19
17935200;68.14
17936100;68.14
17937000;68.14
17937900;68.14
17938800;72.84
17939700;72.84
17940600;72.84
17941500;72.84
17942400;88.52
17943300;88.52
17944200;88.52
17945100;88.52
17946000;94.34
17946900;94.34
17947800;94.34
17948700;94.34
17949600;107.79
17950500;107.79
17951400;107.79
17952300;107.79
17953200;143.25
17954100;143.25
17955000;143.25
17955900;143.25
17956800;139
17957700;139
17958600;139
17959500;139
17960400;106.39
17961300;106.39
17962200;106.39
17963100;106.39
17964000;97.91
17964900;97.91
17965800;97.91
17966700;97.91
17967600;103.96
17968500;103.96
17969400;103.96
17970300;103.96
17971200;103.41
17972100;103.41
17973000;103.41
17973900;103.41
17974800;97.39
17975700;97.39
17976600;97.39
17977500;97.39
17978400;95.25
17979300;95.25
17980200;95.25
17981100;95.25
17982000;92.46
17982900;92.46
17983800;92.46
17984700;92.46
17985600;90.51
17986500;90.51
17987400;90.51
17988300;90.51
17989200;87.4
17990100;87.4
17991000;87.4
17991900;87.4
17992800;82.75
17993700;82.75
17994600;82.75
17995500;82.75
17996400;84.69
17997300;84.69
17998200;84.69
17999100;84.69
18000000;67.67
18000900;67.67
18001800;67.67
18002700;67.67
18003600;60.78
18004500;60.78
18005400;60.78
18006300;60.78
18007200;39.9
18008100;39.9
18009000;39.9
18009900;39.9
18010800;28
18011700;28
18012600;28
18013500;28
18014400;17.8
18015300;17.8
18016200;17.8
18017100;17.8
18018000;17.92
18018900;17.92
18019800;17.92
18020700;17.92
18021600;35.02
18022500;35.02
18023400;35.02
18024300;35.02
18025200;67.72
18026100;67.72
18027000;67.72
18027900;67.72
18028800;94.73
18029700;94.73
18030600;94.73
18031500;94.73
18032400;104.97
18033300;104.97
18034200;104.97
18035100;104.97
18036000;116.69
18036900;116.69
18037800;116.69
18038700;116.69
18039600;123.1
18040500;123.1
18041400;123.1
18042300;123.1
18043200;121.82
18044100;121.82
18045000;121.82
18045900;121.82
18046800;108.1
18047700;108.1
18048600;108.1
18049500;108.1
18050400;97.94
18051300;97.94
18052200;97.94
18053100;97.94
18054000;109.99
18054900;109.99
18055800;109.99
18056700;109.99
18057600;95.11
18058500;95.11
18059400;95.11
18060300;95.11
18061200;88.21
18062100;88.21
18063000;88.21
18063900;88.21
18064800;81.53
18065700;81.53
18066600;81.53
18067500;81.53
18068400;78.54
18069300;78.54
18070200;78.54
18071100;78.54
18072000;79.26
18072900;79.26
18073800;79.26
18074700;79.26
18075600;75.53
18076500;75.53
18077400;75.53
18078300;75.53
18079200;72.61
18080100;72.61
18081000;72.61
18081900;72.61
18082800;25.49
18083700;25.49
18084600;25.49
18085500;25.49
18086400;4.92
18087300;4.92
18088200;4.92
18089100;4.92
18090000;0
18090900;0
18091800;0
18092700;0
18093600;-2.43
18094500;-2.43
18095400;-2.43
18096300;-2.43
18097200;-16.63
18098100;-16.63
18099000;-16.63
18099900;-16.63
18100800;-39.91
18101700;-39.91
18102600;-39.91
18103500;-39.91
18104400;-48.69
18105300;-48.69
18106200;-48.69
18107100;-48.69
18108000;-33.53
18108900;-33.53
18109800;-33.53
18110700;-33.53
18111600;-13.77
18112500;-13.77
18113400;-13.77
18114300;-13.77
18115200;-1.99
18116100;-1.99
18117000;-1.99
18117900;-1.99
18118800;40.87
18119700;40.87
18120600;40.87
18121500;40.87
18122400;92.48
18123300;92.48
18124200;92.48
18125100;92.48
18126000;111.85
18126900;111.85
18127800;111.85
18128700;111.85
18129600;115.66
18130500;115.66
18131400;115.66
18132300;115.66
18133200;104.95
18134100;104.95
18135000;104.95
18135900;104.95
18136800;84.46
18137700;84.46
18138600;84.46
18139500;84.46
18140400;79.59
18141300;79.59
18142200;79.59
18143100;79.59
18144000;76.03
18144900;76.03
18145800;76.03
18146700;76.03
18147600;72.25
18148500;72.25
18149400;72.25
18150300;72.25
18151200;76.29
18152100;76.29
18153000;76.29
18153900;76.29
18154800;80
18155700;80
18156600;80
18157500;80
18158400;101.3
18159300;101.3
18160200;101.3
18161100;101.3
18162000;135
18162900;135
18163800;135
18164700;135
18165600;121.66
18166500;121.66
18167400;121.66
18168300;121.66
18169200;98.46
18170100;98.46
18171000;98.46
18171900;98.46
18172800;63.66
18173700;63.66
18174600;63.66
18175500;63.66
18176400;10.58
18177300;10.58
18178200;10.58
18179100;10.58
18180000;-0.16
18180900;-0.16
18181800;-0.16
18182700;-0.16
18183600;-0.19
18184500;-0.19
18185400;-0.19
18186300;-0.19
18187200;-1.7
18188100;-1.7
18189000;-1.7
18189900;-1.7
18190800;-0.98
18191700;-0.98
18192600;-0.98
18193500;-0.98
18194400;-0.07
18195300;-0.07
18196200;-0.07
18197100;-0.07
18198000;13.74
18198900;13.74
18199800;13.74
18200700;13.74
18201600;64.48
18202500;64.48
18203400;64.48
18204300;64.48
18205200;96.91
18206100;96.91
18207000;96.91
18207900;96.91
18208800;123.24
18209700;123.24
18210600;123.24
18211500;123.24
18212400;178.07
18213300;178.07
18214200;178.07
18215100;178.07
18216000;132.72
18216900;132.72
18217800;132.72
18218700;132.72
18219600;107.8
18220500;107.8
18221400;107.8
18222300;107.8
18223200;90.2
18224100;90.2
18225000;90.2
18225900;90.2
18226800;78.01
18227700;78.01
18228600;78.01
18229500;78.01
18230400;75.77
18231300;75.77
18232200;75.77
18233100;75.77
18234000;79.27
18234900;79.27
18235800;79.27
18236700;79.27
18237600;83.73
18238500;83.73
18239400;83.73
18240300;83.73
18241200;88.59
18242100;88.59
18243000;88.59
18243900;88.59
18244800;101.85
18245700;101.85
18246600;101.85
18247500;101.85
18248400;115.64
18249300;115.64
18250200;115.64
18251100;115.64
18252000;113.48
18252900;113.48
18253800;113.48
18254700;113.48
18255600;99.65
18256500;99.65
18257400;99.65
18258300;99.65
18259200;67.78
18260100;67.78
18261000;67.78
18261900;67.78
18262800;37.52
18263700;37.52
18264600;37.52
18265500;37.52
18266400;7.84
18267300;7.84
18268200;7.84
18269100;7.84
18270000;1.09
18270900;1.09
18271800;1.09
18272700;1.09
18273600;-0.04
18274500;-0.04
18275400;-0.04
18276300;-0.04
18277200;-0.06
18278100;-0.06
18279000;-0.06
18279900;-0.06
18280800;13.25
18281700;13.25
18282600;13.25
18283500;13.25
18284400;40.68
18285300;40.68
18286200;40.68
18287100;40.68
18288000;78.1
18288900;78.1
18289800;78.1
18290700;78.1
18291600;103.4
18292500;103.4
18293400;103.4
18294300;103.4
18295200;129.44
18296100;129.44
18297000;129.44
18297900;129.44
18298800;177.13
18299700;177.13
18300600;177.13
18301500;177.13
18302400;147.67
18303300;147.67
18304200;147.67
18305100;147.67
18306000;114.98
18306900;114.98
18307800;114.98
18308700;114.98
18309600;99.04
18310500;99.04
18311400;99.04
18312300;99.04
18313200;98.85
18314100;98.85
18315000;98.85
18315900;98.85
18316800;87.29
18317700;87.29
18318600;87.29
18319500;87.29
18320400;85.19
18321300;85.19
18322200;85.19
18323100;85.19
18324000;82.9
18324900;82.9
18325800;82.9
18326700;82.9
18327600;90.6
18328500;90.6
18329400;90.6
18330300;90.6
18331200;102.39
18332100;102.39
18333000;102.39
18333900;102.39
18334800;112.51
18335700;112.51
18336600;112.51
18337500;112.51
18338400;110.14
18339300;110.14
18340200;110.14
18341100;110.14
18342000;95.26
18342900;95.26
18343800;95.26
18344700;95.26
18345600;79.02
18346500;79.02
18347400;79.02
18348300;79.02
18349200;55.89
18350100;55.89
18351000;55.89
18351900;55.89
18352800;33.46
18353700;33.46
18354600;33.46
18355500;33.46
18356400;21.75
18357300;21.75
18358200;21.75
18359100;21.75
18360000;11.36
18360900;11.36
18361800;11.36
18362700;11.36
18363600;17.53
18364500;17.53
18365400;17.53
18366300;17.53
18367200;31.74
18368100;31.74
18369000;31.74
18369900;31.74
18370800;46.09
18371700;46.09
18372600;46.09
18373500;46.09
18374400;75.85
18375300;75.85
18376200;75.85
18377100;75.85
18378000;99.16
18378900;99.16
18379800;99.16
18380700;99.16
18381600;115.39
18382500;115.39
18383400;115.39
18384300;115.39
18385200;136.15
18386100;136.15
18387000;136.15
18387900;136.15
18388800;116.19
18389700;116.19
18390600;116.19
18391500;116.19
18392400;104.51
18393300;104.51
18394200;104.51
18395100;104.51
18396000;96.49
18396900;96.49
18397800;96.49
18398700;96.49
18399600;96.45
18400500;96.45
18401400;96.45
18402300;96.45
18403200;92.4
18404100;92.4
18405000;92.4
18405900;92.4
18406800;86.85
18407700;86.85
18408600;86.85
18409500;86.85
18410400;84.11
18411300;84.11
18412200;84.11
18413100;84.11
18414000;93.08
18414900;93.08
18415800;93.08
18416700;93.08
18417600;112.71
18418500;112.71
18419400;112.71
18420300;112.71
18421200;134.39
18422100;134.39
18423000;134.39
18423900;134.39
18424800;109.52
18425700;109.52
18426600;109.52
18427500;109.52
18428400;105.95
18429300;105.95
18430200;105.95
18431100;105.95
18432000;90.1
18432900;90.1
18433800;90.1
18434700;90.1
18435600;76.95
18436500;76.95
18437400;76.95
18438300;76.95
18439200;67.64
18440100;67.64
18441000;67.64
18441900;67.64
18442800;64.03
18443700;64.03
18444600;64.03
18445500;64.03
18446400;60.38
18447300;60.38
18448200;60.38
18449100;60.38
18450000;62.39
18450900;62.39
18451800;62.39
18452700;62.39
18453600;71.22
18454500;71.22
18455400;71.22
18456300;71.22
18457200;77.39
18458100;77.39
18459000;77.39
18459900;77.39
18460800;95.16
18461700;95.16
18462600;95.16
18463500;95.16
18464400;102.83
18465300;102.83
18466200;102.83
18467100;102.83
18468000;112.5
18468900;112.5
18469800;112.5
18470700;112.5
18471600;138.07
18472500;138.07
18473400;138.07
18474300;138.07
18475200;124.03
18476100;124.03
18477000;124.03
18477900;124.03
18478800;112.94
18479700;112.94
18480600;112.94
18481500;112.94
18482400;105.7
18483300;105.7
18484200;105.7
18485100;105.7
18486000;93.93
18486900;93.93
18487800;93.93
18488700;93.93
18489600;89.17
18490500;89.17
18491400;89.17
18492300;89.17
18493200;88.11
18494100;88.11
18495000;88.11
18495900;88.11
18496800;82.97
18497700;82.97
18498600;82.97
18499500;82.97
18500400;86.95
18501300;86.95
18502200;86.95
18503100;86.95
18504000;96.61
18504900;96.61
18505800;96.61
18506700;96.61
18507600;110.75
18508500;110.75
18509400;110.75
18510300;110.75
18511200;121.38
18512100;121.38
18513000;121.38
18513900;121.38
18514800;113.19
18515700;113.19
18516600;113.19
18517500;113.19
18518400;104.42
18519300;104.42
18520200;104.42
18521100;104.42
18522000;91.68
18522900;91.68
18523800;91.68
18524700;91.68
18525600;77.69
18526500;77.69
18527400;77.69
18528300;77.69
18529200;73.58
18530100;73.58
18531000;73.58
18531900;73.58
18532800;61.94
18533700;61.94
18534600;61.94
18535500;61.94
18536400;53.44
18537300;53.44
18538200;53.44
18539100;53.44
18540000;50.58
18540900;50.58
18541800;50.58
18542700;50.58
18543600;65.42
18544500;65.42
18545400;65.42
18546300;65.42
18547200;77.69
18548100;77.69
18549000;77.69
18549900;77.69
18550800;102.22
18551700;102.22
18552600;102.22
18553500;102.22
18554400;128.49
18555300;128.49
18556200;128.49
18557100;128.49
18558000;146.19
18558900;146.19
18559800;146.19
18560700;146.19
18561600;121.66
18562500;121.66
18563400;121.66
18564300;121.66
18565200;114.42
18566100;114.42
18567000;114.42
18567900;114.42
18568800;99.01
18569700;99.01
18570600;99.01
18571500;99.01
18572400;102.65
18573300;102.65
18574200;102.65
18575100;102.65
18576000;99.14
18576900;99.14
18577800;99.14
18578700;99.14
18579600;93.3
18580500;93.3
18581400;93.3
18582300;93.3
18583200;89.1
18584100;89.1
18585000;89.1
18585900;89.1
18586800;86.31
18587700;86.31
18588600;86.31
18589500;86.31
18590400;94.88
18591300;94.88
18592200;94.88
18593100;94.88
18594000;103.74
18594900;103.74
18595800;103.74
18596700;103.74
18597600;95.51
18598500;95.51
18599400;95.51
18600300;95.51
18601200;84.5
18602100;84.5
18603000;84.5
18603900;84.5
18604800;66.06
18605700;66.06
18606600;66.06
18607500;66.06
18608400;32.44
18609300;32.44
18610200;32.44
18611100;32.44
18612000;20.36
18612900;20.36
18613800;20.36
18614700;20.36
18615600;14.66
18616500;14.66
18617400;14.66
18618300;14.66
18619200;6.41
18620100;6.41
18621000;6.41
18621900;6.41
18622800;4.1
18623700;4.1
18624600;4.1
18625500;4.1
18626400;12.38
18627300;12.38
18628200;12.38
18629100;12.38
18630000;32.44
18630900;32.44
18631800;32.44
18632700;32.44
18633600;73.61
18634500;73.61
18635400;73.61
18636300;73.61
18637200;103.55
18638100;103.55
18639000;103.55
18639900;103.55
18640800;110.02
18641700;110.02
18642600;110.02
18643500;110.02
18644400;124.64
18645300;124.64
18646200;124.64
18647100;124.64
18648000;136.64
18648900;136.64
18649800;136.64
18650700;136.64
18651600;119.2
18652500;119.2
18653400;119.2
18654300;119.2
18655200;101.3
18656100;101.3
18657000;101.3
18657900;101.3
18658800;110.21
18659700;110.21
18660600;110.21
18661500;110.21
18662400;101.34
18663300;101.34
18664200;101.34
18665100;101.34
18666000;96.9
18666900;96.9
18667800;96.9
18668700;96.9
18669600;92.68
18670500;92.68
18671400;92.68
18672300;92.68
18673200;90.21
18674100;90.21
18675000;90.21
18675900;90.21
18676800;83
18677700;83
18678600;83
18679500;83
18680400;77.7
18681300;77.7
18682200;77.7
18683100;77.7
18684000;73.2
18684900;73.2
18685800;73.2
18686700;73.2
18687600;63.93
18688500;63.93
18689400;63.93
18690300;63.93
18691200;28.11
18692100;28.11
18693000;28.11
18693900;28.11
18694800;8.05
18695700;8.05
18696600;8.05
18697500;8.05
18698400;2.05
18699300;2.05
18700200;2.05
18701100;2.05
18702000;0.06
18702900;0.06
18703800;0.06
18704700;0.06
18705600;-0.04
18706500;-0.04
18707400;-0.04
18708300;-0.04
18709200;-2.16
18710100;-2.16
18711000;-2.16
18711900;-2.16
18712800;-0.01
18713700;-0.01
18714600;-0.01
18715500;-0.01
18716400;1
18717300;1
18718200;1
18719100;1
18720000;22.46
18720900;22.46
18721800;22.46
18722700;22.46
18723600;73.17
18724500;73.17
18725400;73.17
18726300;73.17
18727200;105.66
18728100;105.66
18729000;105.66
18729900;105.66
18730800;119.92
18731700;119.92
18732600;119.92
18733500;119.92
18734400;124.99
18735300;124.99
18736200;124.99
18737100;124.99
18738000;112.94
18738900;112.94
18739800;112.94
18740700;112.94
18741600;104.83
18742500;104.83
18743400;104.83
18744300;104.83
18745200;103.08
18746100;103.08
18747000;103.08
18747900;103.08
18748800;85.32
18749700;85.32
18750600;85.32
18751500;85.32
18752400;82.3
18753300;82.3
18754200;82.3
18755100;82.3
18756000;85.35
18756900;85.35
18757800;85.35
18758700;85.35
18759600;83.59
18760500;83.59
18761400;83.59
18762300;83.59
18763200;97.24
18764100;97.24
18765000;97.24
18765900;97.24
18766800;118.98
18767700;118.98
18768600;118.98
18769500;118.98
18770400;136.75
18771300;136.75
18772200;136.75
18773100;136.75
18774000;113.97
18774900;113.97
18775800;113.97
18776700;113.97
18777600;102.83
18778500;102.83
18779400;102.83
18780300;102.83
18781200;74.5
18782100;74.5
18783000;74.5
18783900;74.5
18784800;64.3
18785700;64.3
18786600;64.3
18787500;64.3
18788400;57.12
18789300;57.12
18790200;57.12
18791100;57.12
18792000;42.05
18792900;42.05
18793800;42.05
18794700;42.05
18795600;36.35
18796500;36.35
18797400;36.35
18798300;36.35
18799200;51.43
18800100;51.43
18801000;51.43
18801900;51.43
18802800;70.1
18803700;70.1
18804600;70.1
18805500;70.1
18806400;85.4
18807300;85.4
18808200;85.4
18809100;85.4
18810000;108.97
18810900;108.97
18811800;108.97
18812700;108.97
18813600;152.76
18814500;152.76
18815400;152.76
18816300;152.76
18817200;250.01
18818100;250.01
18819000;250.01
18819900;250.01
18820800;170.93
18821700;170.93
18822600;170.93
18823500;170.93
18824400;120.3
18825300;120.3
18826200;120.3
18827100;120.3
18828000;102.92
18828900;102.92
18829800;102.92
18830700;102.92
18831600;103.09
18832500;103.09
18833400;103.09
18834300;103.09
18835200;95.57
18836100;95.57
18837000;95.57
18837900;95.57
18838800;89.24
18839700;89.24
18840600;89.24
18841500;89.24
18842400;85.24
18843300;85.24
18844200;85.24
18845100;85.24
18846000;85.76
18846900;85.76
18847800;85.76
18848700;85.76
18849600;95.77
18850500;95.77
18851400;95.77
18852300;95.77
18853200;123.86
18854100;123.86
18855000;123.86
18855900;123.86
18856800;126.04
18857700;126.04
18858600;126.04
18859500;126.04
18860400;85.29
18861300;85.29
18862200;85.29
18863100;85.29
18864000;74.51
18864900;74.51
18865800;74.51
18866700;74.51
18867600;36.04
18868500;36.04
18869400;36.04
18870300;36.04
18871200;21.43
18872100;21.43
18873000;21.43
18873900;21.43
18874800;15.86
18875700;15.86
18876600;15.86
