Time [dd.mm.yyyy HH:MM:SS];TST_BFT_TH_01 Capacity;TST_BFT_TH_01 CurrentMaxOutTemp;TST_BFT_TH_01 Load;TST_BFT_TH_01 Load%;TST_BFT_TH_01 LossesGains;TST_BFT_TH_01 m_h_w_ht1 IN;TST_BFT_TH_01 m_h_w_ht1 OUT;TST_BUS_EL Balance;TST_BUS_TH Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRI_02 Input_sum;TST_GRI_02 m_e_ac_230v IN;TST_GRI_natgas m_c_natgas OUT;TST_GRI_natgas Output_sum;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_HP_02 Avg_PLR;TST_HP_02 COP;TST_HP_02 Effective_COP;TST_HP_02 Losses_heat;TST_HP_02 Losses_power;TST_HP_02 LossesGains;TST_HP_02 m_e_ac_230v IN;TST_HP_02 m_h_w_ht1 IN;TST_HP_02 m_h_w_ht1 OUT;TST_HP_02 MixingTemperature_Input;TST_HP_02 MixingTemperature_Output;TST_HP_02 Time_active;TST_HP_03 Avg_PLR;TST_HP_03 COP;TST_HP_03 Effective_COP;TST_HP_03 Losses_heat;TST_HP_03 Losses_power;TST_HP_03 LossesGains;TST_HP_03 m_e_ac_230v IN;TST_HP_03 m_h_w_ht1 IN;TST_HP_03 m_h_w_ht1 OUT;TST_HP_03 MixingTemperature_Input;TST_HP_03 MixingTemperature_Output;TST_HP_03 Time_active;TST_SRC_01 m_h_w_lt1 OUT;TST_SRC_01 Max_Energy;TST_SRC_01 Temperature;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_CHP_01->TST_HP_03;m_e_ac_230v EnergyFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_01;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_02;m_e_ac_230v EnergyFlow TST_GRI_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_CHP_01->TST_HP_03;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_GRI_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_01;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_02;m_e_ac_230v TemperatureFlow TST_GRI_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_01->TST_HP_03;m_h_w_ht1 EnergyFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 EnergyFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 EnergyFlow TST_HP_02->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_BFT_TH_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_01->TST_HP_03;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_BFT_TH_01;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_DEM_02;m_h_w_ht1 TemperatureFlow TST_HP_02->TST_HP_03
07.01.2024 07:30:00;150000,0;50,0;696,0848016529;0,4640565344;-0,0;696,0848016529;549,6998464331;-0,0;-190,2071635669;-231,6953991296;1654,96713664;281,3444132288;1141,9273242816;866,589175;866,589175;85,0;1039,90701;849,6998464331;50,0;209,0293472966;-123486,5370359876;0,0;0,0;1654,96713664;-879686,5809760804;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6004251874;6,463;6,463;-0,0;-0,0;-0,0;209,0293472966;1141,9273242816;1350,9566715782;30,0;50,0;0,6004251874;0,3851507444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;211,7173050747;654,8718699253;866,589175;50,0;85,0;0,3851507444;230,3728918459;125000,0;20,0;69,6271081541;211,7173050747;0,0;0,0;209,0293472966;0,0;NaN;NaN;NaN;NaN;NaN;NaN;549,6998464331;0,0;0,0;300,0;0,0;696,0848016529;0,0;654,8718699253;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 07:45:00;150000,0;50,0;861,6511969086;0,5744341313;-0,0;584,3903832557;418,823988;0,0;0,0;-177,8611936743;1270,4370976734;215,9743066045;876,6015973946;599,01999;599,01999;85,0;718,823988;718,823988;50,0;160,4615774107;-123646,9986133982;0,0;0,0;1270,4370976734;-880957,0180737538;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4609169666;6,463;6,463;-0,0;-0,0;-0,0;160,4615774107;876,6015973946;1037,0631748053;30,0;50,0;0,4609169666;0,2662311067;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;146,3471984504;452,6727915496;599,01999;50,0;85,0;0,2662311067;230,3728918459;125000,0;20,0;69,6271081541;146,3471984504;0,0;0,0;160,4615774107;0,0;NaN;NaN;NaN;NaN;NaN;NaN;418,823988;0,0;0,0;300,0;0,0;584,3903832557;0,0;452,6727915496;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 08:00:00;150000,0;50,0;1025,1629411584;0,6834419608;-0,0;585,4863982497;421,974654;0,0;0,0;-178,3894483285;1274,2103452036;216,6157586846;879,2051381905;601,645545;601,645545;85,0;721,974654;721,974654;50,0;160,9381545287;-123807,936767927;0,0;0,0;1274,2103452036;-882231,2284189574;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4622859079;6,463;6,463;-0,0;-0,0;-0,0;160,9381545287;879,2051381905;1040,1432927192;30,0;50,0;0,4622859079;0,26739802;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;146,9886505305;454,6568944695;601,645545;50,0;85,0;0,26739802;230,3728918459;125000,0;20,0;69,6271081541;146,9886505305;0,0;0,0;160,9381545287;0,0;NaN;NaN;NaN;NaN;NaN;NaN;421,974654;0,0;0,0;300,0;0,0;585,4863982497;0,0;454,6568944695;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 08:15:00;150000,0;50,0;927,0245203319;0,6180163469;-0,0;725,0587651736;823,197186;0,0;0,0;-245,6601999442;1754,7157138874;298,3016713609;1210,7538425823;935,997655;935,997655;85,0;1123,197186;1123,197186;50,0;221,6280143845;-124029,5647823114;0,0;0,0;1754,7157138874;-883985,9441328449;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6366141587;6,463;6,463;-0,0;-0,0;-0,0;221,6280143845;1210,7538425823;1432,3818569668;30,0;50,0;0,6366141587;0,4159989578;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;228,6745632068;707,3230917932;935,997655;50,0;85,0;0,4159989578;230,3728918459;125000,0;20,0;69,6271081541;228,6745632068;0,0;0,0;221,6280143845;0,0;NaN;NaN;NaN;NaN;NaN;NaN;823,197186;0,0;0,0;300,0;0,0;725,0587651736;0,0;707,3230917932;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 08:30:00;150000,0;50,0;867,1265286898;0,5780843525;-0,0;704,6601263579;764,558118;0,0;0,0;-235,8285133768;1684,4893812631;286,3631948147;1162,2976730715;887,131765;887,131765;85,0;1064,558118;1064,558118;50,0;212,7581316258;-124242,3229139372;0,0;0,0;1684,4893812631;-885670,433514108;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6111359132;6,463;6,463;-0,0;-0,0;-0,0;212,7581316258;1162,2976730715;1375,0558046973;30,0;50,0;0,6111359132;0,3942807844;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;216,7360866606;670,3956783394;887,131765;50,0;85,0;0,3942807844;230,3728918459;125000,0;20,0;69,6271081541;216,7360866606;0,0;0,0;212,7581316258;0,0;NaN;NaN;NaN;NaN;NaN;NaN;764,558118;0,0;0,0;300,0;0,0;704,6601263579;0,0;670,3956783394;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 08:45:00;150000,0;50,0;1027,9118109086;0,6852745406;-0,0;586,9407782188;426,155496;0,0;0,0;-179,0904268661;1279,2173347578;217,4669469088;882,6599609829;605,12958;605,12958;85,0;726,155496;726,155496;50,0;161,5705584812;-124403,8934724184;0,0;0,0;1279,2173347578;-886949,6508488657;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4641024531;6,463;6,463;-0,0;-0,0;-0,0;161,5705584812;882,6599609829;1044,2305194641;30,0;50,0;0,4641024531;0,26894648;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;147,8398387547;457,2897412453;605,12958;50,0;85,0;0,26894648;230,3728918459;125000,0;20,0;69,6271081541;147,8398387547;0,0;0,0;161,5705584812;0,0;NaN;NaN;NaN;NaN;NaN;NaN;426,155496;0,0;0,0;300,0;0,0;586,9407782188;0,0;457,2897412453;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 09:00:00;150000,0;50,0;1035,4179549149;0,6902786366;-0,0;668,7046560063;661,198512;-0,0;0,0;-218,4987827965;1560,7055914034;265,3199505386;1076,8868580684;800,99876;800,99876;85,0;961,198512;961,198512;50,0;197,1237155534;-124601,0171879718;0,0;0,0;1560,7055914034;-888510,3564402692;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5662269216;6,463;6,463;-0,0;-0,0;-0,0;197,1237155534;1076,8868580684;1274,0105736218;30,0;50,0;0,5662269216;0,3559994489;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;195,6928423845;605,3059176155;800,99876;50,0;85,0;0,3559994489;230,3728918459;125000,0;20,0;69,6271081541;195,6928423845;0,0;0,0;197,1237155534;0,0;NaN;NaN;NaN;NaN;NaN;NaN;661,198512;0,0;0,0;300,0;0,0;668,7046560063;0,0;605,3059176155;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 09:15:00;150000,0;50,0;961,4735699877;0,64098238;-0,0;712,1529110728;786,097296;0,0;0,0;-239,4398676196;1710,2847687117;290,748410681;1180,096490411;905,08108;905,08108;85,0;1086,097296;1086,097296;50,0;216,0161981349;-124817,0333861068;0,0;0,0;1710,2847687117;-890220,6412089808;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6204945282;6,463;6,463;-0,0;-0,0;-0,0;216,0161981349;1180,096490411;1396,112688546;30,0;50,0;0,6204945282;0,4022582578;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;221,1213025269;683,9597774731;905,08108;50,0;85,0;0,4022582578;230,3728918459;125000,0;20,0;69,6271081541;221,1213025269;0,0;0,0;216,0161981349;0,0;NaN;NaN;NaN;NaN;NaN;NaN;786,097296;0,0;0,0;300,0;0,0;712,1529110728;0,0;683,9597774731;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 09:30:00;150000,0;50,0;1092,6623477199;0,7284415651;-0,0;602,7284777322;471,5397;0,0;0,0;-186,699744068;1333,5696004861;226,7068320826;920,1630243354;642,94975;642,94975;85,0;771,5397;771,5397;50,0;168,4354794683;-124985,4688655751;0,0;0,0;1333,5696004861;-891554,2108094669;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4838215572;6,463;6,463;-0,0;-0,0;-0,0;168,4354794683;920,1630243354;1088,5985038037;30,0;50,0;0,4838215572;0,2857554444;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;157,0797239285;485,8700260715;642,94975;50,0;85,0;0,2857554444;230,3728918459;125000,0;20,0;69,6271081541;157,0797239285;0,0;0,0;168,4354794683;0,0;NaN;NaN;NaN;NaN;NaN;NaN;471,5397;0,0;0,0;300,0;0,0;602,7284777322;0,0;485,8700260715;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 09:45:00;150000,0;50,0;1046,5302216195;0,6976868144;-0,0;697,3169838996;743,44911;-0,0;0,0;-232,2892833467;1659,2091667621;282,0655583496;1144,8543250658;869,540925;869,540925;85,0;1043,44911;1043,44911;50,0;209,5651336383;-125195,0339992134;0,0;0,0;1659,2091667621;-893213,419976229;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6019642039;6,463;6,463;-0,0;-0,0;-0,0;209,5651336383;1144,8543250658;1354,4194587041;30,0;50,0;0,6019642039;0,3864626333;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;212,4384501954;657,1024748046;869,540925;50,0;85,0;0,3864626333;230,3728918459;125000,0;20,0;69,6271081541;212,4384501954;0,0;0,0;209,5651336383;0,0;NaN;NaN;NaN;NaN;NaN;NaN;743,44911;0,0;0,0;300,0;0,0;697,3169838996;0,0;657,1024748046;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 10:00:00;150000,0;50,0;965,2944865164;0,6435296577;-0,0;716,0423448969;797,27808;0,0;0,0;-241,3144875209;1723,6749108637;293,0247348468;1189,335688496;914,3984;914,3984;85,0;1097,27808;1097,27808;50,0;217,7074297082;-125412,7414289216;0,0;0,0;1723,6749108637;-894937,0948870927;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,625352497;6,463;6,463;-0,0;-0,0;-0,0;217,7074297082;1189,335688496;1407,0431182042;30,0;50,0;0,625352497;0,4063992889;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;223,3976266927;691,0007733073;914,3984;50,0;85,0;0,4063992889;230,3728918459;125000,0;20,0;69,6271081541;223,3976266927;0,0;0,0;217,7074297082;0,0;NaN;NaN;NaN;NaN;NaN;NaN;797,27808;0,0;0,0;300,0;0,0;716,0423448969;0,0;691,0007733073;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 10:15:00;150000,0;50,0;1007,1825364681;0,6714550243;-0,0;650,3642739517;608,476224;0,0;0,0;-209,6591298413;1497,5652131525;254,5860862359;1033,3199970752;757,06352;757,06352;85,0;908,476224;908,476224;50,0;189,1488187947;-125601,8902477162;0,0;0,0;1497,5652131525;-896434,6601002451;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5433194737;6,463;6,463;-0,0;-0,0;-0,0;189,1488187947;1033,3199970752;1222,4688158698;30,0;50,0;0,5433194737;0,3364726756;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;184,9589780818;572,1045419182;757,06352;50,0;85,0;0,3364726756;230,3728918459;125000,0;20,0;69,6271081541;184,9589780818;0,0;0,0;189,1488187947;0,0;NaN;NaN;NaN;NaN;NaN;NaN;608,476224;0,0;0,0;300,0;0,0;650,3642739517;0,0;572,1045419182;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 10:30:00;150000,0;50,0;912,6594274506;0,6084396183;-0,0;723,1302449825;817,653354;0,0;0,0;-244,73069645;1748,0764032141;297,1729885464;1206,1727182177;931,377795;931,377795;85,0;1117,653354;1117,653354;50,0;220,7894413725;-125822,6796890887;0,0;0,0;1748,0764032141;-898182,7365034593;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6342054043;6,463;6,463;-0,0;-0,0;-0,0;220,7894413725;1206,1727182177;1426,9621595902;30,0;50,0;0,6342054043;0,4139456867;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;227,5458803923;703,8319146077;931,377795;50,0;85,0;0,4139456867;230,3728918459;125000,0;20,0;69,6271081541;227,5458803923;0,0;0,0;220,7894413725;0,0;NaN;NaN;NaN;NaN;NaN;NaN;817,653354;0,0;0,0;300,0;0,0;723,1302449825;0,0;703,8319146077;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 10:45:00;150000,0;50,0;1045,6319539178;0,6970879693;-0,0;601,7769704673;468,804444;0,0;0,0;-186,2411388993;1330,2938492809;226,1499543778;917,9027560038;640,67037;640,67037;85,0;768,804444;768,804444;50,0;168,0217382398;-125990,7014273284;0,0;0,0;1330,2938492809;-899513,0303527402;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4826331086;6,463;6,463;-0,0;-0,0;-0,0;168,0217382398;917,9027560038;1085,9244942436;30,0;50,0;0,4826331086;0,2847423867;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;156,5228462236;484,1475237764;640,67037;50,0;85,0;0,2847423867;230,3728918459;125000,0;20,0;69,6271081541;156,5228462236;0,0;0,0;168,0217382398;0,0;NaN;NaN;NaN;NaN;NaN;NaN;468,804444;0,0;0,0;300,0;0,0;601,7769704673;0,0;484,1475237764;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 11:00:00;150000,0;50,0;1015,2544059658;0,6768362706;-0,0;688,913000048;719,290548;-0,0;0,0;-228,2387515493;1630,2767967807;277,1470554527;1124,8909897787;849,40879;849,40879;85,0;1019,290548;1019,290548;50,0;205,9108529707;-126196,6122802991;0,0;0,0;1630,2767967807;-901143,307149521;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5914674857;6,463;6,463;-0,0;-0,0;-0,0;205,9108529707;1124,8909897787;1330,8018427494;30,0;50,0;0,5914674857;0,3775150178;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;207,5199472986;641,8888427014;849,40879;50,0;85,0;0,3775150178;230,3728918459;125000,0;20,0;69,6271081541;207,5199472986;0,0;0,0;205,9108529707;0,0;NaN;NaN;NaN;NaN;NaN;NaN;719,290548;0,0;0,0;300,0;0,0;688,913000048;0,0;641,8888427014;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 11:15:00;150000,0;50,0;1153,257231736;0,7688381545;-0,0;599,0936517702;461,090826;0,0;0,0;-184,9478394479;1321,0559960564;224,5795193296;911,5286372789;634,242355;634,242355;85,0;761,090826;761,090826;50,0;166,8549583157;-126363,4672386148;0,0;0,0;1321,0559960564;-902464,3631455774;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,479281598;6,463;6,463;-0,0;-0,0;-0,0;166,8549583157;911,5286372789;1078,3835955947;30,0;50,0;0,479281598;0,2818854911;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;154,9524111755;479,2899438245;634,242355;50,0;85,0;0,2818854911;230,3728918459;125000,0;20,0;69,6271081541;154,9524111755;0,0;0,0;166,8549583157;0,0;NaN;NaN;NaN;NaN;NaN;NaN;461,090826;0,0;0,0;300,0;0,0;599,0936517702;0,0;479,2899438245;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 11:30:00;150000,0;50,0;1189,6103767724;0,7930735845;-0,0;653,3167650364;616,96362;-0,0;0,0;-211,0821643487;1507,7297453481;256,3140567092;1040,3335242902;764,13635;764,13635;85,0;916,96362;916,96362;50,0;190,4326421911;-126553,899880806;0,0;0,0;1507,7297453481;-903972,0928909254;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5470071851;6,463;6,463;-0,0;-0,0;-0,0;190,4326421911;1040,3335242902;1230,7661664814;30,0;50,0;0,5470071851;0,3396161556;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;186,6869485551;577,4494014449;764,13635;50,0;85,0;0,3396161556;230,3728918459;125000,0;20,0;69,6271081541;186,6869485551;0,0;0,0;190,4326421911;0,0;NaN;NaN;NaN;NaN;NaN;NaN;616,96362;0,0;0,0;300,0;0,0;653,3167650364;0,0;577,4494014449;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 11:45:00;150000,0;50,0;1276,0960696322;0,8507307131;-0,0;626,5744988598;540,088806;0,0;0,0;-198,1929916188;1415,6642258484;240,6629183942;976,8083158354;700,074005;700,074005;85,0;840,088806;840,088806;50,0;178,8043777843;-126732,7042585902;0,0;0,0;1415,6642258484;-905387,7571167737;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5136056416;6,463;6,463;-0,0;-0,0;-0,0;178,8043777843;976,8083158354;1155,6126936197;30,0;50,0;0,5136056416;0,3111440022;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;171,0358102401;529,0381947599;700,074005;50,0;85,0;0,3111440022;230,3728918459;125000,0;20,0;69,6271081541;171,0358102401;0,0;0,0;178,8043777843;0,0;NaN;NaN;NaN;NaN;NaN;NaN;540,088806;0,0;0,0;300,0;0,0;626,5744988598;0,0;529,0381947599;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 12:00:00;150000,0;50,0;1418,6542598075;0,9457695065;-0,0;596,6636781753;454,105488;-0,0;0,0;-183,7766466557;1312,6903332549;223,1573566533;905,7563299459;628,42124;628,42124;85,0;754,105488;754,105488;50,0;165,7983397302;-126898,5025983204;0,0;0,0;1312,6903332549;-906700,4474500288;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4762465199;6,463;6,463;-0,0;-0,0;-0,0;165,7983397302;905,7563299459;1071,5546696761;30,0;50,0;0,4762465199;0,2792983289;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;153,5302484992;474,8909915008;628,42124;50,0;85,0;0,2792983289;230,3728918459;125000,0;20,0;69,6271081541;153,5302484992;0,0;0,0;165,7983397302;0,0;NaN;NaN;NaN;NaN;NaN;NaN;454,105488;0,0;0,0;300,0;0,0;596,6636781753;0,0;474,8909915008;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 12:15:00;150000,0;50,0;1585,6964356327;1,0571309571;-0,0;583,6031558252;416,56098;-0,0;0,0;-177,4817677026;1267,7269121612;215,5135750674;874,7315693913;597,13415;597,13415;85,0;716,56098;716,56098;50,0;160,1192695206;-127058,6218678411;0,0;0,0;1267,7269121612;-907968,17436219;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,4599337062;6,463;6,463;-0,0;-0,0;-0,0;160,1192695206;874,7315693913;1034,8508389119;30,0;50,0;0,4599337062;0,2653929556;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;145,8864669133;451,2476830867;597,13415;50,0;85,0;0,2653929556;230,3728918459;125000,0;20,0;69,6271081541;145,8864669133;0,0;0,0;160,1192695206;0,0;NaN;NaN;NaN;NaN;NaN;NaN;416,56098;0,0;0,0;300,0;0,0;583,6031558252;0,0;451,2476830867;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 12:30:00;150000,0;50,0;1618,7483488095;1,0791655659;-0,0;655,0777451768;622,025832;-0,0;0,0;-211,9309172948;1513,7922663917;257,3446852866;1044,5166638103;768,35486;768,35486;85,0;922,025832;922,025832;50,0;191,198364234;-127249,820232075;0,0;0,0;1513,7922663917;-909481,9666285818;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5492066791;6,463;6,463;-0,0;-0,0;-0,0;191,198364234;1044,5166638103;1235,7150280443;30,0;50,0;0,5492066791;0,3414910489;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;187,7175771325;580,6372828675;768,35486;50,0;85,0;0,3414910489;230,3728918459;125000,0;20,0;69,6271081541;187,7175771325;0,0;0,0;191,198364234;0,0;NaN;NaN;NaN;NaN;NaN;NaN;622,025832;0,0;0,0;300,0;0,0;655,0777451768;0,0;580,6372828675;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 12:45:00;150000,0;50,0;1632,1036928839;1,0880691286;-0,0;665,5845100744;652,229166;-0,0;0,0;-216,9949424117;1549,963874369;263,4938586427;1069,4750733146;793,524305;793,524305;85,0;952,229166;952,229166;50,0;195,7669912712;-127445,5872233463;0,0;0,0;1549,963874369;-911031,9305029508;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,5623298065;6,463;6,463;-0,0;-0,0;-0,0;195,7669912712;1069,4750733146;1265,2420645858;30,0;50,0;0,5623298065;0,3526774689;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;193,8667504886;599,6575545114;793,524305;50,0;85,0;0,3526774689;230,3728918459;125000,0;20,0;69,6271081541;193,8667504886;0,0;0,0;195,7669912712;0,0;NaN;NaN;NaN;NaN;NaN;NaN;652,229166;0,0;0,0;300,0;0,0;665,5845100744;0,0;599,6575545114;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
07.01.2024 13:00:00;150000,0;50,0;1544,344266424;1,0295628443;-0,0;719,5222855401;807,281712;-0,0;0,0;-242,99174089;1735,6552920711;295,0613996521;1197,602151529;922,73476;922,73476;85,0;1107,281712;1107,281712;50,0;219,2206025131;-127664,8078258594;0,0;0,0;1735,6552920711;-912767,5857950218;1,0;4,3086666667;4,3086666667;-0,0;-0,0;-0,0;69,6271081541;300,0;230,3728918459;20,0;50,0;1,0;0,6296990018;6,463;6,463;-0,0;-0,0;-0,0;219,2206025131;1197,602151529;1416,8227540421;30,0;50,0;0,6296990018;0,4101043378;4,0931428571;4,0931428571;-0,0;-0,0;-0,0;225,434291498;697,300468502;922,73476;50,0;85,0;0,4101043378;230,3728918459;125000,0;20,0;69,6271081541;225,434291498;0,0;0,0;219,2206025131;0,0;NaN;NaN;NaN;NaN;NaN;NaN;807,281712;0,0;0,0;300,0;0,0;719,5222855401;0,0;697,300468502;50,0;NaN;NaN;50,0;NaN;50,0;NaN;50,0
